Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2019-11-20,8766.T,1d,BUY,WIN,"条件クリア。ゴールデン・ゾーン。RSI,ボラティリティも適切。",79,1590.7483388671874,Dynamic_Trailing_Stop,1589.1591796875,2.001533577984649,1.726998541755369,-4.0779081269128605,1.4697370330757864,56.49726316494276,999.5811240233654,0.0999999999999927
2024-04-24,2914.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ、RSI条件クリア。MACDもプラス圏内。,79,3919.414522460937,Dynamic_Trailing_Stop,3915.4990234375,2.7306764589178023,2.41142834054666,-2.762149427362433,1.197278513168341,61.716173328631584,24485.85205078125,2.4523808751827856
2021-03-22,9020.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす[ゴールデン・ゾーン],80,2499.108558209648,Dynamic_Trailing_Stop,2601.09423828125,5.208847790994797,3.918501096575005,1.969619730248542,1.9604380066404643,60.23554096585333,-39162.501147495175,-3.920876013280936
2025-09-08,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。類似局面の勝率も高い。,80,5117.007892089843,Dynamic_Trailing_Stop,5111.89599609375,4.482823584653839,0.7362162572117723,21.466676979114595,1.7400852241081652,66.72562353487783,5362.3095703125,0.5379417628706326
2025-10-16,7203.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティ、RSIの条件を満たすため。,60,3128.790317634041,Dynamic_Trailing_Stop,2954.5,1.943414956678846,0.6718234367067308,-4.441546704474108,2.248074622843708,66.51933701657458,58910.12736030601,5.899147660654644
2023-09-25,9983.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーは画像からプラスと判断。,65,32197.717245539705,Dynamic_Trailing_Stop,33339.38671875,0.7325063778713448,1.3362057804424676,7.616295361262786,1.8004216312829744,57.97099148277141,-33108.414723098555,-3.424386545683585
2019-07-01,6501.T,1d,BUY,WIN,トレンド、乖離率、ボラティリティ良好。RSIも適正範囲。,75,729.4853754422354,Dynamic_Trailing_Stop,714.8676147460938,3.908726654834238,2.877625926251956,-7.6704485586623345,1.7375946530263018,69.94064107637514,20435.62945320604,2.0448206625409355
2017-10-31,8604.T,1d,BUY,WIN,テクニカル指標は条件を満たす。類似データ傾向は勝ち優勢。,60,467.0480023193359,Dynamic_Trailing_Stop,466.5814208984375,0.1203596955092756,2.4120018784820894,-10.49799648669097,1.9684752321957373,43.23873985245996,999.8839849851956,0.0999999999999844
2020-09-24,6594.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%以上なので慎重。,60,4767.997688929089,Dynamic_Trailing_Stop,4549.501953125,4.196287179531333,2.2929141024622752,3.0942148693001097,2.07199305112008,68.35790573275939,47850.56614109554,4.802629783552616
2022-02-15,9433.T,1d,BUY,WIN,ボラティリティ正常。SMA25乖離率+0.5%以上。RSI正常。MACDパワープラス。,65,1642.5272388916014,Dynamic_Trailing_Stop,1640.8863525390625,2.146170819591675,3.0623657347441866,1.831641735207768,1.714667672876217,58.36449699028517,22564.74353027344,2.2580554689911376
2025-10-09,8058.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす,60,3488.413006636963,Dynamic_Trailing_Stop,3603.0,3.907650403930929,2.867732835484324,-9.594019371830024,1.9787259695120316,58.36431226765799,-9418.0,-0.9436580627255066
2021-07-01,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,55532.395031322594,Dynamic_Trailing_Stop,54906.75390625,1.6545123863367817,2.0458833296137224,-17.418518182743203,1.9905499537974525,44.10763617163708,16170.46875,1.6361545913529962
2025-07-17,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,5338.623805886027,Dynamic_Trailing_Stop,4772.0849609375,4.565681059936777,3.049186399992633,6.540644019544671,1.569988194373329,66.23031640816666,118406.6185942422,11.871935424159505
2021-09-21,9433.T,1d,BUY,WIN,SMA25乖離率、RSI、トレンド勢いが条件を満たす。ボラティリティも低い。,79,1645.315546875,Dynamic_Trailing_Stop,1643.671875,6.263535639208451,5.12625481249109,59.27762599911152,2.186627064957684,56.48856054134417,6620.23828125,0.6624527662911736
2024-03-08,7203.T,1d,BUY,LOSS,トレンド勢い、SMA乖離率クリア。ボラティリティがやや高いが許容範囲。,60,3245.0317616633606,Dynamic_Trailing_Stop,3401.018310546875,5.14297439441036,8.04542929360181,-21.41792205317703,2.293233006123274,55.3191424188513,-45860.04537175323,-4.586466012246554
2020-07-20,4063.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,2340.29578276785,Dynamic_Trailing_Stop,2304.383544921875,3.109644304332781,1.6402341198600845,33.68675759881673,2.232658700343888,62.71196012929201,15549.998987307235,1.558431447972897
2022-10-21,9021.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI良好。ボラティリティ許容範囲内。,60,2597.736984301425,Dynamic_Trailing_Stop,2706.97998046875,2.7532902304524765,3.785432444157048,23.971597870359844,2.274002616219887,62.33237183457502,-13989.298095703123,-1.4005045189347922
2021-06-07,8591.T,1d,BUY,WIN,トレンドと勢いがあり、ボラティリティが推奨範囲内。RSIも適正。,60,1671.9043649902342,Dynamic_Trailing_Stop,1670.234130859375,5.478580095118035,4.697193609557499,41.04132821251578,1.8503115597778963,63.6781572552231,998.8000102537844,0.0999999999999878
2018-10-02,8267.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティやや高め。,60,794.2493300062329,Dynamic_Trailing_Stop,815.55029296875,6.139677766413265,4.459021330378105,20.159333370812707,1.6118774381334873,58.12801711454498,-8157.5693359375,-0.8158673537506729
2019-12-12,6861.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティの条件を満たす。[ゴールデン・ゾーン],75,38716.37251116687,Dynamic_Trailing_Stop,37614.94140625,2.937764374501928,2.240662967934232,-5.839741701143606,1.4778952191317083,69.51577289058473,28637.208727838573,2.928174453393824
2025-11-05,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,65,3998.0,Dynamic_Trailing_Stop,3933.0,5.364395246412834,0.7611173682621566,11.037975036946092,2.212051868802441,68.54545454545455,16510.0,1.6526824307144674
2021-01-15,9432.T,1d,BUY,LOSS,トレンド良好。ボラティリティ低く、RSIも適正範囲。,80,90.59499592689612,Dynamic_Trailing_Stop,93.65520477294922,2.657139058558622,3.3600009775509307,-3.2006098591104863,1.7428576812191592,64.86482524698175,-18362.74239349365,-1.836353897882584
2023-04-28,7267.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI良好。MACDパワーもプラス圏内。,70,1079.6697713877418,Dynamic_Trailing_Stop,1078.081787109375,2.6269806758269176,2.2963438525502595,-5.012124247115733,1.2501996581745003,63.2575174663753,18104.5634765625,1.811576233920608
2019-09-17,2802.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。MACDパワーもプラス。,75,928.1972041959076,Dynamic_Trailing_Stop,907.7548828125,3.6920352543281743,0.963131265861318,22.82813960646691,1.5353449944149649,59.2213265596486,22506.995843131645,2.2519649048949177
2017-10-20,9983.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率がプラス。ボラティリティも低い。,60,11626.040945581895,Dynamic_Trailing_Stop,11355.953125,6.110965113874545,5.180717437577478,37.5829450864478,2.0028156102407157,68.48138206209669,36941.3515625,3.696634543280576
2023-05-12,8267.T,1d,BUY,WIN,条件クリア。SMA25乖離率+0.5%〜+4.7%、RSI適正、MACDパワープラス。,75,905.6606763305664,Dynamic_Trailing_Stop,904.7559204101562,4.134183979936945,2.779321323186289,3.518612107851348,1.144640186071809,63.86356794509001,11939.989013671877,1.1942911539033134
2022-07-28,7751.T,1d,BUY,LOSS,トレンド、SMA乖離、ボラティリティ、RSI良好。類似局面の勝率も高い。,79,2759.064459363394,Dynamic_Trailing_Stop,2844.853271484375,0.9677093409905746,0.4836969585717814,18.309818297021565,1.8858593439865756,63.76137962400698,-629.246337890625,-0.0630164173085665
2017-06-12,9432.T,1d,BUY,WIN,トレンド、SMA乖離、ボラ、RSI条件クリア。MACDパワー要確認。,60,80.34450509672,Dynamic_Trailing_Stop,78.97351837158203,0.3289600451641616,3.5318382369918275,-34.68915004169462,1.5617296783819348,49.2959033337521,27638.810516357426,2.763984176933012
2019-02-25,5401.T,1d,BUY,LOSS,条件を満たす。ボラティリティが2%以上なので慎重,60,270.77278136842824,Dynamic_Trailing_Stop,280.21612548828125,0.7992348792036141,1.390787881058429,-10.855127029153143,1.808142755089428,47.57706590396328,-18711.09375,-1.871462827437928
2022-12-06,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす,65,1825.3291783594616,Dynamic_Trailing_Stop,1796.804931640625,3.4023733787649446,6.586924789050874,-66.00832853814262,2.2391581486144543,54.03226808965796,15859.481175673149,1.5874982429390208
2020-05-20,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、RSIが条件を満たす。ボラティリティがやや高い。,60,41176.16302545965,Dynamic_Trailing_Stop,39595.34375,6.318529425044739,3.5717086368267457,-0.3408188551827446,2.133032641176821,60.22983962572564,49105.37109375,4.960721786258012
2019-04-08,9983.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%を超えるため慎重。,60,18736.29115636292,Dynamic_Trailing_Stop,17286.859375,2.6484061460672725,1.5308263411785918,21.093721205566,2.056081644431783,66.7271021701601,82617.61153768626,8.384587101223625
2019-11-01,7267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDもプラス圏内。,79,792.5249940754114,Dynamic_Trailing_Stop,778.4754638671875,3.1764860254593685,1.547928573209473,10.398808005476116,1.5968367511774724,59.27413479393096,18039.59678735952,1.804749264470185
2018-01-24,7203.T,1d,BUY,LOSS,トレンド勢い、SMA乖離、ボラティリティ良好。RSI適正。MACDパワープラスと推測。,60,1186.389834738872,Dynamic_Trailing_Stop,1209.6776123046875,2.5144312822225734,2.982924472124661,-2.1399385322570845,1.2818619363276027,53.87322887670501,-19235.70426936363,-1.9251226383736637
2016-12-27,2802.T,1d,BUY,WIN,テクニカル指標が良好、過去の類似局面で高い勝率。,80,1039.252081054687,Dynamic_Trailing_Stop,1038.2138671875,3.815527579221079,5.360319659571584,25.499127889852677,1.9261466738367312,52.02306083043488,2318.9820556640625,0.2319446051333279
2016-10-04,8035.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たすため。RSIも範囲内,60,2282.581382127616,Dynamic_Trailing_Stop,2363.924560546875,1.446963786936406,0.1462626650699753,-7.901500603908679,2.105997811881564,57.76299558518005,-34408.164471346725,-3.44102260185669
2016-12-14,6367.T,1d,BUY,DRAW,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDは画像からプラスと判断,60,9461.80963279392,Dynamic_Trailing_Stop,9696.0927734375,2.6028097556176637,2.350332200299368,-6.691129114329853,1.71786293122515,55.769078048175615,0.0,0.0
2016-09-09,8031.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,75,475.6560000513298,Dynamic_Trailing_Stop,489.315673828125,4.205606187752142,5.019721719537143,1.443616435042843,1.3957936059895404,61.78345572105349,-27906.713525992625,-2.791587211979083
2024-04-25,8001.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDパワーは画像からプラスと判断。",79,7007.351773187307,Dynamic_Trailing_Stop,6650.1484375,3.788839369564068,1.8923367547011916,9.57010686400672,2.139032043333911,57.692321092728186,53580.50035309607,5.371358835737373
2018-06-22,8267.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDパワーもプラス。,60,712.2120498657226,Dynamic_Trailing_Stop,711.5005493164062,4.076968565498085,3.560995005243523,-3.911070218212481,1.8301862259491568,42.57631961946683,999.6582717895188,0.0999999999999968
2019-11-22,6861.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDプラス。,65,35993.55134375,Dynamic_Trailing_Stop,35957.59375,3.951866754117539,4.646899168551822,-28.02187782085129,1.7943805920716471,55.1644600529436,8897.1328125,0.9164223829632648
2016-10-28,8766.T,1d,BUY,WIN,トレンド勢いがあり、ボラティリティも許容範囲。SMA25乖離率も良好。,79,988.9004397335382,Dynamic_Trailing_Stop,971.2044067382812,1.9890247126251648,1.7899840832950025,-0.1808129991038865,1.930690773235984,52.64703532947399,18209.21795211938,1.8220709124135628
2025-09-29,8058.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢いが条件を満たすため。",75,3515.512,Dynamic_Trailing_Stop,3512.0,3.821742090186886,4.231375796376708,-4.225851632545931,1.6721380631140057,66.71805209953601,3976.0,0.3986332574031891
2017-01-12,6367.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、ボラティリティ、RSIの条件を満たすため買い。,65,9895.074379135573,Dynamic_Trailing_Stop,10060.033203125,3.473444817068305,1.7079016070903943,16.221960941657233,1.556816097919963,66.16164000109772,-16330.923574953313,-1.6397443294539564
2025-09-19,6301.T,1d,BUY,WIN,SMA25乖離率、RSI、トレンド勢いの条件を満たしている。ボラティリティも許容範囲内。,79,5210.738382303031,Dynamic_Trailing_Stop,5125.6455078125,2.661848436961312,1.945200118658852,7.426353640680487,1.6355078047953946,64.14475029151873,16593.110525653614,1.6601396714000791
2020-08-21,8306.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSI正常。MACDプラス。,79,352.90277794442625,Dynamic_Trailing_Stop,345.5566101074219,1.276131604616726,0.8569415763160151,29.829657651738213,1.93798413020819,63.74414465138738,21252.46355245365,2.1258941725121963
2017-10-11,7267.T,1d,BUY,WIN,トレンド、SMA乖離率、ボラティリティ良好。RSIも適正範囲。,80,829.4822233892233,Dynamic_Trailing_Stop,836.0689086914062,3.431961924197924,4.171543419028818,-4.430663539453654,0.9084599869679132,63.82999704171187,9114.317138671877,0.9114878480332348
2019-04-09,9984.T,1d,BUY,WIN,"SMA25乖離率+0.64%, ボラ2.26%, RSI64.1, MOM1.92。類似局面で勝ち越し。",60,5719.425056736966,Dynamic_Trailing_Stop,5173.13671875,0.639402092416641,1.9207300635872009,-40.43128377218628,2.262455321987329,64.1024835286847,105433.6492314845,10.5600985956344
2019-03-01,6367.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,11389.43665234375,Dynamic_Trailing_Stop,11378.05859375,3.5929187937205675,0.9632375635260328,25.444811724976688,1.9422804458185228,64.6155488572079,989.8910976561892,0.0999999999999938
2022-11-08,9020.T,1d,BUY,LOSS,"SMA25乖離率+0.31%, ボラティリティ1.79%, RSI:42.8, MOM:2.18, MACD Powerプラス",60,2422.4814052390634,Dynamic_Trailing_Stop,2497.704833984375,0.3075451243594429,2.1842537274699003,-45.87870347459045,1.7909168155220496,42.76463785696908,-30089.37149812464,-3.011702092329064
2025-07-25,8001.T,1d,BUY,LOSS,トレンド良好。SMA25乖離率とRSIが[ゴールデン・ゾーン]。,80,7816.108104492187,Dynamic_Trailing_Stop,7808.2998046875,3.998275238914273,1.5817724003867553,42.508819736718536,1.820976092411784,65.36377246071069,-8223.4375,-0.8227861003772152
2016-10-20,6367.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSI, トレンド勢い, 類似局面の傾向から買いと判断。",65,8833.258027343749,Dynamic_Trailing_Stop,8824.43359375,3.379634566877243,1.014275438181011,4.838880498234127,1.568953338106388,60.92917307383351,7615.6923828125,0.7637374920044001
2017-03-29,6758.T,1d,BUY,WIN,全てBUY条件を満たす[ゴールデン・ゾーン],80,703.4039952392577,Dynamic_Trailing_Stop,702.7012939453125,3.931106551489672,0.6640320929504439,9.064752909391885,1.677585958887346,65.30695938159525,999.9439412840348,0.0999999999999854
2025-11-10,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,5289.714285714285,Dynamic_Trailing_Stop,5080.0,3.6683917522407183,1.495275590551164,22.968456327361213,1.9797525309336332,60.96654275092936,41103.99999999993,4.128233970753648
2023-08-22,8316.T,1d,BUY,WIN,SMA25乖離率、RSI、MACDパワー条件クリア。ボラティリティも低い。,65,1987.045485229492,Dynamic_Trailing_Stop,1985.0604248046875,1.0324176977597688,0.9793639807608422,-36.81296878834341,1.7994647546783489,51.3552374848679,13222.845825195312,1.324290361074223
