Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2023-04-18,5713.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDもプラス圏。,79,4872.235532226562,Dynamic_Trailing_Stop,4867.3681640625,3.817850127690603,0.8706257893717754,47.1854202734727,1.7771049917344974,62.295099440523806,997.8104736327305,0.09999999999999179
2021-08-05,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス圏内。,79,1563.7758656706098,Dynamic_Trailing_Stop,1524.931396484375,2.623339731895502,1.306612313982469,21.20636606120372,1.4422178712509792,63.678164533332286,25443.127316983824,2.5472928995880153
2023-11-27,4661.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。[ゴールデン・ゾーン]に合致。,70,4855.523007267223,Dynamic_Trailing_Stop,5020.2509765625,1.525995411011416,3.7493581173283244,2.492532271978413,2.1348117862268907,47.09300107945638,-2764.623046875,-0.27673074891790805
2025-09-02,8306.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSI良好。MACDパワープラス。,75,2173.1217012742263,Dynamic_Trailing_Stop,2238.79052734375,3.046026587535855,2.7007040064836794,-35.80611895801463,2.1378262032177813,53.52110955823209,-5273.8193359375,-0.5281738906265437
2018-01-19,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,75,5564.440734300775,Dynamic_Trailing_Stop,5304.1005859375,3.111151472515372,1.8754991117389799,28.696078498648827,1.7252607622902993,59.36303696998303,48943.94789229573,4.90828075646797
2017-01-13,7269.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSI良好。ゴールデンゾーン。,80,880.4745444012715,Dynamic_Trailing_Stop,909.3806762695312,4.175755675189752,4.713322169045201,-9.830536313844192,2.031086803588379,62.749547150729995,-31767.83892321748,-3.178661326611726
2017-07-19,6981.T,1d,BUY,WIN,"SMA25乖離率, モメンタム, RSI条件クリア。ボラティリティ正常範囲",79,1615.373308689846,Dynamic_Trailing_Stop,1594.04736328125,0.9067051062682463,2.9473667443788827,-20.659188416556383,1.7200849419711364,62.87131074514213,13371.36777118969,1.3378489184096658
2022-04-07,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは低いが過去データが強い。,60,2486.8094346195217,Dynamic_Trailing_Stop,2443.349609375,1.1632195377476728,4.365559414705871,-27.122865979369415,2.2085820851172002,21.592924651095032,17775.068525009356,1.7786985979316532
2025-09-04,8591.T,1d,BUY,WIN,トレンド、乖離率、ボラが良好。RSI適正。MACDもプラス圏。,80,3828.5121661892067,Dynamic_Trailing_Stop,3745.176025390625,3.165980781041955,4.792492112737993,-35.04729135350899,1.4244752061255572,51.73610206665173,26589.1845703125,2.659019503018238
2018-06-28,9433.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,60,1149.9113826738437,Dynamic_Trailing_Stop,1183.9091796875,1.864697352370115,1.2757573682921366,-1.9072777946539883,1.4521689400526734,54.87188273859941,-28694.140679525903,-2.871655832808916
2021-11-25,6501.T,1d,BUY,LOSS,トレンド、乖離率、ボラ、RSI良好。MACDパワーは画像からプラスと判断。,65,1310.830043071256,Dynamic_Trailing_Stop,1368.6563720703125,4.28869339580864,3.616439587717966,6.50186799951908,2.1125218199066653,64.44783943594547,-42213.22016931133,-4.225043639813331
2023-09-28,7269.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも適正範囲内。,75,1411.865344866078,Dynamic_Trailing_Stop,1451.44384765625,3.248480872317039,5.5543452993500235,-30.426422809636165,2.073103937313079,44.59987401087485,-27230.009919638353,-2.72683664986987
2017-10-12,7011.T,1d,BUY,WIN,トレンド勢いがあり、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス圏内。,60,368.88112454009394,Dynamic_Trailing_Stop,366.2845458984375,2.0770682727837553,3.015070637468529,-2.3262107039321167,0.8459116072730078,57.99992573062498,18621.619262695312,1.8622423559531203
2025-01-08,6752.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,60,1494.0197205727932,Dynamic_Trailing_Stop,1558.6507568359375,2.6686111536218915,2.5992501684031626,-30.28796684757613,2.073300769261014,55.147075781967125,-41428.49424467551,-4.146601538522035
2016-12-28,9201.T,1d,BUY,WIN,SMA25乖離率、トレンド勢い、ボラティリティの条件を満たす。RSIも適正範囲内。,79,2897.5438190917966,Dynamic_Trailing_Stop,2894.649169921875,1.2641331503784103,2.136718620521783,-22.480862165756758,1.464832147797071,45.45452934348223,18722.81982421875,1.8748055388769165
2017-12-27,8316.T,1d,BUY,LOSS,条件クリア。SMA25乖離率+0.5~+4.7%内。ボラティリティ2.0%未満,80,1092.254268802619,Dynamic_Trailing_Stop,1130.6845703125,3.7744729949130695,4.4144163907892535,5.0429939856970885,1.8836983930451456,57.377235422979936,-3274.53369140625,-0.3276089309141914
2021-03-26,9433.T,1d,BUY,LOSS,トレンド、SMA乖離率、ボラティリティ、RSI良好。MACDプラス。,80,1497.2730553588392,Dynamic_Trailing_Stop,1544.17333984375,5.694715570697562,1.7849033681616424,15.382698354901036,1.9609754775825925,63.96878770142265,-30344.484061737287,-3.0372422107518378
2024-06-11,8316.T,1d,BUY,LOSS,SMA25乖離率、RSI、ボラティリティの条件を満たす,79,3102.6907098844395,Dynamic_Trailing_Stop,3247.41650390625,5.020983134663859,5.091050593252553,-10.501355258632309,2.2283220191762103,60.714263534331366,-29772.928955078125,-2.986380850522854
2019-12-20,8031.T,1d,BUY,LOSS,条件を満たすが、ボラティリティがやや高い。,60,784.1676718104289,Dynamic_Trailing_Stop,801.2197875976562,1.2382393548770576,1.443914136960799,-14.780256313043418,1.0641347137940518,53.061312594630095,-12098.8359375,-1.2099776151551151
2025-05-28,6501.T,1d,BUY,WIN,トレンド、SMA乖離率、ボラティリティ、RSIの条件を満たす,60,3984.1000553834056,Dynamic_Trailing_Stop,3945.82470703125,5.839996890594024,5.546989258448995,9.598975321411299,2.2045854192451992,60.72960966278279,9683.663133095357,0.9700215086582766
2020-08-18,8306.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,352.6012744417354,Dynamic_Trailing_Stop,346.8553466796875,1.882668267374621,1.1439246100303375,69.01922191056771,2.0176525558710448,67.2055040247834,27380.757568359375,2.7381196640153105
2025-11-04,8002.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,79,3934.1428571428573,Dynamic_Trailing_Stop,3839.0,2.6811028255357305,1.6178102207606222,-5.866296255753009,2.0541063521006215,67.24890829694323,24737.142857142906,2.47832396829532
2022-06-21,2914.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティは許容範囲。RSIは40-65範囲内。MACDパワーは不明。,60,1948.6931041348573,Dynamic_Trailing_Stop,1974.4415283203125,2.043406691981464,1.9634844084484084,-23.97386605515399,1.0877293092595681,42.44593442991977,-4974.451904296875,-0.497909534224132
2023-02-08,8035.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ良好。RSIが適正範囲。,65,14973.746526314531,Dynamic_Trailing_Stop,14743.16796875,5.563347334780633,6.515762730141695,21.988987683487416,2.2016388761512524,67.47475999779876,15448.763356823601,1.5639688705525951
2024-11-11,9020.T,1d,BUY,LOSS,条件を満たすが、ボラティリティがやや高い。,60,2874.5445080349105,Dynamic_Trailing_Stop,2949.84033203125,0.6007309081329959,2.1813349603634924,-28.96189039825384,1.6748114796749023,51.46198574738775,-25525.284334759108,-2.552538968930942
2020-01-06,2413.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、RSI条件クリア。ボラティリティやや高め。,60,3161.7258492739775,Dynamic_Trailing_Stop,3126.572021484375,3.4852695732154215,3.9654308274142447,-5.455402628184468,2.2707245025695153,62.31879487961703,11214.071064883188,1.1243568850498702
2023-05-12,9201.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、トレンド勢い、RSI良好。類似データも勝ち越し。,75,2544.1805787069607,Dynamic_Trailing_Stop,2476.08935546875,3.214552082499722,1.3268291990327001,27.132291225662133,1.5652619487500568,68.06717122368879,27440.762964998896,2.7499501618478654
2025-08-01,2802.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティも許容範囲。MACDもプラス圏。,60,3906.283625328008,Dynamic_Trailing_Stop,4035.271484375,2.9343141713517706,2.3459828591535703,-14.590670593494067,1.746110190840858,58.25000122757829,-31860.00118460704,-3.1965100624938563
2020-02-21,7203.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも範囲内。類似データも優位性あり。,65,1269.9254176009574,Dynamic_Trailing_Stop,1316.18212890625,1.2004131196705403,0.022456345498001996,-0.4324466914544737,1.7572306404027853,48.22695401060477,-35108.84388071707,-3.5144612808055675
2019-11-20,6758.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,1317.108080996642,Dynamic_Trailing_Stop,1290.3807373046875,2.105220763257609,3.313724913320169,5.975297711825256,1.8259792644922095,60.96816890959993,35046.5537109375,3.509025192892231
2023-03-20,9020.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。MACDパワーもプラス圏内。,75,2294.3069074707028,Dynamic_Trailing_Stop,2292.014892578125,2.8724076086834804,2.2841333165318947,44.38597646549056,1.7277794162210054,56.77299363023406,999.3184931639007,0.09999999999998381
2017-10-10,8604.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件クリア。RSIも範囲内。,60,471.5503339982463,Dynamic_Trailing_Stop,456.8730163574219,3.399407589149206,2.5456099751416255,29.67171728700281,1.1947892152031376,60.81090638697259,32113.970998123816,3.2125595330283243
2017-07-03,6702.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、RSI条件クリア。ボラティリティがやや高め。,60,715.3026923385775,Dynamic_Trailing_Stop,737.8056030273438,1.7014954390167425,1.431246172405883,3.7064321910048577,1.8951710546984881,61.80253336365784,-3640.4873657226562,-0.3641482975928523
2017-10-03,6301.T,1d,BUY,WIN,"トレンド勢い,SMA25乖離率,ボラティリティの条件を満たす。[ゴールデン・ゾーン]に合致。",75,2399.4383010253905,Dynamic_Trailing_Stop,2397.041259765625,3.7420265048917267,4.493039056429562,3.4353016244582197,1.6938351049334073,60.06463470703423,23036.19580078125,2.304619311669731
2020-10-08,8766.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティが条件を満たす。MACDパワーはプラス。,60,1352.2044913330076,Dynamic_Trailing_Stop,1350.8536376953125,1.4396713137704742,0.18799599826245575,5.937952355071873,1.9730002099324633,61.14159883863179,999.6316918943603,0.0999999999999829
2017-06-19,8267.T,1d,BUY,LOSS,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。MACDもプラス圏。",60,505.4239767828853,Dynamic_Trailing_Stop,511.7071533203125,3.0606237273924863,0.3715022167725767,26.954879080039692,1.2052383730779301,67.72731032097502,-12277.326954132768,-1.2278852262778785
2023-06-19,1605.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDもプラス圏で推移。,65,1449.3060124511717,Dynamic_Trailing_Stop,1447.858154296875,4.266413694122173,3.4427551338208886,28.171625295555387,2.1342134406889555,54.61541194963295,999.0221264647107,0.09999999999998668
2021-05-11,3382.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,1489.6755072271812,Dynamic_Trailing_Stop,1419.0418701171875,2.3328776790172645,1.864022501565824,31.86585528445248,2.1791224829305493,59.49560150703776,49726.080525435595,4.977558350985138
2023-02-10,6501.T,1d,BUY,LOSS,SMA25乖離率とRSIが条件を満たす。ボラティリティがやや高め。,60,1296.6503390389269,Dynamic_Trailing_Stop,1345.9803466796875,3.9403835840189583,2.0865592728493585,48.49815775829378,1.9036779064590448,66.87025514044687,-5118.82177734375,-0.5125395521296366
2023-03-10,8001.T,1d,BUY,LOSS,SMA25乖離率とボラティリティが良好。RSIも範囲内。,65,3826.568794110215,Dynamic_Trailing_Stop,3944.858154296875,3.198846240948394,1.3429853524592241,51.627078021317764,1.4992853425897616,65.00988598445645,-29927.208127224956,-2.9985706851795184
2024-03-13,4901.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重判断。,60,3320.2785132895833,Dynamic_Trailing_Stop,3111.593017578125,0.7484077770909314,1.2941057670466614,-18.900710031752723,2.1331954160706177,59.97568181082668,76610.38037109375,7.670078308618578
2019-11-21,8766.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,1585.3866593017576,Dynamic_Trailing_Stop,1583.8028564453125,1.4916549435689541,1.9222178127225449,-4.981820349818595,1.5133576051005158,50.568285560742524,8449.330322265625,0.8454575520483891
2018-04-23,6758.T,1d,BUY,WIN,テクニカル指標が[ゴールデン・ゾーン]に合致。ボラティリティも低い。,80,1022.0240548095702,Dynamic_Trailing_Stop,1021.0030517578125,2.4846649542924037,0.2580886285208207,39.08465967965089,1.550066862416068,52.77779348164061,9341.6103515625,0.9345703885088301
2024-03-08,6861.T,1d,BUY,LOSS,条件を満たす。RSIも範囲内。ボラティリティ2.0%未満。,79,69024.64878580882,Dynamic_Trailing_Stop,71888.3359375,5.335042472665874,3.764833633585564,30.967744083871843,1.9917606342848695,59.57658749780677,-37227.93297198531,-3.9835212685697425
2019-11-22,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,1701.903215382792,Dynamic_Trailing_Stop,1720.062744140625,1.2238220432561286,1.7704420927368443,-6.166345229412884,0.9608207310613017,57.812448374982104,4628.567138671875,0.4631547751099764
2023-05-02,8001.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティ、トレンド勢いを満たす。MACDパワーもプラス。,79,4371.801337866409,Dynamic_Trailing_Stop,4250.40185546875,3.9012255167777843,3.4163244904577614,6.390834338612521,1.6210847381332403,56.54026706987947,28528.878363449883,2.8561883446728995
2022-06-22,8411.T,1d,BUY,LOSS,SMA25乖離率、トレンド勢い、ボラティリティ、RSIの条件を満たす。MACDパワーは画像からプラスと判断。,75,1337.2093325251844,Dynamic_Trailing_Stop,1353.59228515625,2.105002675776735,0.6341422942495655,31.434861475759543,1.198881775264555,65.30592641020348,-12090.619041726386,-1.2103314129907605
2023-05-25,8411.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,1867.996134887695,Dynamic_Trailing_Stop,1866.1300048828125,1.0487976949362432,2.2655911883148936,0.5727542715365458,1.6402899089727516,58.70650771588201,998.3795526121412,0.09999999999998363
2022-01-28,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離、RSI条件クリア。ボラティリティが低いため。,65,1246.6099886474608,Dynamic_Trailing_Stop,1245.3646240234375,1.624989845994973,2.6760478089305293,-43.167311212323334,2.2285304027300463,40.08242716803143,998.7824284666831,0.09999999999998861
2017-10-17,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。,80,1405.2262992788578,Dynamic_Trailing_Stop,1409.0543212890625,2.264911104111089,3.0649906224332253,-2.1028172890387604,0.8365442607705896,68.25419067322778,14000.413208007812,1.4014153892589023
2018-08-14,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たしている。,79,684.5263418708186,Dynamic_Trailing_Stop,700.893798828125,2.690616551333913,2.882199451662773,-19.38496998827755,1.8552140319078023,54.45891543648158,2723.360595703125,0.272479231840204
2017-06-15,6594.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIが条件を満たす。[ゴールデン・ゾーン],75,2710.193381738648,Dynamic_Trailing_Stop,2655.63916015625,2.369717427040663,3.662273070516799,-16.371337157949622,1.7715801023120863,40.52640033800883,36445.5625,3.649957002979913
2023-08-04,5401.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件クリア。RSIも範囲内。,79,554.4270642838557,Dynamic_Trailing_Stop,539.7727661132812,5.784649727337121,3.810336855752892,39.60113176941774,2.0266115611450624,69.20407656868338,27139.760211903802,2.714901360454879
