Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-02-05,7832.T,1d,BUY,WIN,乖離率+19%の強烈な上昇トレンド。売りは禁止領域かつ高ボラティリティのため危険。過去データでも高乖離の順張り勝率が高く、モメンタム追随が最適解。,85.0,3950.0,急騰前の直近高値水準および心理的節目を割り込んだため,4318.47802734375,19.12775310088941,2.190931660290206,127.09028489122244,2.8577935533948904,480.1591796875
2025-01-06,9107.T,1d,BUY,LOSS,SMA25乖離率+8.88%は「売りの禁止領域」に該当。強い上昇トレンドとMACDの強さを背景に、踏み上げ相場に順張りで追随する。,85.0,2080.0,統計的変動幅(ATR x2.0)を下回りトレンド終了と判断,2178.92578125,8.875375468337543,1.3580615089502537,89.10200697510592,2.3035433664568634,-98.92578125
2025-10-20,3382.T,1d,BUY,DRAW,トレンド上昇(勢い0.7)かつMACDプラスで、SMA25の上で推移する順張り好機。乖離率1.71%は過去の成功事例(1.3-2.2%)と合致し、過熱感もなく上値余地あり。,85.0,1975.0,上昇トレンドの支持線であるSMA25(約1982円)を明確に下回るため,2015.5,1.7086857350477436,0.7045398164227373,18.096135140432388,1.7294538753233866,1.5
2023-09-29,5020.T,1d,BUY,LOSS,高ボラティリティ警告により売りは禁止。強力な上昇トレンド(勢い6.30)とSMA25乖離+2.33%の順張り条件を満たすため、MACDの低下を一時的な押し目と判断しエントリー。,65.0,538.0,上昇トレンドの基準SMA25を明確に下抜けたため,553.0809326171875,2.328710659090372,6.298731868424378,-42.31006874807696,2.6196888775537697,-15.0809326171875
2023-09-05,6503.T,1d,SELL,DRAW,SMA25乖離率+3.45%は特例戦略(+3%〜+5%)に合致。下降トレンド中の過熱感ある戻り局面であり、統計的に平均線への回帰が発生しやすいゾーンのためエントリー。,75.0,1892.0,統計的リスク許容範囲(ATR x2.0)超過のため,1833.41162109375,3.4525454535085043,-3.401819577839416,91.6204211264748,1.592048411857642,-26.2257080078125
2024-12-20,8306.T,1d,SELL,LOSS,SMA25乖離-2.4%かつMACD負値で「基本戦略」に合致。上昇トレンドからの転換または深い調整局面であり、類似事例でも勝率が高いためエントリーを推奨。,85.0,1785.0,SMA25を明確に上抜け、上昇トレンド復帰と判断した場合,1715.8076171875,-2.4043835631535004,0.6113921161625028,-59.37227356691976,2.02239902976548,57.58056640625
2024-06-25,7532.T,1d,SELL,LOSS,SMA25乖離-1.07%かつMACD負で「基本戦略」に合致。同一銘柄の過去成功事例(2024-01-23)とも状況が酷似しており、戻り売りの統計的優位性が高い。,85.0,795.0,SMA25明確な上抜けおよびATR2倍水準超えのため,758.7988891601562,-1.0667353842875649,-0.609305494032774,-28.859243123825312,2.294923671457255,17.82879638671875
2024-06-11,8725.T,1d,BUY,LOSS,ボラティリティ過大(2.82%)によりSELLは禁止。強い上昇トレンド(勢い4.23)が継続中であり、現在の調整局面を押し目と判断して順張りを行う。,70.0,2880.0,上昇トレンドの支持線であるSMA25割れのため,2978.054443359375,3.296117092120343,4.225228644008882,-73.21657068916006,2.8220908281468606,-98.054443359375
2024-01-29,2914.T,1d,SELL,LOSS,乖離率+1.87%かつMACDがマイナス圏にあり、鉄の掟『基本戦略(トレンド転換・調整狙い)』の条件に完全に合致するため。,75.0,3635.0,直近高値および統計的変動幅(ATR2倍)上抜けのため,3551.9169921875,1.8737707335587883,2.0214942250319834,-11.384355880961524,1.1098622721681748,83.0830078125
2025-11-12,8267.T,1d,BUY,WIN,上昇トレンド(勢い9.10)が強力。乖離率+8%超だが「売りの禁止領域」かつボラティリティ警告によりSELL不可。高モメンタム時の順張り優位性に従い買い推奨。,75.0,2250.0,直近の押し安値2260円割れでトレンド転換と判断するため。,2388.0,8.170790262816974,9.095477386934666,-53.91931338188064,3.0793850203397946,257.0
2024-12-10,8306.T,1d,SELL,LOSS,乖離率+0.36%かつMACD-51で売りの基本戦略に完全合致。SMA25付近だが下落圧力が強く、トレンド転換または深い調整局面入りの可能性が高いと判断。,85.0,1790.0,直近高値を上抜け、上昇トレンド継続が確定するため,1747.7431640625,0.3567542766366838,4.203765011686379,-50.9728170568807,1.8707479960489488,42.2568359375
2024-02-22,7013.T,1d,BUY,WIN,SMA25乖離率+8.25%は売りの禁止領域。トレンド方向、勢い(4.14)、MACD(91)共に強く、順張りでの買いに統計的優位性があると判断。,80.0,395.0,支持線であるSMA25(約400円)割れのため,432.6822814941406,8.251398502869556,4.142309569250057,91.27771362691564,2.382097533872737,35.502105712890625
2024-10-24,7203.T,1d,BUY,WIN,トレンド方向が上昇、勢い(2.30)も強いため、統計的優位性のある順張り買いと判断。過去の失敗事例は勢いが弱いケースが多かった。,75.0,2445.0,直近安値の2450円を割るため,2517.75390625,0.8003225322563701,2.2959009844153613,20.952512259219475,2.17373442022012,77.39501953125
2023-12-06,9202.T,1d,BUY,DRAW,強い上昇トレンド(勢い1.61)を順張りで追う。過去の逆張り売り失敗例を考慮し、MACDのマイナスよりトレンドの継続性を優先した。,65.0,2870.0,直近の支持線である2870円割れのため,2944.281494140625,0.2231563857962637,1.6070718388905632,-17.08505084592284,1.3670597973212286,33.74267578125
2024-02-27,9984.T,1d,BUY,DRAW,強い上昇トレンドとモメンタムが継続中。ルール上、高ボラティリティでの売りは禁止されており、過去事例の優位性から順張りBUYを選択。,75.0,8250.0,直近の押し安値8300円割れのため,8913.978515625,20.52696395672413,9.880574247303386,112.18250855776816,4.772760440949612,14.869140625
2024-10-01,2768.T,1d,SELL,LOSS,SMA25乖離率が+4.40%と特例戦略(過熱調整狙い)の条件に合致。統計的優位性(勝率53%超)に基づき、短期的な下落調整を狙う。,65.0,3295.0,乖離率+5%超えの禁止領域に入るため,3273.5859375,4.399094583224827,0.0477567842985606,95.1500575318094,2.1778017405657297,21.4140625
2024-01-16,7270.T,1d,BUY,WIN,SMA25乖離率+7.01%だが勢い2.65と強く、ルールに従い順張り。売りは禁止領域のため選択しない。,75.0,2450.0,トレンド基準のSMA25(約2453円)割れ,2624.585205078125,7.010559816947359,2.6520946715817555,106.95758936677842,2.101062289446226,117.491455078125
2025-06-13,1605.T,1d,BUY,DRAW,SMA25乖離率+9.05%は「売りの禁止領域」。ルールに基づき、強い上昇トレンドへの順張りを実行。過去の類似局面での逆張り売りは失敗している。,75.0,1895.0,トレンド基準のSMA25を明確に下抜けるため,2069.910888671875,9.04747568802282,4.283627661262122,69.61525492097434,1.4706374356936276,-0.48779296875
2023-08-29,4063.T,1d,SELL,LOSS,SMA25乖離率(-0.90%)とMACDパワー(-4)が『基本戦略』の条件に合致。下降トレンドにおける順張りの統計的優位性ゾーンと判断。,75.0,4350.0,抵抗線であるSMA25上抜けのため,4304.0498046875,-0.8960036333202193,-0.807778466274643,-3.779605323760774,1.5071653583369609,45.9501953125
2025-10-07,3382.T,1d,SELL,DRAW,SMA25乖離率(-0.20%)とMACDパワー(-8)が、統計的に優位な『トレンド転換狙い』の売り条件に完全に合致したため。,75.0,2025.0,SMA25と直近高値2025円上抜けのため,1967.5,-0.1988414442381625,0.6370369083545228,-8.233440428738572,1.4267562170992922,10.0
2025-08-27,2768.T,1d,BUY,DRAW,上昇トレンドが明確で勢い(2.70)も強い。過去の類似事例で逆張り売りは全て失敗しており、統計的優位性のある順張りの買いを選択。,85.0,3670.0,支持線であるSMA25を割り込むため,3780.14794921875,2.94431252247942,2.704663794703609,15.045010998057425,1.3952622013087108,53.8623046875
2023-11-16,4568.T,1d,BUY,WIN,トレンドが上昇方向で、押し目買いの好機と判断。過去の類似事例でもBUYが成功。高ボラティリティ(2.91%)のため、ルールに基づきSELLは絶対に見送る。,65.0,3700.0,チャート上の直近安値圏を下抜けるため,3839.22021484375,-1.6084212423547295,0.458123222705404,4.926315124701382,2.9137240834035945,99.758056640625
2025-09-12,9101.T,1d,SELL,WIN,SMA25乖離率が+3.22%と特例戦略(過熱調整狙い)のゾーンにあり、統計的に調整下落の優位性が高いため。,75.0,5515.0,乖離率+5%の危険域および直近高値ブレイク,5417.60107421875,3.219816873533743,2.7076033548419534,30.98984926186928,1.8834336644044605,-173.18310546875
2023-12-29,6594.T,1d,SELL,LOSS,SMA25乖離率(+2.45%)とMACDパワー(-70)が、統計的に優位な『下降トレンド中の戻り売り』パターン(基本戦略)に合致。トレンド方向(-1.38)にも沿った順張りであるため。,85.0,2870.0,直近の戻り高値超えで下降トレンド否定,2790.010009765625,2.4472147690131063,-1.3836678908364384,69.83278297052013,1.966638405222544,79.989990234375
2023-09-11,7011.T,1d,BUY,DRAW,SMA25乖離率が+9.01%と高く、ルール上「売りの禁止領域」。トレンドの勢い(9.38)が極めて強いため、順張りでBUYを選択。,75.0,780.0,トレンド支持線であるSMA25割れのため,850.9871826171875,9.008704891327104,9.375697772878963,63.84674729385429,2.4655510345298173,0.77532958984375
2024-10-30,8316.T,1d,BUY,WIN,類似の過去事例で逆張り売りが失敗。現在の強い上昇トレンド(勢い3.11)とルールに従い順張りを選択。高値警戒感はあるが、SMA25を損切りラインに設定しリスクを限定する。,75.0,3010.0,SMA25(約3021円)割れでトレンド崩壊のため,3160.96533203125,4.645253660683801,3.1076598590255893,19.352954483860017,2.1210127238025334,283.230224609375
2025-01-29,9101.T,1d,SELL,LOSS,SMA25乖離率(-4.22%)とMACD(-33)が「基本戦略」の条件に完全合致。下降トレンドの継続を予測し、統計的優位性のあるゾーンで順張りエントリーします。,85.0,4705.0,SMA25(約4700円)の上抜けはトレンド転換,4501.10888671875,-4.222470849046934,-2.3412199532862505,-32.82577354153763,2.2264418237179084,203.89111328125
2025-02-17,8411.T,1d,BUY,DRAW,SMA25乖離率+5.72%は売りの禁止領域。一方、類似の順張り過去事例(11件中8勝)で高い優位性が確認できるためBUYと判断。,85.0,3980.0,支持線であるSMA25(約3987円)割れのため,4215.13720703125,5.716983136116394,2.900229953869052,6.999593097760501,1.983578861913237,-72.6748046875
2023-10-16,2914.T,1d,SELL,DRAW,鉄の掟で定義された売りの基本戦略（SMA25乖離率-5%~+3%、MACDパワーがマイナス）に合致。下落初動または戻り売りの統計的優位性のあるゾーンと判断したため。,85.0,3160.0,直近高値3150円を超え、上昇継続のため,3073.57373046875,0.6225067064923762,2.033058715146548,-25.096194073021916,1.8826961447380477,37.19482421875
2025-08-19,8591.T,1d,BUY,DRAW,乖離率+9.95%は『売りの禁止領域』に該当。強い上昇トレンドとモメンタムを考慮し、ルールに基づき順張りBUYを選択。,75.0,3400.0,トレンドの支えであるSMA25割れのため,3747.128662109375,9.949924678310706,5.3194371028494,78.64531543485217,1.73081218954765,-33.195068359375
2025-02-04,7832.T,1d,BUY,WIN,SMA25乖離率+5.53%は『売りの禁止領域』。強い上昇トレンドとモメンタムがあり、過去データも順張りの優位性を示しているためBUYを選択。,85.0,3590.0,トレンドの支えであるSMA25を割るため,3796.994140625,5.531736536626242,1.2977452867991262,62.79215228404719,2.2896381055671275,921.9443359375
2025-06-02,2914.T,1d,BUY,LOSS,大局的な上昇トレンドは継続中。SMA25付近への調整は絶好の押し目買いの好機と判断。損切りを明確に設定し、リスクを限定してエントリーする。,80.0,4240.0,直近の押し安値(約4250円)を割るため,4303.7919921875,-0.6495682571253769,1.3257785251605234,-37.85416260962716,1.2225925759182208,-63.7919921875
2025-11-26,7974.T,1d,BUY,LOSS,上向きのSMA25への押し目形成は絶好の買い場。トレンドの勢い(2.15)も強く、過去の成功パターンと酷似しているため再上昇を期待。,95.0,12950.0,直近の押し安値13000円を割るため,13235.0,-0.4976994556882164,2.151870041556501,-39.12013650984623,2.801014625721842,-285.0
2024-10-18,6758.T,1d,BUY,LOSS,上昇トレンドが継続しており、SMA25付近への価格調整は絶好の押し目買いの好機と判断。直近安値を背にした反発を期待する。,75.0,2540.0,直近の押し安値約2550円を割るため。,2696.4892578125,-1.158157114860081,1.7387444974205035,-39.094436012661006,2.7330686366295462,-66.1318359375
2024-03-15,8725.T,1d,BUY,WIN,強力な上昇トレンド継続の中、価格が支持線であるSMA25付近まで調整しており、絶好の押し目買いの好機と判断したため。,85.0,2230.0,支持線であるSMA25を明確に下抜けるため,2350.489013671875,4.691734774105272,8.669798702750837,-53.22938795086076,2.924958056428264,51.49755859375
2025-07-28,7974.T,1d,BUY,LOSS,明確な上昇トレンドであり、SMA25付近まで価格が調整している。過去の反発実績からも、絶好の押し目買いの好機と判断した。,75.0,12500.0,直近の支持帯12500円を割るため。,12803.5009765625,-1.3607533920013348,0.6632939217598268,-27.75461662080336,2.488462120595795,-303.5009765625
2025-05-14,9433.T,1d,BUY,DRAW,強力な上昇トレンドの中、SMA25を支持線とした絶好の押し目買い局面。過去事例で最も強いトレンドの勢い(4.46)も確認でき、上昇継続の公算が高いと判断した。,90.0,2450.0,支持線SMA25及び直近安値2450円割れ,2537.7568359375,1.8450548417190404,4.4589159887219,2.947193330054782,1.9255257585380643,-46.722412109375
