Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-12-11,6857.T,1d,HOLD,,ボラティリティが4.57%と危険域(3%以上)にあり、ルール上「新規BUYは絶対禁止」。日足トレンドも下降しており、エントリー条件を満たさないため様子見が最適と判断。,90,0.0,新規エントリーは見送り,21040.0,4.829950275527395,-3.001901140684438,-14.626044506016619,4.571224877783813,0
2025-12-11,7011.T,1d,SELL,,ボラティリティが3.14%と危険域に突入。加えて価格がSMA25を下回り日足トレンドが崩壊したため、ルールに基づきSELL。,90,0.0,,4050.0,-1.6799378520100938,-3.630617283950639,68.05498359499501,3.1375661375661377,0
2025-12-11,7012.T,1d,SELL,,ボラティリティが3.43%と危険域(>=3.0%)にあり、ルール上、新規買いは絶対禁止。ポジションの縮小・撤退が推奨されるため。,90,0.0,該当なし,11240.0,6.139068620229882,-3.088967971530255,146.37537909239603,3.4341637010676154,0
2025-12-11,7013.T,1d,SELL,,ボラティリティが3.55%と危険域(>=3.0%)に突入。厳格ルールに基づき、新規買いは絶対禁止であり、保有ポジションは撤退を推奨する局面です。,85,0.0,売却推奨のため該当なし,2904.0,0.47052311098809696,-2.146005509641863,61.892903581156546,3.551751279024006,0
2025-12-11,7201.T,1d,SELL,,ボラティリティが3.03%と危険域に達し、厳格ルール「パニック(撤退)」に該当。新規買いは絶対禁止であり、保有ポジションの撤退が最も合理的と判断。,90,0.0,売却のため不要,390.8999938964844,5.7298018356289,2.885647923949795,53.738038597674375,3.027811548336669,0
2025-12-11,7203.T,1d,HOLD,,週足は上昇だが日足トレンドが下降しており、BUYルール[パターンB]の条件を満たさない。出来高も低く、ブレイクアウト[パターンA]の兆候もないため、明確なサインを待つのが賢明。,85,0.0,該当なし,3110.0,0.27470755897185395,-0.7202572347266765,-6.770903849448238,1.9935691318327973,0
2025-12-11,7267.T,1d,HOLD,,ボラティリティが警戒圏(2.09%)だが、出来高(0.81倍)が伴っておらずBUY条件を満たさない。週足上昇・日足下降とトレンドも不一致なため、方向性が定まるまで様子見が賢明。,85,0.0,HOLDのため設定なし,1572.0,2.1323042139320902,-0.8549618320610721,32.05645995302229,2.090149036713922,0
2025-12-11,7269.T,1d,HOLD,,週足は強い上昇だが日足はSMA25を割込み、買いルール非該当。RSI 16.4は売られ過ぎを示唆し、売りも危険。相反するシグナルが多く方向性が不明なため様子見。,85,0.0,,2287.0,-1.4708289892035764,0.8605159597726009,-73.77955210022829,2.3721031919545257,0
2025-12-11,7270.T,1d,HOLD,,上昇トレンド中の押し目買い(パターンB)の好機。しかしボラティリティが警戒圏(2.43%)にあり、ルール条件である出来高1.0倍超を満たしていない(0.73倍)ため、BUYは見送り。,90,0.0,ボラティリティ警戒圏で出来高不足,3438.0,0.9774665758124135,0.905177428737635,-29.96185583096062,2.434970497797723,0
2025-12-11,7459.T,1d,HOLD,,上昇トレンド継続中の押し目(RSI:51.2)でパターンBに合致。しかしボラティリティが警戒圏(2.0%)にあり、出来高(0.79倍)がルール条件(>1.0倍)未達。規律を優先しHOLD。,85,0.0,HOLDのため設定しない,2732.5,2.6661256265169797,2.7915827996340257,7.2139349396848536,1.9958175401908247,0
2025-12-11,7741.T,1d,HOLD,,週足は強いが、日足トレンドが下降し価格がSMA25を下回っている(BUY前提条件を満たさず)。ボラティリティも警戒圏のため、明確なサインが出るまで様子見が最適と判断。,85,0.0,HOLDのため設定なし,23475.0,-1.5863566619433778,-1.5301384451544071,-15.669918260995585,2.215122470713525,0
2025-12-11,7832.T,1d,HOLD,,週足・日足ともに明確な下降トレンド。価格がSMA25を-3.78%下回っており、厳格なBUYルールの前提条件を満たさないため。,95,0.0,HOLDアクションのため設定なし,4302.0,-3.781636651547271,-4.284518828451876,-20.346941020459195,2.25310486816763,0
2025-12-11,8001.T,1d,HOLD,,上昇トレンドは継続中だが、出来高(0.93倍)がブレイクアウト条件を満たさず、RSI(59.7)も押し目買いの水準ではない。明確な買いサインがないため様子見。,85,0.0,HOLDのため設定なし,9570.0,2.792254383439796,1.9853709508881923,18.636458832392005,1.9241677862367517,0
2025-12-11,8002.T,1d,SELL,,RSI(83.1)とSMA25乖離率(+9.4%)が過熱圏の閾値に極めて近く、短期的な調整リスクが非常に高いため、利益確定を推奨。,90,0.0,利益確定のため適用外,4435.0,9.404602147142405,5.081397970687724,80.92429506621849,2.322435174746336,0
2025-12-11,8015.T,1d,HOLD,,上昇トレンド中の押し目(RSI 50.5)で買いパターンBに類似。しかし、ボラティリティが警戒圏(2.64%)にある中、出来高が伴わない(0.76倍)ため、厳格ルールにより新規BUYは見送り。,85,0.0,HOLDのため設定なし,5061.0,2.8023335175013875,3.6878087334518757,2.588326811636729,2.6392299658452596,0
2025-12-11,8031.T,1d,SELL,,SMA25乖離率が+10.24%に達し、RSIも79.6と高水準。ルール3の「クライマックス(利確)」条件に合致するため、過熱感からの利益確定が確率的に優位と判断。,85,0.0,,4543.0,10.242373062325893,4.708782742681049,59.247209541546326,2.1225747617999438,0
2025-12-11,8035.T,1d,HOLD,,ボラティリティが3.5%と危険域のため、ルールに基づき新規BUYは絶対禁止。価格はSMA25を維持しており、明確なSELLシグナルもないため、様子見が最適解。,80,0.0,HOLDのため設定なし,32600.0,0.1757685263714226,-0.5423312883435671,-1.3398993421366,3.5013146362839613,0
2025-12-11,8053.T,1d,HOLD,,上昇トレンドは強いが、RSI(74.9)がBUYルール(50-70)の範囲外で過熱感あり。ボラティリティも警戒圏(2.09%)のため、新規BUYはリスクが高い。利確/損切りシグナルもなく、様子見が最適と判断。,85,0.0,明確な売買シグナルなし,5287.0,8.926761329454514,4.232267826744851,62.016513398734,2.088681131616634,0
2025-12-11,8058.T,1d,BUY,,上昇トレンド中の押し目(SMA25付近)であり、かつ出来高を伴うボラティリティ収縮からのブレイクアウト初期段階に合致。,75,3650.0,SMA25を明確に下回ったため,3721.0,0.793126239259756,1.3845740392367516,8.265786919569862,2.05014013130111,0
2025-12-11,8088.T,1d,HOLD,,BUYの前提条件「価格がSMA25の上」を満たしていない。RSI(27.4)は売られ過ぎを示唆しており、明確なサインを待つのが賢明。,85,0.0,該当なし,1632.5,-1.274809806601429,0.39938744257274,-31.252859780741097,1.7195362065193613,0
2025-12-11,8306.T,1d,HOLD,,押し目買い(パターンB)の形だが、ボラティリティが警戒圏(2.21%)にある中、出来高が伴っておらず(0.79倍)、売買ルールを満たさないため様子見が妥当。類似過去事例の勝率の低さも懸念材料。,85,0.0,HOLDのため設定なし,2438.5,0.706203023044516,2.8279680131228226,-12.606087769490273,2.2100823105539122,0
2025-12-11,8308.T,1d,HOLD,,BUY条件を満たさず。価格がSMA25を下回り(-2.67%)、上昇トレンドの前提が崩れている。RSI(22.1)は売られ過ぎだが、出来高が乏しく自律反発狙いは危険。明確なサインを待つのが賢明。,90,0.0,HOLDアクションのため不要,1511.5,-2.6684868700658115,1.2464439298709986,-63.883303958632936,2.599121024526251,0
2025-12-11,8309.T,1d,HOLD,,上昇トレンドは継続中だが、出来高が伴っておらず(0.88倍)、明確な押し目でもないため、厳格なBUYルールのいずれにも合致しない。様子見が最適と判断。,85,0.0,HOLDのため適用外,4567.0,3.129798572847986,3.146047733742029,13.293995365433773,1.8486658950858645,0
2025-12-11,8316.T,1d,HOLD,,強い上昇トレンドだがボラティリティが警戒圏(2.26%)。ルール上、出来高(0.88倍)が伴わないため新規買いは見送り。,85,0.0,,4841.0,6.082253738407872,6.297872340425515,7.798181379211239,2.261929353439372,0
2025-12-11,8331.T,1d,HOLD,,上昇トレンドは継続中だが、ボラティリティが警戒圏(2.31%)にあり、厳格なBUY条件(A/B)に合致しないため様子見。特に出来高倍率がブレイクアウト条件(1.2倍)を僅かに下回っている。,75,0.0,,1670.5,4.454560234108285,4.530380125710855,18.946486702728667,2.3111130115021163,0
2025-12-11,8354.T,1d,BUY,,ブレイクアウトパターン(A)に合致。出来高増(1.22倍)、RSI(64.1)も良好。ボラティリティは警戒圏だが、強い上昇モメンタムがリスクを正当化する。,85,4630.0,ルール: SMA25を下回りトレンド崩壊,4894.0,4.720332092266877,3.151614221495705,11.131381182904361,2.119213030533014,0
2025-12-11,8411.T,1d,HOLD,,ボラティリティが警戒圏(2.09%)だが出来高が伴っておらず(0.99倍)、BUY条件を満たさない。上昇トレンドは継続中だが、明確な売買サインがないため様子見が最適と判断。,90,0.0,HOLDのため設定なし,5571.0,3.9482031570698295,3.994973972356839,6.89942311014115,2.0911865015257587,0
2025-12-11,8473.T,1d,HOLD,,ボラティリティが警戒圏(2.82%)だが出来高倍率が1.0倍未満のため、売買ルールに非該当。明確なサインを待つのが賢明と判断。,90,0.0,,3337.0,0.4346046422035954,0.021576266107289622,41.2533091358973,2.8158311571557,0
2025-12-11,8591.T,1d,HOLD,,週足・日足共に強い上昇トレンドで低ボラティリティ(1.82%)と環境は良いが、出来高が伴わず(0.87倍)、明確なBUYサインには至らない。ルールに従い様子見が最適。,85,0.0,明確な売買サインが出ていないため,4340.0,5.539613832012069,5.38248847926266,20.606351101160186,1.8169848584595127,0
2025-12-11,8593.T,1d,BUY,,週足・日足が上昇トレンドの中、RSI(55)が示す調整局面は「押し目買い」の好機。ボラティリティも低く、ルールBに合致するためBUYと判断。,65,1235.0,SMA25を下回りトレンド転換,1261.0,1.7559149155934373,1.912767644726399,20.09247727713765,1.4614251727653789,0
2025-12-11,8604.T,1d,SELL,,ルールに基づき、SMA25からの上方乖離率が+10%を超え過熱感があるため利益確定を推奨。RSIも74.8と高値圏にあり、短期的な調整リスクが高い。,85,0.0,利益確定のため適用外,1279.0,10.605693728596632,4.713057075840481,70.35475113763134,2.4209762090919247,0
2025-12-11,8630.T,1d,HOLD,,週足・日足共に上昇トレンドは強いが、ボラティリティが警戒圏(2.40%)にありながら出来高(0.92倍)が伴わないため、厳格ルールの買い条件を満たさない。様子見が妥当。,65,0.0,,5049.0,3.99159663865547,3.4462269756387403,13.95173505858364,2.400758283111224,0
2025-12-11,8697.T,1d,HOLD,,日足トレンドが下降かつ価格がSMA25を下回るためBUYは厳禁。しかしRSI(23.4)が売られ過ぎ水準にあり、下値も限定的か。方向感が不明瞭なため様子見が賢明。,85,0.0,該当なし,1698.0,-2.9936014625228546,-0.17903415783274226,-43.21762709442518,1.9939424533064107,0
2025-12-11,8725.T,1d,HOLD,,強い上昇トレンドだが、RSIが71.8と過熱感があり出来高も平凡。厳格なBUYルールに合致しないため、高値掴みを避けて様子見。,75,0.0,HOLDのため設定なし,3596.0,5.513955071477206,4.371523915461618,37.07911692885174,2.1889400921658986,0
2025-12-11,8766.T,1d,HOLD,,週足・日足ともに下降トレンドであり、価格がSMA25を下回っているため、厳格ルールの買い条件を満たさない。ボラティリティも警戒圏にあり、新規買いはリスクが高い。明確なサインが出るまで様子見が賢明。,90,0.0,該当なし,5554.0,-1.8332473151729034,-1.4548073460568829,34.860032152852796,2.0500025721487733,0
2025-12-11,9020.T,1d,HOLD,,ボラティリティが警戒圏(2.18%)だが、買い条件の出来高1.0倍超を満たしていない。また押し目買いパターンのRSI(36.1)も条件範囲(40-55)を下回っており、明確なサインがないため様子見が妥当。,85,0.0,HOLDのため適用外,3921.0,0.4529477470460952,2.497322111706199,-35.13741279577368,2.1823878748132763,0
2025-12-11,9021.T,1d,HOLD,,週足・日足ともに下降トレンドで買い条件を満たさない。一方、RSIは売られ過ぎ水準にあり、明確な方向性が出るまで様子見が賢明。,85,0.0,該当なし,3009.0,-2.137430400166518,-1.467597208374901,-12.90225142939823,1.4171770403076485,0
2025-12-11,9432.T,1d,HOLD,,週足は強い上昇トレンドだが、日足が下降しておりBUY条件を満たさない。出来高も低く、方向性が定まっていないため、明確なサインを待つのが賢明。,75,0.0,該当なし,155.10000610351562,1.034451115774604,-0.4332685269336815,11.543195486644075,1.1651477072366796,0
2025-12-11,9433.T,1d,HOLD,,押し目買いパターン(B)に合致するが、類似の過去事例の勝率が著しく低く、出来高も伴わないため優位性なし。マクロの不透明性も考慮し、様子見とする。,70,0.0,HOLDのため設定なし,2694.0,1.3010453485748696,3.5040831477357295,-25.361239900548643,1.494060876020787,0
2025-12-11,9434.T,1d,HOLD,,週足・日足ともに下降トレンドであり、価格がSMA25を下回っているため、BUYの前提条件を満たしていない。明確な上昇サインが出るまで様子見が最も安全な選択肢。,85,0.0,該当なし,216.5,-2.1760736521996615,-0.12932969020640878,-34.54379185242109,1.656218465504887,0
2025-12-11,9532.T,1d,HOLD,,上昇トレンド中の押し目だが、ボラティリティ警戒圏(2.26%)での買い条件である出来高1.0倍超を満たしていない。類似過去事例の勝率も極めて低く、エントリーは見送る。,80,0.0,該当なし,5260.0,0.5759214360558929,4.964258555133095,-80.69611976150706,2.2596414991852254,0
2025-12-11,9735.T,1d,HOLD,,ボラティリティが警戒圏(2.01%)だが、ルール条件の出来高倍率>1.0を満たしていないためBUYは見送り。類似過去事例の勝率も低く、明確なサインを待つのが賢明。,85,0.0,HOLDのため設定なし,5452.0,1.8935910949636314,1.8796771826852783,14.754036888534317,2.0123676763441987,0
