Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,profit_loss
2025-01-20,6301.T,1d,BUY,WIN,ボラティリティ1.69%と低く、BB幅が6.77%まで収縮。出来高倍率1.13倍と増加傾向。スクイーズ後の上昇初動と判断。RSIも押し目水準。,85,3900.0,直近安値3900円割れ,4189.166015625,2.974887207044641,1.278681103087233,-1.1252486688591494,1.6945273234995686,93.04931640625
2025-02-03,5406.T,1d,BUY,WIN,ボラティリティ1.61%と低く、BB幅8.42%に収縮。出来高1.36倍、RSI60。スクイーズ後の上昇初動、押し目買いの好機と判断。,85,1490.0,直近安値1490円割れで手仕舞い,1533.5311279296875,2.144009922267376,3.849009690363209,38.4886838648862,1.6111216266994237,39.382080078125
2024-10-10,4452.T,1d,BUY,LOSS,ボラティリティ1.84%と低く、BB幅6.2%に収縮。RSIも29.9と押し目水準。出来高も増加傾向にあり、スクイーズからの上昇初動と判断。,75,0.0,直近安値割れで手仕舞い,6876.96435546875,0.6954207152048753,2.9612379928660837,-21.244533675411663,1.8366765242133178,-154.27563805573936
2024-07-01,9434.T,1d,BUY,WIN,ボラティリティ1.41%と低く、BB幅3.45%と収縮。RSIも63.7と過熱感を脱しており、上昇トレンド継続と判断。,75,178.0,直近安値178円割れ,187.330322265625,2.4640904128802488,1.2456057239298548,3.4157041135240647,1.4063285236312517,4.5162200927734375
2025-09-19,3289.T,1d,BUY,WIN,ボラティリティ1.68%と低く、BB幅が7.58%に収縮した状態で出来高が1.32倍に増加。スクイーズからの爆発の初動と判断。RSIも押し目買いゾーン。,85,1180.0,直近安値1180円割れ,1219.5023193359375,1.5830889559313333,2.6784852259167256,-31.593744466697853,1.6835500707097044,28.4976806640625
2025-08-26,8058.T,1d,BUY,WIN,ボラティリティ1.74%と低く、BB幅13.61%で収縮状態。出来高倍率2.29倍で資金流入。RSIも押し目買いゾーン。絶好のエントリーチャンス。,85,2950.0,直近安値2950円割れでトレンド崩壊,3213.328125,5.294750103193202,4.436408051426438,27.80466321455468,1.7381016321559928,89.61474609375
2025-06-10,6305.T,1d,BUY,LOSS,ボラティリティ1.5%と低く、BB幅4.22%と収縮。RSIも59.3と押し目水準。上昇トレンド継続と判断,85,4200.0,直近安値4200円割れでトレンド崩壊,4311.57666015625,0.5131173417263657,1.435615800439172,-22.90723346441837,1.4970652369670754,-25.59375
2025-10-30,8053.T,1d,BUY,LOSS,ボラティリティ1.77%と低く、BB幅が10.67%と収縮。出来高1.7倍でエネルギー充填完了。RSIは72.3だが、上昇トレンド初動と判断。,85,4500.0,直近安値4500円割れでトレンド崩壊,4654.0,4.375613265007661,3.1635009870541437,12.052892138357002,1.7742034501811037,-179.0
2025-03-03,3231.T,1d,BUY,LOSS,ボラティリティ1.55%と低く、BB幅6.16%とスクイーズ状態。出来高も増加傾向にあり、上昇トレンドに乗る初動と判断。,85,0.0,直近安値割れで手仕舞い,831.9490356445312,3.687742388343973,2.582737011939179,14.975383364011199,1.5522191552164892,-6.73876953125
2025-09-18,4183.T,1d,BUY,WIN,ボラティリティ1.62%と低く、BB幅5.88%と収縮。上昇トレンドでRSI47と押し目。出来高0.78倍は弱いが、総合的に判断。,75,3550.0,直近安値3550円割れで手仕舞い,3657.9384765625,0.7463474890444077,2.172072245482799,-34.150470013670855,1.615806149204276,99.022216796875
2025-09-04,5020.T,1d,BUY,WIN,ボラティリティ1.72%と低く、BB幅10.29%と収縮。RSI64.6で過熱感なく、上昇トレンド継続と判断。,85,790.0,直近安値790円割れ,880.1937866210938,5.24102454320996,4.980913307900672,-11.029049131283278,1.722929170588758,8.84222412109375
2025-10-21,6971.T,1d,BUY,WIN,ボラティリティ1.96%と低く、BB幅6.08%と収縮。RSI60と過熱感なく、出来高倍率1.02倍で資金流入。スクイーズからの上昇初動を狙う。,75,1950.0,直近安値1950円割れ,2080.5,3.3908267687263294,0.3157927594027878,10.692869327005528,1.9638136436982867,82.0
2025-01-23,5411.T,1d,BUY,WIN,ボラティリティ1.46%と低く、BB幅6.99%でエネルギー充填。RSIも49.3で押し目買い好機。類似過去事例もWINが多い。,85,0.0,直近安値まで浅いため見送り,1665.5457763671875,1.197443847907298,0.2955323493561377,9.434603753749135,1.4563894377046145,40.064697265625
2025-08-29,6473.T,1d,BUY,WIN,ボラティリティ1.68%と低く、BB幅12.46%でスクイーズ状態。出来高倍率1.06倍。RSI71.3だが、上昇トレンドに乗る。,85,1350.0,直近安値1350円割れ,1424.5377197265625,6.151375582505225,4.561597002454141,-6.2369237596135605,1.6812500832292263,61.275634765625
2025-07-14,1928.T,1d,BUY,LOSS,ボラティリティ1.36%と低く、BB幅9.18%に収縮。RSI44.8で押し目買いチャンス。出来高倍率0.72倍だが上昇トレンド類似過去事例が良好。,85,3000.0,直近安値3000円割れ,3095.448486328125,1.6960067151322589,0.40935039057234285,20.948369538609562,1.3604366959815686,-29.33154296875
2024-07-18,3402.T,1d,BUY,LOSS,ボラティリティ1.73%と低く、BB幅8.24%と収縮。出来高倍率1.11倍で資金流入。スクイーズ後の上昇初動と判断。RSIも高すぎず良い水準。,75,720.0,直近安値720円割れで撤退,775.2432861328125,5.455090159817755,0.347566673957069,58.207688557739225,1.7251260920000007,-33.97210693359375
2024-10-11,1925.T,1d,BUY,LOSS,ボラティリティ1.95%と低く、BB幅5.04%と収縮。上昇トレンドで出来高1.07倍。スクイーズ初動の買いと判断。,85,4350.0,直近安値4350円割れで手仕舞い,4421.3232421875,0.4059318746783003,1.163110679667407,-16.716966815491293,1.9467148190240573,-32.0458984375
2024-12-27,7741.T,1d,BUY,LOSS,ボラティリティ1.86%と低く、BB幅5.34%と収縮。出来高倍率1.26倍と資金流入。RSIも53.1と押し目買い水準。スクイーズ後の上昇初動と判断。,85,0.0,直近安値割れで手仕舞い,19768.015625,0.46973051301124613,0.18181753511235546,-5.489429771489058,1.8570711127899666,-464.0855090082914
2025-10-07,8309.T,1d,BUY,LOSS,ボラティリティ1.93%と低く、BB幅4.07%と収縮。RSIも48.6と押し目水準。過去事例では負けもあるが、条件が揃っているためエントリー。,75,0.0,直近安値割れで撤退,4192.0,0.004206011672480692,0.07448245914838306,-27.222267708414805,1.931713320064669,-85.0
2025-09-22,8053.T,1d,BUY,LOSS,ボラティリティ1.85%と低く、BB幅が10.26%と収縮。RSI54。類似過去事例もBUY優勢。上昇トレンド継続と判断。,85,3950.0,直近安値3950円割れで手仕舞い,4319.93603515625,4.1231794170832226,2.9029600115471133,-6.456583619090032,1.8499837212729624,-31.93603515625
2025-05-22,8267.T,1d,BUY,WIN,ボラティリティ1.90%と低く、BB幅8.11%に収縮。上昇トレンド＋RSI36.8は押し目買いの好機。過去事例にWINあり。,75,0.0,直近安値割れで手仕舞い,1415.3646240234375,1.458318969502903,3.7876116666395068,-40.956585750104125,1.9013253336911558,29.335693359375
2025-09-08,8252.T,1d,BUY,WIN,ボラティリティ1.54%と低く、BB幅4.33%と収縮。上昇トレンド継続中でRSIも適正、出来高増でエネルギー放出の初動と判断。,85,3100.0,直近安値3100円割れでトレンド転換,3223.82177734375,1.5625018026595106,2.4153240335654513,-12.099927243067045,1.5354213816045421,19.603515625
2024-07-03,6383.T,1d,BUY,WIN,ボラティリティ1.86%と低く、BB幅6.71%と収縮、出来高倍率1.03倍。上昇トレンド中の押し目買い好機。スクイーズからの初動と判断。,85,0.0,直近安値割れで損切り,2908.07568359375,2.7432582563932773,1.9866122407311582,67.11307315758722,1.8634078089296198,1.946533203125
2025-07-28,5406.T,1d,BUY,LOSS,ボラティリティ1.76%と低く、BB幅8.66%に収縮。RSIも57.5と押し目買いの条件を満たす。上昇トレンド継続と判断。,75,1600.0,直近安値1600円割れで手仕舞い,1629.3543701171875,3.6121163921445154,2.1872747687592717,45.04439297604094,1.7557030742250628,-33.74109544361477
2025-03-10,9021.T,1d,BUY,LOSS,ボラティリティ1.85%と低く、BB幅が12.15%でスクイーズ状態。RSIも60.7と押し目買いの範囲内。上昇トレンド継続と判断。,85,2700.0,直近安値2700円割れで手仕舞い,2956.6044921875,5.075663957742282,2.2798950839338366,19.91432399925461,1.8514183742623629,-11.655517578125
2025-02-25,8267.T,1d,BUY,WIN,ボラティリティ1.34%と低く、BB幅4.23%と収縮状態で出来高が1.59倍に増加。RSIも52.7で押し目買いの好機。爆発の初動と判断。,85,1190.0,直近安値1190円割れで損切り,1213.424560546875,0.5083708169276946,0.9489325049540525,-15.855898838176985,1.3355471078837122,43.3955078125
2025-09-19,6902.T,1d,BUY,WIN,ボラティリティ1.73%と低く、BB幅4.52%と収縮した状態で出来高が1.84倍に増加。上昇トレンド中の押し目買いチャンス。,75,2090.0,直近安値2090円割れ,2127.143798828125,0.29465429155692835,1.18999065855094,-18.93790068664535,1.731099530517468,42.878173828125
2025-09-18,2269.T,1d,BUY,WIN,ボラティリティ1.12%と低く、BB幅5.58%と収縮。RSIも37.6と押し目買い水準。上昇トレンド継続と判断。,75,3050.0,直近安値3050円割れ,3093.583251953125,0.842385221077846,1.3680857325248863,-1.2570953264584188,1.1216057236201598,4.916748046875
2025-03-28,5423.T,1d,BUY,LOSS,ボラティリティ低く、BB幅が収縮。RSIも押し目水準。出来高増加傾向にあり、スクイーズからの初動と判断。,75,1550.0,直近安値1550円割れ,1612.82958984375,1.2755899829144157,2.617837621004688,-15.889103908190483,1.7871682124697839,-64.90650492286068
2024-07-23,7751.T,1d,BUY,LOSS,ボラティリティ1.65%と低く、BB幅5.18%と収縮。RSI40.8で押し目買いチャンス。上昇トレンド継続と判断。,85,4250.0,直近安値4250円割れ,4284.16650390625,0.5283057140492486,0.681729930101187,-8.390640970387357,1.65083140894179,-43.469537507756286
2025-09-03,7459.T,1d,BUY,WIN,ボラティリティ1.78%と低く、BB幅が6.12%と収縮。RSIも53.3と過熱感なし。上昇トレンド継続と判断し、押し目買い狙い。,85,0.0,直近安値割れで損切り,2645.97802734375,2.6882605793251413,2.638789746303877,-23.27447823900672,1.7773797009383134,9.384521484375
2025-06-11,1812.T,1d,BUY,LOSS,ボラティリティ1.96%と低く、BB幅が5.33%と収縮。RSIも58と押し目買いゾーン。上昇トレンド継続と判断し、買いエントリー。,85,0.0,直近安値割れで手仕舞い,3612.933349609375,2.0243111936118163,2.612735888421687,-16.421598792370723,1.9638465770457443,-74.05555264804889
2025-10-09,2914.T,1d,BUY,WIN,ボラティリティ1.64%と低く、BB幅5.92%でスクイーズ状態。RSIも44.6と押し目買い水準。エネルギー充填完了と判断。,85,4700.0,直近安値4700円割れ,4869.0,1.4425721286064341,1.697268432943135,1.3568869461510782,1.6415808467564474,138.0
2025-07-09,8801.T,1d,BUY,LOSS,ボラ1.77%と低く、BB幅6.0%に収縮。出来高倍率1.05倍。RSIも48.6で押し目買いチャンス。過去事例も参考に上昇に期待。,85,1350.0,直近安値1350円割れ,1362.7392578125,0.09013021385635422,0.055192429655068286,-8.030531583192962,1.7688554173393507,-13.360114485618169
2025-10-09,5019.T,1d,BUY,LOSS,ボラティリティ1.95%と低く、BB幅7.32%と収縮。上昇トレンドでRSIも50付近。出来高倍率1.03倍と資金流入が見られ、スクイーズからの初動と判断。,85,0.0,直近安値割れで損切り,1039.5,2.895410468441839,1.7547743055555476,-7.738311540856712,1.954655868929542,-35.0
2025-10-14,2914.T,1d,BUY,WIN,ボラティリティ1.66%と低く、BB幅5.79%と収縮状態で出来高が1.05倍。スクイーズからの上昇初動と判断。RSIも押し目買いゾーン。,85,4700.0,直近安値4700円割れでトレンド崩壊,4910.0,1.9357410375439033,1.6619144602851397,0.49991360563259213,1.6569682862961885,110.0
2024-07-23,8058.T,1d,BUY,LOSS,ボラティリティ1.63%と低く、BB幅11.31%とエネルギー蓄積。RSI30.4で押し目買いチャンス。過去事例の勝率5割でリスクはあるがエントリー。,75,3050.0,直近安値3050円割れ,3102.5,0.31746915889721006,1.6657464997985378,-16.774115929521393,1.6296472514191733,-172.2025284045044
2025-06-12,8015.T,1d,BUY,WIN,ボラティリティ1.93%と低く、BB幅4.85%と収縮状態で、出来高が1.15倍に増加。RSIも32.1と押し目買いの水準。爆発の初動と判断。,75,2900.0,直近安値2900円割れ,2969.3203125,0.09906785042594901,1.3218197556785158,-61.26070819081806,1.93220056592208,95.6572265625
2025-02-13,6178.T,1d,BUY,LOSS,ボラティリティ1.29%と低く、BB幅10.24%と収縮。上昇トレンド、出来高倍率1.17倍。スクイーズ後の上昇初動と判断。,85,1520.0,直近安値1520円割れで手仕舞い,1588.2021484375,3.754249724546943,2.90399116040578,5.920829604660339,1.2909831618898608,-70.18867310338055
2025-07-11,8015.T,1d,BUY,WIN,ボラティリティ1.87%と低く、BB幅8.84%と収縮。RSIも39.7と押し目買いの水準。上昇トレンドに乗る。,85,3000.0,直近安値3000円割れでトレンド崩壊,3186.27490234375,3.0648282817872685,2.295264524922329,-13.166645829877464,1.8680639790705582,26.62646484375
2025-09-04,9201.T,1d,BUY,LOSS,ボラティリティ1.24%と低く、BB幅が3.74%に収縮。RSIも47.1で押し目形成。出来高1.2倍増で上昇初動と判断。,85,3050.0,直近安値3050円割れ,3115.0498046875,0.5149753467532658,2.5679954078784033,-36.25371572680138,1.2424333084550043,-3.940673828125
2025-08-15,8630.T,1d,BUY,LOSS,ボラティリティ1.99%と低く、BB幅14.49%で出来高倍率が1.14倍。スクイーズ後の上昇初動と判断。RSIも過熱感は薄い。,75,4300.0,直近安値4300円割れ,4707.5224609375,7.207187451822961,4.5207946141720265,72.52469608583341,1.991342645802999,-65.9150390625
2025-09-09,2503.T,1d,BUY,LOSS,ボラティリティ1.92%と低く、BB幅9.15%と収縮状態で、出来高倍率1.02倍。上昇トレンドでRSIも過熱感なし。スクイーズ後の上昇初動と判断。,85,0.0,直近安値割れで損切り,2226.0,2.708439071655966,4.452830188679282,5.7280971959400935,1.9204851752021566,-53.5
2025-07-23,3407.T,1d,BUY,WIN,ボラティリティ1.46%と低く、BB幅5.05%に収縮。出来高倍率1.64倍で資金流入を確認。RSIも好機。スクイーズ後の初動と判断。,85,970.0,直近安値970円割れ,1015.9537963867188,2.329913299801456,1.8942896311152144,-11.159528836965748,1.4603792223334502,4.91748046875
2025-07-25,4183.T,1d,BUY,LOSS,ボラティリティ1.58%と低く、BB幅5.84%でエネルギー充填中。RSIも48.8と押し目買いの好機。上昇トレンド継続と判断。,75,0.0,直近安値割れで損切り,3383.421630859375,2.8552713792022733,2.6473483592554645,0.33782589014125114,1.5751129599931488,-85.29642673229682
2024-10-25,4912.T,1d,BUY,WIN,ボラティリティ1.97%と低く、BB幅11.15%とスクイーズ状態で、RSIも38.5と押し目買いのチャンス。上昇トレンド継続と判断。,75,1580.0,直近安値1580円割れ,1606.8509521484375,0.7438798205685826,3.0097804331018927,-39.86318926171164,1.971270282852627,41.2515869140625
2024-07-09,6326.T,1d,BUY,WIN,ボラティリティ1.72%と低く、BB幅5.82%と収縮。上昇トレンド継続でRSIも57.4と好機。過去事例もWINが多い。,75,2050.0,直近安値2050円割れ,2187.388916015625,1.281596036649879,1.4321316540069886,31.337672912907475,1.7249795224414257,79.629638671875
2024-10-08,4204.T,1d,BUY,LOSS,ボラティリティ1.71%と低く、BB幅9.36%に収縮。出来高倍率1.46倍。上昇トレンド中の押し目買いと判断。RSIも好機を示す。,85,2080.0,直近安値2080円割れで損切り,2196.7138671875,3.1014353330784727,1.130463427482903,29.00989605111635,1.709095159753056,-47.543701171875
