Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2023-05-26,8053.T,1d,BUY,WIN,"トレンド勢い,SMA25乖離率,RSI条件クリア。ボラティリティがやや高い。",60,2487.539630955643,Dynamic_Trailing_Stop,2421.384765625,4.007292857155087,3.2395355834124384,-2.1842850015797723,1.9453570457552707,74.58358020786464,27255.80451622497,2.7321087614742408
2025-11-27,8031.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲。RSIが40~65。ボラティリティが2.3%以下。,75,4210.5,Dynamic_Trailing_Stop,4131.0,4.85410278798708,3.478092471556531,-1.611337588475739,2.093923989348826,54.155495978552274,36300.0,3.631082062454612
2016-12-28,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,555.2206583811959,Dynamic_Trailing_Stop,543.8599243164062,1.9759603093392641,2.8940876154145103,-56.255086076561724,1.911701618872778,59.704607848825674,20881.029211083383,2.0889081097617734
2018-10-05,8604.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,65,400.37143375792766,Dynamic_Trailing_Stop,414.0499267578125,5.85209202541046,3.043920260550382,27.726250456841026,1.785148061607128,60.86750305847929,-33033.56059472189,-3.3035854171001238
2025-07-23,2802.T,1d,BUY,WIN,条件を満たす。[ゴールデン・ゾーン] 合致。ボラティリティ2.0%未満。,79,3889.0023046874994,Dynamic_Trailing_Stop,3885.1171875,0.859122812818236,2.954695904845223,-37.66723400837887,1.9854472443123032,41.11109595580714,998.4751171873504,0.09999999999998502
2025-09-16,9107.T,1d,BUY,LOSS,条件を満たす。RSIが40〜65の範囲内。,75,2186.1307958310113,Dynamic_Trailing_Stop,2254.46484375,1.594641546864639,2.724799573069411,-14.243296457231201,1.8500813089133352,46.02408735474324,-30271.983228112014,-3.031054048521964
2018-01-22,8035.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲、RSIが40〜65、ボラティリティが2.3%以下,75,5865.810177800729,Dynamic_Trailing_Stop,6059.96337890625,6.18812767380148,2.843975390798599,68.66803655061955,2.117618559197031,63.68286517064962,-32035.278182410893,-3.2038675643047014
2020-10-27,6301.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティ許容範囲。RSI正常範囲内。,60,1972.5496210467002,Dynamic_Trailing_Stop,2042.9322509765625,2.4956480155820415,1.472751455107841,5.253677693024493,1.72258844844752,57.64468076132938,-34417.10603570268,-3.44517689689504
2023-06-27,1605.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDパワーもプラス。,79,1451.1048065185546,Dynamic_Trailing_Stop,1449.6551513671875,2.574701602831131,2.8261536809796577,-10.79013062634639,1.9102224812205753,54.25867318598576,20163.3427734375,2.0187317245691263
2019-11-13,8058.T,1d,BUY,LOSS,ゴールデン・ゾーン。トレンド勢いも十分,80,741.3777393212879,Dynamic_Trailing_Stop,762.002197265625,4.654302772483443,3.07745803564763,44.13874537483331,1.3533069864067377,68.92138479332684,-12732.181640625,-1.273540519056851
2016-12-07,9021.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],80,2787.626638671875,Dynamic_Trailing_Stop,2784.841796875,3.1780017665402616,1.3288085120409756,-3.278408210137619,1.4171896554610357,58.10605200625395,999.7582050780688,0.09999999999999439
2022-11-17,8411.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,75,1517.0109260780985,Dynamic_Trailing_Stop,1451.9144287109375,0.5475476566773718,0.24339228169167132,-7.382792450761647,1.2973046659324257,52.272852099065574,44786.39018860675,4.483494073748961
2020-12-22,6861.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えるため慎重。,60,57014.109425374496,Dynamic_Trailing_Stop,52829.203125,2.412087726154799,1.4285180219628675,25.950123661991803,2.160909075120637,58.050776928677465,81918.9140625,8.614649686238288
2021-01-19,8267.T,1d,BUY,WIN,全てBUY条件を満たす。[ゴールデン・ゾーン]。,80,1026.7544885253906,Dynamic_Trailing_Stop,1025.728759765625,1.3855509282490353,3.44701425839336,-34.929195616828196,2.003220069644238,55.4716880956384,3955.091552734375,0.3958813581711745
2023-06-02,8001.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSIの条件を満たす。トレンド勢いもプラス。",75,4863.460850267275,Dynamic_Trailing_Stop,4630.0693359375,4.725920070928558,3.2395210401774355,-14.23407292559552,1.9451583783273565,56.11981436179917,50179.17558090171,5.040777953760775
2018-01-01,9201.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIが66.4でやや高め。,60,3832.9876057128904,Dynamic_Trailing_Stop,3829.158447265625,2.7937128167586422,3.459164627304385,-9.133497281057297,0.9609138370746496,66.35950012368687,3854.274169921875,0.3856548165281656
2022-08-29,7270.T,1d,BUY,WIN,条件を満たすが、ボラティリティがやや高め,60,2189.2139851284046,Dynamic_Trailing_Stop,2152.16357421875,1.7278589346682693,1.1666702589214344,-9.594976528984034,1.9141010973405166,52.03248728519544,17191.390662079735,1.7215425144022407
2022-05-19,9433.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIは許容範囲。,60,2017.638547729492,Dynamic_Trailing_Stop,2015.6229248046875,4.970810366971645,3.0733645983041606,27.10957296590607,1.9135502793711199,66.6089016285122,24004.837890625,2.4010865321263957
2017-08-11,8031.T,1d,BUY,LOSS,"SMA25乖離率+0.5%以上, ボラ2.3%以下,RSI適正,トレンド勢いプラス",60,581.5674183233206,Dynamic_Trailing_Stop,595.3746337890625,1.0216441927115127,0.8633490311973109,-1.4283299755934329,1.1595401182840557,65.9686231548196,-17113.933044433594,-1.7120198863758682
2017-06-21,6758.T,1d,BUY,WIN,トレンド、乖離率、ボラ、RSI良好。類似局面の勝率も高い,80,802.9138060302733,Dynamic_Trailing_Stop,802.1116943359375,3.6162772203245375,1.685902644371811,13.69199201306497,1.8093654902669638,64.14149005054145,23638.40869140625,2.3651862553358374
2016-12-07,9201.T,1d,BUY,WIN,トレンド勢い、SMA乖離率、ボラティリティ条件クリア。RSIとMACD未考慮,60,2932.727005928673,Dynamic_Trailing_Stop,2761.0625,1.1376841199243204,2.455399585757301,-49.82233551291894,1.6566580610756938,33.082692715702095,62142.55114617961,6.21733502695694
2021-09-27,4901.T,1d,BUY,LOSS,"SMA25乖離率,RSI,トレンド勢いが条件を満たす。ボラティリティも許容範囲。",79,2935.706951129002,Dynamic_Trailing_Stop,3038.9990234375,4.954108734296092,4.700771063662975,-29.53743993539638,1.699442341242703,60.761892414242254,-33983.09178949586,-3.3988846824853995
2022-08-30,8267.T,1d,BUY,LOSS,トレンド、SMA乖離率、ボラティリティ条件クリア。RSIが低い点がやや不安。,60,854.5390183891789,Dynamic_Trailing_Stop,876.1851196289062,0.4279757105426496,1.3837079062210391,-60.907412462272184,1.2809495298921219,32.79559372925647,-24698.201514528948,-2.4704940491223173
2017-11-16,9201.T,1d,BUY,WIN,トレンド、SMA乖離、ボラティリティ、RSI良好。MACDもプラス圏。,80,3498.210047363281,Dynamic_Trailing_Stop,3494.71533203125,1.9937391842924646,2.197365246101924,-16.043451421791847,1.5997323327053952,51.65171273254837,6707.873046875,0.6711305309341937
2017-03-27,6301.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。[ゴールデン・ゾーン],75,2152.5068017578124,Dynamic_Trailing_Stop,2150.3564453125,2.4440314981789113,1.8229381484265172,6.211714161671636,1.583930407052259,60.53268060033748,999.9157470702448,0.09999999999999323
2023-05-31,6501.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIが40以下,75,1643.395610463745,Dynamic_Trailing_Stop,1557.929443359375,1.223832891615828,2.3962211964090376,-35.31629191597479,1.7053722859765381,28.998236104894147,54783.81311390118,5.485881755984962
2020-02-07,6367.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たしている。,60,14581.635269700251,Dynamic_Trailing_Stop,15220.853515625,4.199883979195218,0.866319683483185,33.884522319390925,2.0998107802185952,64.45020552688425,-41549.18598510867,-4.199621560437185
2018-01-18,9104.T,1d,BUY,WIN,トレンド勢いとSMA25乖離率が条件を満たす。ボラティリティが低く抑えられている。,60,828.099672302246,Dynamic_Trailing_Stop,827.2723999023438,3.388346130722808,3.683813914842022,9.357261753540492,1.8372481603800588,45.61411653049435,999.3450590818566,0.09999999999998252
2024-04-16,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,79,3826.095222167968,Dynamic_Trailing_Stop,3822.27294921875,1.7814226864541816,2.7531705036334198,1.0766004169810108,1.358883945624282,47.656220429750036,18249.035888671875,1.829269616882441
2020-01-08,6146.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,8204.05149071166,Dynamic_Trailing_Stop,7738.76416015625,2.9667770696849782,4.25756519863824,-28.653324938007202,2.0170716409855003,34.459523322804486,60022.065641647816,6.01242421821025
2021-01-29,2802.T,1d,BUY,LOSS,条件を満たす[ゴールデン・ゾーン]。ボラティリティも低い。,80,1109.3547191976347,Dynamic_Trailing_Stop,1152.599609375,3.271450090058736,2.235340119397228,-12.765158333832133,1.875971925793686,39.51901787482224,-37493.319783775696,-3.751943851587363
2022-07-26,8267.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,850.4630087678231,Dynamic_Trailing_Stop,843.474609375,6.448771464029401,7.029800235725102,25.782025014081324,2.226920884102123,53.77656356129642,16023.899230957031,1.603163590431136
2017-12-04,4911.T,1d,BUY,WIN,トレンド、乖離率、ボラ、RSI良好。ゴールデンゾーン。,80,5172.409288667942,Dynamic_Trailing_Stop,4944.650390625,4.858660736250697,5.473442929365328,9.863684219684938,2.084277244605981,56.78408371203757,46007.29740467425,4.606167879427231
2017-09-27,7269.T,1d,BUY,LOSS,"SMA25乖離率,RSI,トレンド勢いが条件を満たす。MACDパワーは画像から判断。",60,1245.8249496373678,Dynamic_Trailing_Stop,1284.386962890625,4.421169144875159,3.8236429139099046,17.473095663547024,1.5178279047172363,60.46262355532783,-15129.97265625,-1.5141282329144972
2019-06-17,8031.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIがやや高い。,60,702.6650012273918,Dynamic_Trailing_Stop,691.4605102539062,3.0563608597432568,1.8811412134058205,48.2398608587178,1.5224481675450814,71.47890694689207,19711.369995117188,1.9714289724261578
2019-10-07,9433.T,1d,BUY,WIN,"SMA25乖離率,RSI,トレンド勢い,ボラティリティの条件を満たす。MACDもプラス圏。",60,1206.7730723876953,Dynamic_Trailing_Stop,1205.5675048828125,3.689326717173591,2.1848347849824807,27.58109001567262,1.7408055091231902,62.15591211839364,10541.516235351562,1.0547681760921845
2020-10-09,6098.T,1d,BUY,LOSS,"ボラティリティ, SMA25乖離率, MACDパワー, RSIの条件を満たすため",60,4072.0890796502486,Dynamic_Trailing_Stop,4217.38720703125,2.8606776034038717,2.9382741577748397,-19.458920838518974,2.152850128436876,58.464961597834986,-13481.80517578125,-1.348826918510366
2016-12-02,4911.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも範囲内。,60,2673.081543945312,Dynamic_Trailing_Stop,2670.4111328125,3.1421477176140966,3.111344994936945,-12.451610307696978,1.9900873517863844,39.451499187137216,998.7337636717648,0.09999999999998896
2025-09-24,8001.T,1d,BUY,LOSS,条件を満たすが、ボラティリティが2.0%を超えているため慎重。,60,8349.797312179631,Dynamic_Trailing_Stop,8529.826171875,1.85919750545116,2.7541144114940135,-16.335476935542005,1.7215698331802944,46.625744558760545,-21063.376584358142,-2.110580638664942
2019-09-30,6367.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIも適正範囲。,65,12830.454256817546,Dynamic_Trailing_Stop,13204.7529296875,3.112379155675349,2.5163542335423514,7.7087975340502375,1.7170025875966406,45.946293848949,-6984.1552734375,-0.7052163021023962
2021-08-20,6861.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは範囲内。,60,63992.79526689146,Dynamic_Trailing_Stop,60423.80078125,2.3757490481906895,3.0614105717990645,-31.148485758421952,1.7614725078610993,47.47661832309934,57103.91177026334,5.906603754639921
2021-06-08,2914.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ良好。RSIも適正範囲。MACDプラス。,79,1667.9033734783243,Dynamic_Trailing_Stop,1687.372802734375,1.1511455368743206,2.2067068423415606,-7.600621008993501,0.976174993932568,52.74742505122022,4785.935546875,0.4791087406906684
2016-10-27,6098.T,1d,BUY,LOSS,SMA25乖離率、ボラティリティ、トレンド勢い、RSIの条件を満たす。,79,1314.881260486192,Dynamic_Trailing_Stop,1346.9515380859375,2.892500265301279,3.6083919607599166,2.2674517723537826,1.5401295978215306,71.42835984204008,-23796.145979011082,-2.3809525950219648
2023-07-10,8604.T,1d,BUY,WIN,条件を満たす。ボラティリティが低く、上昇トレンドに乗っている。,79,482.4584779663085,Dynamic_Trailing_Stop,481.97650146484375,0.08801511121476757,3.892133210531042,-38.838443999389604,1.990868116149171,55.14476231732138,10523.992980957031,1.0528001369685551
2025-05-28,8591.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。MACDパワーもプラス。,75,2950.4672951660154,Dynamic_Trailing_Stop,2947.519775390625,3.6281847572005255,3.0221933314067315,33.91283149820229,1.671556051740462,61.35130532103842,999.2092038573614,0.09999999999999395
2017-10-09,7269.T,1d,BUY,LOSS,条件クリア。RSIが低く、上昇余地あり。,60,1237.3774073249708,Dynamic_Trailing_Stop,1267.7177734375,0.6341711827994923,2.935455492961845,-45.126727263139685,1.4242299444052233,32.745535039847596,-23908.208496672996,-2.393306045576634
2022-10-25,9021.T,1d,BUY,WIN,条件を満たすが、ボラティリティが2.0%〜2.6%のため慎重な判断。,60,2662.018978759765,Dynamic_Trailing_Stop,2659.359619140625,0.8288556051605944,2.3009137189302993,-24.725135530177987,2.2191043969791115,39.881830342692005,23120.419921875,2.3122287814348224
2023-02-27,6752.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティ良好。トレンド勢いもプラス。,65,1100.850360961914,Dynamic_Trailing_Stop,1099.7506103515625,1.017818923248881,1.547517930922952,2.1280096437795257,1.5709482985445777,56.57889405349711,999.6733048095323,0.09999999999999619
2018-04-24,8591.T,1d,BUY,WIN,条件を満たす。ボラティリティが2.0%以上なので慎重。,60,1377.0749885097378,Dynamic_Trailing_Stop,1411.002197265625,3.313745855662731,1.077570328741514,36.078259421553135,1.3843445634811684,73.04674509477886,1559.55322265625,0.1561130658287575
2019-11-15,6752.T,1d,BUY,LOSS,SMA25乖離率が+0.5%〜+4.7%の範囲内。ボラティリティも低い。,65,826.458577528016,Dynamic_Trailing_Stop,858.4216918945312,5.841823006296898,5.107881534210441,20.546124142177124,2.2473910499761414,62.73660348974649,-7907.15771484375,-0.791346593924041
2024-03-04,6752.T,1d,BUY,WIN,SMA25乖離率+0.5~+4.7% & RSI 40~65 & ボラ2.0~2.6%,65,1378.3194473876952,Dynamic_Trailing_Stop,1376.9425048828125,2.604962147409462,1.3800695094013633,31.50295446660633,2.118312804290979,64.60904738144023,999.6602585448136,0.09999999999998915
2019-05-28,4661.T,1d,BUY,LOSS,SMA25乖離率が+0.5〜+4.7%の範囲内。RSIが69だが、許容範囲とみなす。ボラティリティが2.3%以下。,60,2552.1007996236535,Dynamic_Trailing_Stop,2631.212646484375,4.675359607835405,2.712519950225675,51.21774658690771,1.933243340874033,69.0410569528624,-30062.501807074157,-3.0066686919593772
2017-03-17,9201.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たすため。,60,3036.1069557437686,Dynamic_Trailing_Stop,3105.882080078125,0.9980300605907821,2.4881732329179904,1.1969285971587262,1.1232738805814786,56.277010245854946,-22397.814911328405,-2.246547761162951
2022-07-27,6501.T,1d,BUY,LOSS,トレンド勢いとSMA25乖離率がプラス。ボラティリティも低い。,65,1233.3040442542206,Dynamic_Trailing_Stop,1277.9156494140625,3.008390493968638,1.271647776201125,48.530471617387775,2.0939288502972717,68.02718107246562,-34886.275234996385,-3.490966338842224
