Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2022-09-08,6506.T,1d,BUY,LOSS,Bullish market regime and slightly positive similar past performance outweigh weak trend and recent price decline.,60,4347.457104720385,0,4585.971002093816,4427.99951171875,20.659678495979076,-0.7962842184740193,50.69062206338355,-1.0493480744956891,37.33147367025522,Trend Start/Growth,Bullish,-1.818934414631444
2025-03-27,6301.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), recovery market regime, and slightly positive historical win rate in similar situations.",65,4199.95755537086,0,4445.041401926222,4414.59619140625,29.468157041265034,3.5320664403130753,38.74543927123105,2.8354942447780584,57.980473578315845,Trend Start/Growth,Recovery,-4.862021954651706
2023-11-28,5032.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest potential upside, despite weak trend strength based on ADX.",60,3506.379721032091,0,3839.1978227095174,3528.5673828125,24.74445585518526,0.27586420301706216,55.20817817251697,0.712810888795705,51.53061355427453,Trend Start/Growth,Bullish,-0.6288008523936454
2022-08-03,4063.T,1d,BUY,LOSS,"Strong trend (ADX), positive ROC, and bullish market regime support a buy decision.",65,3107.076945296892,0,3290.918200981326,3175.3984375,42.40953162133985,1.8979687832473502,52.23984712117643,4.018363381791958,68.43689981635958,Overheated Trend,Bullish,-2.151588014790913
2024-10-11,9348.T,1d,BUY,LOSS,トレンド発生の可能性、ブル市場、類似局面の勝率を考慮し、買いと判断。,60,630.3571428571429,0,928.0,661.0,20.874539038666004,-13.254593175853014,45.526096518257056,-7.41181861594632,33.79629629629629,Trend Start/Growth,Bullish,-4.63583315323103
2022-12-15,8766.T,1d,BUY,LOSS,Positive momentum and bullish market regime suggest a potential upward trend.,60,2535.852419067007,0,2723.324016076559,2573.54150390625,19.955219868430977,1.159688771486489,26.17401992610796,0.7675563368806301,37.115824663644915,Range/Weak,Bullish,-1.4644832726434283
2025-08-28,4483.T,1d,BUY,WIN,"Strong trend (ADX), recent pullback (ROC) within a bullish regime, and slightly positive historical performance.",65,4545.071428571428,0,4950.0,4178.0,48.06125790413383,-4.020215943027794,37.1280734273315,-3.2700915229931944,24.161073825503365,Overheated Trend,Bullish,8.785816863844625
2025-06-03,9104.T,1d,BUY,LOSS,"Positive momentum (ROC), strengthening trend (ADX), recovery market regime, and slightly favorable past performance suggest a buying opportunity.",65,4778.427569639171,0,5038.06707511891,4985.044921875,29.466272867109552,1.784275445789718,54.19037919435975,3.019824890561553,55.36231006675906,Trend Start/Growth,Recovery,-4.144744038898542
2022-12-05,6315.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a bullish market, with slightly favorable historical win rate.",60,591.1271112425908,0,651.3449198459703,642.9819946289062,35.00801370925206,-2.535348064615628,59.78636223248336,0.585381330033149,55.292253069358686,Trend Start/Growth,Bullish,-8.064748907353657
2025-07-29,7012.T,1d,BUY,WIN,"Bullish market regime and positive ROC suggest upward potential, but weak trend and modest historical win rate warrant a cautious approach.",60,10750.535930203509,0,12775.0,10438.8525390625,20.927764064980227,2.8850869159503745,58.602824314831516,1.370061623425802,58.01283004516111,Trend Start/Growth,Bullish,2.9858012647911245
2024-12-06,7751.T,1d,BUY,WIN,Bullish market regime coupled with a negative ROC suggests potential for a rebound. Similar past scenarios show a slightly positive win rate.,60,4923.963087994051,0,5133.795958843428,4799.0390625,18.35049927628307,-1.7016233321364926,53.24479200981292,-0.5538723533240218,48.878201623179116,Range/Weak,Bullish,2.6031049938771242
2023-09-08,6301.T,1d,BUY,WIN,"Strong uptrend indicated by ADX, positive ROC(10), and bullish market regime.",70,3906.253575555288,0,4078.3538360020407,3871.317626953125,30.201979496263952,8.625068785847322,68.77581331886313,4.5975769843607175,85.55546998767822,Trend Start/Growth,Bullish,0.902430437609404
2023-09-26,7532.T,1d,BUY,LOSS,"Bullish market regime, strengthening trend as indicated by ADX, positive ROC, and a slightly better than average win rate in similar historical situations.",65,589.9130054190172,0,686.9556920217647,618.0238037109375,26.5834701613554,2.9189762116611506,58.668999830820965,3.113089385843587,60.06652888556124,Trend Start/Growth,Bullish,-4.548497666777304
2024-03-27,4568.T,1d,BUY,LOSS,Bullish market regime and positive ROC(10) indicate upward potential. Similar past patterns show a slightly positive expectancy.,65,4512.1308693810315,0,5698.297068017881,4815.49072265625,21.745975880059905,4.256666892542671,47.645650151755696,2.0579724947223,52.15165209917088,Trend Start/Growth,Bullish,-6.2996664462035055
2021-08-30,6315.T,1d,BUY,WIN,ADX indicates a trending market and similar past situations show slight positive expectancy.,60,852.9738830492033,0,1179.1092561477324,830.736083984375,32.739517782909665,-0.715898740980514,43.383115730723084,1.6160265782754992,43.28095632110587,Trend Start/Growth,Unknown,2.6768789141999743
2023-12-06,5401.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, and market regime. Historical data suggests a slightly positive expectancy.",65,558.786734015668,0,648.4413388801297,585.9064331054688,42.25328018858273,2.4160370680361254,65.41220648640078,2.8546129086187415,64.21049421812377,Overheated Trend,Bullish,-4.628674060815261
2021-11-18,4483.T,1d,BUY,LOSS,"ADX, ROC, and Market Regime are all indicating bullish momentum, and similar past situations have a slightly positive win rate.",65,8424.59352255577,0,9342.416858397384,8543.3291015625,30.186921894257804,0.34761157981864077,47.55816084717066,2.6402810530015475,51.524382422913966,Trend Start/Growth,Bullish,-1.3898045784636193
2025-02-20,6963.T,1d,BUY,LOSS,Strong momentum (ROC) in a bullish market.  Slightly above-average historical win rate for similar setups.,60,1502.6842280807775,0,1609.0335134290024,1621.68017578125,9.955830951583875,13.672004751962064,66.94288550867876,8.427605460208582,81.67264156672775,Range/Weak,Bullish,-7.33781848465563
2025-01-23,7974.T,1d,BUY,WIN,"Bullish market, positive momentum, and recent price surge suggest a potential buying opportunity, despite the weak ADX. The similar past pattern is slightly better than neutral. ",65,10905.222888422233,0,11671.236364663053,9454.69140625,14.601308044876642,7.36831622360361,53.57288222558061,3.22460141937563,53.933010563413,Range/Weak,Bullish,15.34192307126347
2023-06-21,6301.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), bullish market regime, and slightly favorable historical win rate.",65,3366.770265840826,0,4042.190835967319,3411.13525390625,42.52458425651346,8.232932100228641,70.59736480357908,6.2121575561262805,77.27800094249326,Overheated Trend,Bullish,-1.3005930507920915
2023-11-27,3436.T,1d,BUY,LOSS,"Bullish market regime and positive ROC suggest upward momentum, supported by past performance.",60,2022.8887679609777,0,2469.7829677813447,2093.5009765625,22.354448062461323,4.571995883451274,62.913801489104756,4.4475710062273235,61.823005508099854,Trend Start/Growth,Bullish,-3.3729245599620676
2023-02-08,8316.T,1d,BUY,WIN,上昇トレンド初期の可能性があり、過去の類似局面の勝率も高いことから買い戦略を採用。ADXが低いため、自信度はやや低め。,65,1771.717845873634,0,1868.7768113015095,1694.16650390625,21.7845123574219,0.2826838272219634,48.88053782107413,1.3912350187200688,63.77707397243623,Trend Start/Growth,Bullish,4.577551367505691
2022-12-12,6758.T,1d,BUY,LOSS,"Bullish market regime and slightly above-average win rate in similar past situations outweigh the negative ROC(10).  ADX indicates a trending market, making a trade viable.",60,2086.485414501224,0,2420.090674823788,2133.642578125,25.391404762845248,-5.516956113829396,38.749548533851325,-3.2791485690943976,39.89362054198454,Trend Start/Growth,Bullish,-2.210171661704305
2023-06-20,6963.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, positive ROC, bullish market regime, and decent historical win rate.",75,3135.5987257875677,0,3349.819826474491,3193.5498046875,49.96581729447246,7.515820034181098,77.62081871364306,8.52173007594293,78.80256968299913,Overheated Trend,Bullish,-1.8146289378318632
2024-08-01,6027.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a bullish market, despite recent pullback (negative ROC). Similar historical patterns show a slightly positive win rate.",65,3159.8214285714284,0,3685.0,3550.0,30.898860661108813,-9.669211195928751,55.22733846307462,-6.271850578303201,46.18320610687023,Trend Start/Growth,Bullish,-10.99094567404427
2023-08-01,6920.T,1d,BUY,LOSS,Trending market (ADX > 25) with positive price momentum (ROC > 0) in a bullish regime.,65,20261.542283547293,0,27332.537196084213,21520.837890625,26.724112502166328,4.89543888669457,72.82781495091061,5.2025100334541285,57.17286856714191,Trend Start/Growth,Bullish,-5.851517554650077
2021-11-04,7203.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), and a slightly favorable win rate in similar historical patterns suggest a buy opportunity. However, low ADX indicates the trend is weak. Therefore, the confidence is moderate.",60,1859.1262950782125,0,2206.0641166572104,1838.8321533203125,10.690630486273221,1.550583724739285,70.00391560007681,3.2721600430505737,63.864075015397916,Range/Weak,Bullish,1.1036429682424025
2025-05-23,8306.T,1d,BUY,WIN,"Strong trend (high ADX), positive momentum (positive ROC), and a bullish market regime (Recovery). The win rate of similar past scenarios is slightly above 50%, which provides additional support for a BUY decision.",70,2026.5284201440038,0,2339.792252113966,1914.1068115234375,49.13080717423072,7.261181291757279,61.60653268693969,4.899727951725299,73.36246132096566,Overheated Trend,Recovery,5.873319500445743
2023-11-15,7974.T,1d,BUY,WIN,Strong bullish momentum with high ADX and positive ROC in a bullish market regime.,75,8326.75569872286,0,8751.915469622905,6780.1171875,46.58841625744765,12.42565271493643,78.50354127983795,6.453472241694248,71.83474192815315,Overheated Trend,Bullish,27.96682625553808
2023-07-14,7532.T,1d,BUY,WIN,トレンド発生の可能性、価格上昇傾向、強気市場環境、過去類似局面でのわずかな優位性,60,577.9703569302166,0,631.8102510009567,525.655029296875,26.33517643249341,3.7310482387991284,69.74818793389063,4.229006230056733,74.36321534899108,Trend Start/Growth,Bullish,9.952406943260756
2023-10-18,9107.T,1d,BUY,LOSS,"Slightly positive momentum (ROC) and bullish market regime support a buy, but the weak trend (ADX) suggests caution. Historical data has a slightly positive win rate.",60,1456.1731941218484,0,2340.1373338487556,1610.111328125,14.425914622323337,2.0909238602473845,44.87534765707184,-0.68243205794916,52.35656226933103,Range/Weak,Bullish,-9.560713679495379
2025-06-18,7735.T,1d,BUY,WIN,"Positive ROC and bullish market regime suggest potential upward movement, although the low ADX indicates a weak trend. Similar past patterns have shown a slightly positive win rate.",60,11062.149113527576,0,12584.418027550346,10979.1611328125,18.105155630475597,7.67736005423969,71.20946786399628,5.066417535105875,55.046579395392435,Range/Weak,Bullish,0.7558681370205625
2024-05-01,6228.T,1d,BUY,LOSS,ADXがトレンドを示唆し、マーケットレジームが強気であることから、買いと判断。過去の類似局面の勝率も考慮。,65,2901.7314437981436,0,3822.1130709440813,3702.827392578125,36.507992405575436,-9.36740017765848,35.844170369539825,-8.754937905812845,34.32202600494389,Trend Start/Growth,Bullish,-21.634709475944856
2025-06-13,8001.T,1d,BUY,WIN,"Market is in a recovery phase, potentially signaling a trend reversal. Similar past setups show a slightly positive win rate. A tight stop-loss is set due to the low ADX and negative ROC.",60,7257.129846616716,0,8662.270991753723,7240.96240234375,12.291659508594572,-5.348835977306177,37.82693718996521,-2.6894935337051216,40.33941329508474,Range/Weak,Recovery,0.2232775613878796
2024-03-04,8411.T,1d,BUY,WIN,"Trending market, positive momentum, and bullish regime suggest a buying opportunity. Historical data provides moderate confidence.",65,2810.967492969135,0,3065.25842980111,2637.834228515625,31.914505627613483,4.03594693675815,69.66091789250511,3.305794475767328,72.37859490109324,Trend Start/Growth,Bullish,6.563462653638263
2025-08-14,6963.T,1d,BUY,WIN,"Strong upward trend confirmed by ADX, ROC, and bullish market regime.",75,2050.96287359065,0,2529.0,2004.84130859375,27.16942986901106,7.845743248798143,51.37484551705774,3.6521733901233624,60.96905774237659,Trend Start/Growth,Bullish,2.3005095116107133
2024-02-16,4661.T,1d,BUY,LOSS,Bullish market regime and strong trend suggest a buy opportunity. The negative ROC may indicate a short-term pullback offering a better entry point.,65,5236.191962809612,0,5512.45245478936,5272.3056640625,30.665315643199076,-3.4000117734143798,38.88108720729949,-0.5752645792242468,40.47957127152803,Trend Start/Growth,Bullish,-0.6849697941272443
2022-01-05,6723.T,1d,BUY,LOSS,"Bullish market regime and positive ROC suggest upward potential, though the weak ADX limits confidence.",60,1351.352347184624,0,1454.364660060827,1450.462890625,15.850520879293729,9.822747544763688,65.20422440891403,3.3483559613412135,59.556791985162846,Range/Weak,Bullish,-6.833028551159249
2024-10-15,5401.T,1d,BUY,LOSS,"Bullish market regime and relatively high ADX suggest potential continuation of an existing trend, despite the negative ROC(10).",60,524.6011277949165,0,585.6706170655002,546.2488403320312,38.73575254880078,-3.37710567082683,62.94377435043873,-1.3979084466761749,44.4711642598862,Trend Start/Growth,Bullish,-3.962976383429293
2022-03-28,5401.T,1d,BUY,LOSS,ROC(10) is positive and Market Regime is in Recovery. Similar historical scenarios have a win rate above 50%.,60,316.4458618472606,0,347.0994748121903,331.6089172363281,10.134533862375388,6.96292115287902,73.62139081456695,4.896050324076414,61.326821525962714,Range/Weak,Recovery,-4.572571665273186
2025-06-02,6902.T,1d,BUY,WIN,"Market in recovery, positive ROC(10), and slightly above average win rate in similar past scenarios warrant a buy with a cautious confidence.",60,2049.1854521890855,0,2152.7721318122835,1907.3323974609375,22.84661510008276,0.36307010964493625,26.04626109681547,-0.06765618007117612,34.333974766177505,Trend Start/Growth,Recovery,7.437248741592413
2025-08-04,6503.T,1d,BUY,WIN,Strong trend (ADX > 40) and positive momentum (ROC > 0) in a bullish market.,70,3550.685798817483,0,4360.0,3422.4248046875,46.63554652192562,10.771702503120494,67.62737613157236,6.012932877232932,77.63156476506715,Overheated Trend,Bullish,3.747664344715804
2023-11-13,6758.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and price crossing VWAP suggests potential upward movement.",60,2466.624797899572,0,2945.9964242826804,2499.603515625,11.653808228449167,4.414187855621643,60.01038022983296,-0.5927460666249923,54.207452588029376,Range/Weak,Bullish,-1.3193579509421498
