Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2021-05-28,7267.T,1d,BUY,LOSS,Positive ROC(10) and Bullish market regime indicate a potential upward trend.,70,954.2251702094201,0,1030.3697705826537,957.0834350585938,6.977242137451692,4.238049440176472,55.51227698862262,4.400569506965122,52.51013681397956,Range/Weak,Bullish,-0.2986432263346709
2024-07-30,5032.T,1d,BUY,LOSS,"Strengthening trend (ADX > 25), positive ROC, bullish market regime, price above VWAP, short consolidation.",60,2278.24519752222,0,2551.0520864705813,2504.45751953125,35.70075648630672,2.7888360784750654,44.768448695427985,1.605259592720133,53.7581775225646,Trend Start/Growth,Bullish,-9.032388061881324
2019-12-23,6146.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX, ROC, and Market Regime.",75,7799.123008047391,0,8402.171238111509,7807.8076171875,37.954158115413556,10.071942891745888,69.83201649699538,5.802224066116985,76.76544987481812,Trend Start/Growth,Bullish,-0.11122980439466469
2023-06-16,8306.T,1d,BUY,WIN,"Strong bullish trend confirmed by ADX, ROC, market regime and price action relative to VWAP.",80,983.031875005519,0,1181.3020220273345,911.2108764648438,42.76576007944424,1.7022564549309172,76.18250563899778,3.364891965954358,74.49146154547789,Overheated Trend,Bullish,7.881929462838923
2025-05-16,3092.T,1d,BUY,LOSS,"Positive ROC, Recovery market regime, bounce off VWAP",70,1452.8926301389752,0,1583.6799127000377,1566.910888671875,24.90837574010251,9.25034161653242,61.6100159619887,5.943516883509545,65.77252589169981,Trend Start/Growth,Recovery,-7.276626855886012
2020-01-06,7532.T,1d,BUY,WIN,Strong trend confirmed by ADX and overall bullish market regime outweighs the negative ROC.,60,356.9184903469331,0,416.2189563974743,350.1676025390625,47.54798037447205,-1.1867110273134251,67.50216707479771,0.5740401835608229,60.223175420777714,Overheated Trend,Bullish,1.927901884389061
2021-01-13,6301.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC(10), and bullish market regime. Price above VWAP and recent breakout with increasing volume.",85,2409.347680418971,0,2935.5685282199183,2494.76220703125,34.60119959711001,9.687939565582537,76.10542332408066,5.7315048251972955,75.6951350297358,Trend Start/Growth,Bullish,-3.4237542308259448
2021-05-20,8031.T,1d,BUY,WIN,"Bullish market regime, price consolidation above VWAP following a recent pullback, ADX indicates strong trend.",70,1061.1432222703959,0,1181.5452041765454,1027.748779296875,34.84322476706427,-2.727984733757527,48.316796917663424,0.3159928010750804,59.598384915423665,Trend Start/Growth,Bullish,3.2492807236771797
2023-03-10,7532.T,1d,BUY,LOSS,"Strong bullish trend indicated by ADX, positive ROC, bullish market regime, recent price action above VWAP with high volume, signaling potential further upside.",80,476.7760484795976,0,529.9810452946153,507.27880859375,39.401788080164756,3.308094003865203,61.19203924871986,2.4769727518887135,53.53903824825468,Trend Start/Growth,Bullish,-6.0130168257393715
2021-01-19,6758.T,1d,BUY,LOSS,ADXが高く、ROCがプラスであり、Market RegimeがBullishであるため、強い上昇トレンドに乗る戦略が有効と考えられます。,70,1965.2173862003096,0,2433.684046537713,2057.3310546875,44.88605707234854,1.6291447027998451,59.791360847854776,1.581851005930114,64.94039954724707,Overheated Trend,Bullish,-4.477338164770085
2019-11-15,8766.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) suggest upward momentum. Chart analysis indicates upward trend.,70,1620.8175281850386,0,1691.728580068604,1581.124755859375,23.770140301317106,0.6134804437330166,56.598117865717505,1.5852591536696368,58.16644908553484,Trend Start/Growth,Bullish,2.510413689910869
2021-11-18,8031.T,1d,BUY,WIN,Bullish market regime and positive ROC(10) indicate a potential upward trend.,60,1148.165572993708,0,1357.9424981843126,1127.311279296875,18.052355775415815,1.2590976220334449,39.94643897896807,0.029194162197191606,50.661591253657214,Range/Weak,Bullish,1.8499144007359105
2021-03-23,7267.T,1d,BUY,LOSS,"Strong bullish trend confirmed by ADX, ROC, Market Regime and price above VWAP.",80,891.9163747923693,0,1010.8987222724029,905.2379760742188,35.27580898074935,1.0104023949774499,55.559508581109554,3.8463313292367496,61.27563046328893,Trend Start/Growth,Bullish,-1.4716131706738325
2020-10-09,8031.T,1d,BUY,LOSS,"Bullish market, positive ROC, strong trend indicated by ADX, possible bounce based on closing price above VWAP.",75,751.4096843027663,0,845.3632431318465,781.9133911132812,35.66760143804961,0.56306788080418,47.96112640323944,-0.37510381132618853,45.54084494536442,Trend Start/Growth,Bullish,-3.9011618367456307
2020-04-23,8035.T,1d,BUY,WIN,"ADX indicates a strong trend and the market regime is 'Recovery,' potentially signaling a change in direction, despite a recent negative ROC.",60,6457.719492127611,0,8869.439001947188,6414.45263671875,36.4296042727794,-4.09764187699635,62.573516510656574,2.0177125535036784,64.64831702793785,Trend Start/Growth,Recovery,0.6745213950319868
2024-11-25,6758.T,1d,BUY,WIN,Strong uptrend with recent price breakout above VWAP in a bullish market regime.,75,3262.4460874767783,0,3882.3878528225805,2961.016845703125,40.876465135923624,0.0840392928255218,61.46499779399989,4.012747784699678,71.1734629971993,Overheated Trend,Bullish,10.179923231813824
2023-09-01,9107.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, positive momentum from ROC(10), and bullish market regime.",80,1558.0940062284035,0,1764.7085722000209,1509.54638671875,33.34389729554495,5.7392389910218,54.81579411751516,5.560552383102482,58.97142604716255,Trend Start/Growth,Bullish,3.2160402579731127
2023-01-18,6702.T,1d,BUY,LOSS,"ADX > 25, ROC(10) > 0, and Market Regime is 'Recovery' suggest an upward trend.",75,1740.259348000371,0,1834.966367720028,1784.6402587890625,25.184646244739415,4.6834993473290565,71.16800676211133,3.0795998181564634,59.73813535494744,Trend Start/Growth,Recovery,-2.486826718725124
2025-08-15,8002.T,1d,BUY,WIN,"Strong trend, positive momentum, bullish market regime, and price above VWAP indicate a buy opportunity.",75,3748.9928577363585,0,4052.0,3192.54052734375,25.910600172991998,3.951173661746421,52.96404850448539,4.310892198357658,61.30032074573287,Trend Start/Growth,Bullish,17.429765593471938
2023-02-09,4385.T,1d,BUY,LOSS,"ADX, ROC, Market Regime are all suggesting an upward trending market. Price above VWAP confirms the trend.",75,2524.285714285714,0,2830.0,2781.0,30.32456212091278,2.657807308970095,62.73022347066105,-2.4643906114807037,53.89755011135857,Trend Start/Growth,Bullish,-9.231006318384962
2025-01-08,6890.T,1d,BUY,LOSS,"Positive ROC(10), bullish market regime, and recent price breakout indicate upward potential.",70,2462.809979471272,0,2931.10607950311,2538.385498046875,16.268585922455042,8.560945767907047,62.57399788685498,4.445517223173832,65.32069615220587,Range/Weak,Bullish,-2.9773065845890407
2023-07-04,6301.T,1d,BUY,LOSS,"Strong uptrend confirmed by ROC, ADX and Market Regime.",85,3341.165109925845,0,4078.3545687487867,3520.5302734375,48.47378265274278,4.284948632035368,52.01727284600911,3.7136808157183814,54.54546942369364,Overheated Trend,Bullish,-5.094833720504267
2020-06-04,9101.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, positive ROC, and bullish market regime.",75,316.41981618995396,0,347.2590398747759,327.634033203125,43.41796926333738,7.234609894451549,68.79293677341505,6.577897471462145,74.55915027608808,Overheated Trend,Bullish,-3.422787585140308
2020-07-08,9984.T,1d,BUY,WIN,"Strong uptrend confirmed by ROC, ADX, bullish market regime, and chart pattern.",75,6419.494319512077,0,6903.128337955407,5817.05126953125,35.07298137923369,11.545589016562019,69.81703618682324,9.61999462592615,69.03657759554292,Trend Start/Growth,Bullish,10.356502325092503
2021-11-16,4661.T,1d,BUY,LOSS,"Strong trend confirmed by ADX and ROC, bullish market regime, and price trending above VWAP.",75,3789.203926916199,0,4469.47834776466,3909.80517578125,36.30806523762202,9.347340007970995,65.68975629397781,7.345801702657671,83.46003785176228,Trend Start/Growth,Bullish,-3.0845846133740538
2022-08-12,4568.T,1d,BUY,WIN,Trending market (ADX > 25) with positive momentum (ROC > 0) and a bullish market regime. Closing price is above VWAP.,75,3862.763694692287,0,4677.812856354329,3519.172607421875,26.289753964222363,2.4519398411634086,54.65085221553243,4.70188920325023,58.76829168277623,Trend Start/Growth,Bullish,9.763405368232988
2023-08-21,8306.T,1d,BUY,WIN,"Strong trend (ADX > 25) in a bullish market, with a recent pullback. Potential buying opportunity for trend continuation.",70,1189.406651837524,0,1242.3082618076633,1010.7620239257812,40.99199499144783,-4.456084239463431,27.83484411873799,-1.6623279792613275,36.147693817297124,Overheated Trend,Bullish,17.67425206755297
2022-08-02,6857.T,1d,BUY,WIN,"Bullish market regime, strong positive ROC(10), and price showing upward trend on the chart.",80,1976.3201025755545,0,2124.1431900217563,1956.6392822265625,35.98488290603192,11.634332400283952,82.18922745019248,7.382426091059948,76.79554496155043,Trend Start/Growth,Bullish,1.0058481666889663
2020-12-08,6501.T,1d,BUY,WIN,Strong trend confirmed by ADX and positive ROC(10) in a bullish market regime.,75,748.9229116920754,0,990.3999971103902,742.7998657226562,28.320753262157563,1.4317929716876066,55.15025333629838,1.4811442397869548,57.522150528162555,Trend Start/Growth,Bullish,0.8243197464046654
2023-07-24,8002.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, positive ROC, and bullish market regime. Price is above VWAP.",80,2207.230501512823,0,2349.1073409268993,2261.440673828125,36.997824049248685,2.6244693510741213,46.92370314892827,1.358621924680674,47.4227482505643,Trend Start/Growth,Bullish,-2.397152087281418
2019-11-08,2413.T,1d,BUY,WIN,"Bullish market regime and positive ROC(10) suggest potential upside, although the trend strength is weak.",65,3173.9607094457356,0,3353.3456026391855,2605.47705078125,19.225396618309368,3.092793264831717,56.017168899191276,2.666174673923681,55.119848884631224,Range/Weak,Bullish,21.818793548537542
2023-07-07,6857.T,1d,BUY,WIN,"Bullish market regime, positive ROC(10), strong ADX, and uptrend in the chart.",75,5033.785118390553,0,5515.089890678633,4922.29443359375,34.22153736608761,8.121263538138447,56.404403889412585,3.4019737599389184,56.10141864544915,Trend Start/Growth,Bullish,2.2650145435409117
2023-08-14,6315.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, market regime, and recent price surge with high volume.",85,1222.8168627859661,0,2007.2022465974221,966.8680419921875,36.967682134948966,10.827070793766346,72.98536875885867,8.452342788331732,75.70357850074919,Trend Start/Growth,Bullish,26.471949601975442
2025-07-25,6857.T,1d,BUY,LOSS,"Strong upward trend supported by high ADX, positive ROC(10), and a bullish market regime.",75,10547.033642910954,0,18830.0,11471.9619140625,45.90460381534685,2.223210946377252,72.18440025200672,3.7248665693284644,68.72146251337651,Overheated Trend,Bullish,-8.062511696606624
2022-11-04,7011.T,1d,BUY,LOSS,"Uptrend confirmed by ROC(10) and Market Regime, moderate trend strength.",75,491.011513854114,0,543.0727436190467,512.705810546875,24.391773436877305,9.750634678844206,70.56585812868504,7.344095987006222,73.75887368730906,Trend Start/Growth,Bullish,-4.231334275229079
2023-05-15,6702.T,1d,BUY,LOSS,Slight bullish momentum shown from the price above VWAP and recent price action. Market Regime is also Bullish.,60,1736.2011544586792,0,1927.4534390990498,1775.92724609375,22.81507976681849,0.0,44.51548125316419,0.7735672440871622,50.347236419154335,Trend Start/Growth,Bullish,-2.2369211195137946
2020-08-07,7974.T,1d,BUY,WIN,"Strong uptrend, breakout above VWAP, positive ROC, and bullish market regime.",85,5058.493672346311,0,5360.576456331691,4355.29736328125,25.314555227512322,5.830518095179782,57.96388746528806,4.2873013899726065,69.11139286158834,Trend Start/Growth,Bullish,16.145770320841596
2021-04-06,6367.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest potential upward momentum, but weak trend (low ADX) requires caution.",50,20648.81594984045,0,21958.588289396954,21293.173828125,17.606329288507002,4.915264562049382,54.149272850825774,0.8811684898926997,46.636565614310165,Range/Weak,Bullish,-3.0261241630097118
2019-12-09,6301.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest a potential upward trend, despite low ADX.",60,2122.2995346190514,0,2217.2499007399065,2160.623779296875,14.66518771182869,3.10462062261343,63.31809505524136,3.228193349978756,62.35945174976115,Range/Weak,Bullish,-1.7737583490956166
2024-11-12,6503.T,1d,BUY,LOSS,"Strong upward trend confirmed by ADX, positive ROC, Bullish market regime, and price above VWAP.",80,2502.338795197127,0,2739.47196167904,2628.850830078125,46.279482692986775,14.227730851387953,69.22590465708386,5.989979382083148,74.64598578518661,Overheated Trend,Bullish,-4.812446314317427
2022-07-27,9104.T,1d,BUY,WIN,"Strong uptrend confirmed by ADX, ROC, and market regime. Price above VWAP with increasing volume.",75,2628.0869044863252,0,2804.4388933640753,2589.27392578125,40.80364837244226,14.886752390669722,72.0836920089109,10.126889109307168,86.38813389963167,Overheated Trend,Bullish,1.4989908297695607
2022-12-02,6963.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC(10) > 0), and bullish market regime suggest a good buying opportunity. The chart shows a recent uptrend, further supporting the BUY action.",85,2318.587853143348,0,2551.5608107622934,2528.2802734375,37.750217127472794,2.3562574061450015,37.66003045596266,-0.27400779040328366,41.75082914889583,Trend Start/Growth,Bullish,-8.29387558401703
2019-09-20,5713.T,1d,BUY,LOSS,Strong uptrend confirmed by ADX and positive ROC(10). VWAP is below price which shows buying pressure.,75,2655.380295634392,0,3029.0326923986718,2775.824462890625,46.11951693244884,5.644196005883484,72.50268633365408,6.107309536302278,81.31478967540912,Overheated Trend,Unknown,-4.339041206186631
2020-12-10,5401.T,1d,BUY,WIN,"Strong upward trend confirmed by ADX, ROC, market regime, and price above VWAP.",85,194.403544513159,0,262.76138821427963,189.20518493652344,37.042940179157235,1.1363467676092975,56.78038586049026,3.606001603649573,67.00218072092409,Trend Start/Growth,Bullish,2.74747205177256
2022-12-12,6301.T,1d,BUY,LOSS,"Recent uptrend, bullish market regime, potential for continued upside despite short-term pullback",60,2698.578831333483,0,3091.212350199264,2744.8974609375,24.250263066962646,-1.1768490611312798,54.454596929395336,-0.05311716215701359,51.351360322919014,Trend Start/Growth,Bullish,-1.6874448048852557
2023-10-20,9104.T,1d,BUY,LOSS,"Strong uptrend confirmed by ADX, ROC, and market regime. Price is above VWAP.",75,3449.70304314814,0,4853.844428262921,3659.630615234375,26.15650170771119,2.972288699599912,28.6817435400703,-2.2626535805850683,48.76956614051015,Trend Start/Growth,Bullish,-5.736304948711079
2023-03-13,8001.T,1d,BUY,LOSS,Price recently broke above VWAP in a bullish market. Positive ROC suggests recent upward momentum.,60,3716.76690391467,0,5037.859368992065,3877.62158203125,20.811291021247822,1.887702413975867,60.27024294353762,0.3950667098432229,56.81817376433158,Trend Start/Growth,Bullish,-4.148282000027401
2019-08-16,6758.T,1d,BUY,WIN,Mixed signals but price is above VWAP and potential for further upward movement.,60,1188.329235574995,0,1320.8242971526813,1117.1490478515625,13.131978677006984,-5.013896554995334,37.085760808550944,-1.816367079601113,44.60485643325531,Range/Weak,Unknown,6.371592748552413
2023-08-02,6723.T,1d,BUY,LOSS,"Price crossed above VWAP in a bullish market regime, indicating potential upward momentum.",65,2384.9239916286465,0,2569.7675683425246,2611.711181640625,17.716438853257255,-5.221237322896199,65.2601155873079,-1.0728568182916103,56.480940775522086,Range/Weak,Bullish,-8.683471266126574
2025-07-03,1605.T,1d,BUY,WIN,"Strong uptrend indicated by ADX, bullish market regime, and price above VWAP",75,2687.66672812976,0,2805.0,2048.0,43.92483045343098,-2.528078953505386,61.08095804890534,0.8844988444448769,47.29862250727515,Overheated Trend,Bullish,31.233726959460938
