Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2024-02-27,5401.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and a slightly favorable historical win rate suggest potential upward momentum despite a weak trend based on the ADX.",65,613.5558803589689,0,648.4413388801297,628.3829345703125,17.135464039351785,4.807412259872934,63.255027851790196,4.61562034690555,61.15484005250008,Range/Weak,Bullish,-2.3595571101055284
2025-06-24,5713.T,1d,BUY,WIN,"Bullish market regime, strong trend (ADX > 25), similar past situations show slightly positive win rate.",60,3540.5572870755736,0,4414.726037092673,3294.527587890625,31.379564468333353,-0.1792712569774091,36.53647535631705,-0.3793298388594234,47.18747219503514,Trend Start/Growth,Bullish,7.467829381343052
2023-08-02,7011.T,1d,BUY,WIN,Positive ROC(10) and bullish market regime suggest potential upward movement despite a weak trend (ADX < 20). Historical win rate is slightly positive.,60,729.2340869943113,0,897.6020431448544,653.9644165039062,18.546728118835635,2.149568270171942,50.56226386523119,2.4218280419503935,71.14164377050086,Range/Weak,Bullish,11.509750162370711
2023-07-20,7735.T,1d,BUY,LOSS,"Bullish market regime and slightly positive historical win rate suggest a potential upside, but weak trend strength and recent pullback warrant caution.",60,6965.788647046611,0,7506.962243159082,7364.5322265625,13.416249805023568,-4.235737659889782,42.45388219058276,-1.4940370826447664,43.31286886053125,Range/Weak,Bullish,-5.414377549706347
2023-12-14,3993.T,1d,BUY,WIN,"ADX, ROC, Market Regimeが強気を示唆。類似局面の勝率も50%を超えており、買いエントリーの優位性が高いと判断。",70,5519.107142857143,0,6850.0,3285.0,34.00619952011063,4.784688995215314,65.40888578474213,7.190321480001023,59.24556213017752,Trend Start/Growth,Bullish,68.00934985866493
2023-12-28,6920.T,1d,BUY,LOSS,Strong upward trend confirmed by ADX and ROC in a Bullish market. The image shows a strong upward trend since October.,65,33347.780504640235,0,42870.26463114515,36373.28515625,36.774557257447505,12.05001141370774,59.777800247081345,6.833342294613096,68.11560449494087,Trend Start/Growth,Bullish,-8.317930697249363
2024-03-29,7735.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and acceptable historical win rate suggest potential for upward price movement.",65,17520.97311767935,0,19259.522548390858,19134.4609375,11.589395855182266,10.625714287972677,66.17540181672356,6.668694659638327,66.80242915573089,Range/Weak,Bullish,-8.432366216591515
2023-07-27,8411.T,1d,BUY,WIN,"Bullish market regime, positive ROC, strong trend strength indicated by ADX, and a slightly favorable historical win rate.",65,2142.1896975321933,0,2486.8037305281973,2071.956298828125,39.34772666946726,0.9337528116827531,52.41523257863946,1.4121644522110426,56.250084716432646,Trend Start/Growth,Bullish,3.389714288076035
2024-04-23,2768.T,1d,BUY,WIN,Strong trend (ADX > 25) in a bullish market regime with a decent historical win rate. The negative ROC suggests a possible entry point on a pullback.,60,3935.041756792949,0,4131.184594966252,3626.032958984375,32.32143407467479,-3.516205348517931,46.538616459004764,-1.549156518039921,46.204616773417015,Trend Start/Growth,Bullish,8.521952263090434
2025-07-16,6963.T,1d,BUY,WIN,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly above-average historical win rate.",65,2062.70516606377,0,2391.0,1856.517578125,44.828171354263986,1.2129373955001022,49.80653476512059,2.1972516839455642,57.88497752475987,Overheated Trend,Bullish,11.106147895836791
2023-02-21,4661.T,1d,BUY,WIN,"Strong bullish trend confirmed by high ADX value and bullish market regime. Despite negative ROC suggesting short term weakness, the overall outlook suggests upward momentum. Similar historical patterns have a slight winning edge.",65,4286.027846242234,0,5499.032091143201,4186.25,47.283495262768966,-2.0393911008845356,45.13032031422098,-1.6531721980293173,40.449425753456225,Overheated Trend,Bullish,2.38346601952186
2024-02-26,8002.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest potential for continued upward movement, although ADX indicates trend is not strong. Similar historical scenarios also support a buy, albeit with moderate confidence.",60,2318.633225021843,0,2971.6195666743256,2379.729248046875,22.622270469143448,6.8777554486173065,66.48406158111153,4.059441656892909,63.15121192792218,Trend Start/Growth,Bullish,-2.567351856316246
2024-10-15,7532.T,1d,BUY,LOSS,"Positive ROC, bullish market regime, and slightly above average historical win rate suggest a buy opportunity.",65,719.1052179305191,0,871.9666116821257,771.863037109375,20.855125371611262,5.223270092777366,60.677007502150424,3.5672243042400122,61.50672379395595,Trend Start/Growth,Bullish,-6.8351270422837995
2025-08-29,7532.T,1d,BUY,LOSS,"Strong bullish trend, positive momentum, and slightly favorable historical performance support a buy recommendation.",65,1041.528551374163,0,1108.5999755859375,1067.199951171875,47.98354676805128,1.8126312616937534,49.618552725219736,-0.8002936085774129,47.414860693029,Overheated Trend,Bullish,-2.4054910956023385
2023-06-15,6506.T,1d,BUY,LOSS,"Strong trend (ADX > 40), positive ROC, and bullish market regime suggest continued upward momentum.",70,6124.1342455238,0,6608.63598410146,6486.271484375,41.12342110651732,14.684828076582912,63.410726910106824,9.532196727006829,72.43096029531007,Overheated Trend,Bullish,-5.583134158407718
2023-01-27,9107.T,1d,BUY,WIN,Bullish market regime with potential reversal after ROC dip and slightly positive historical win rate.,60,865.6063664059046,0,1027.144611614267,721.9584350585938,20.053594706819542,-2.340882838042002,56.01483901237645,-2.036183191424807,49.264721950901055,Trend Start/Growth,Bullish,19.896980819353193
2021-11-15,8001.T,1d,BUY,LOSS,Positive ROC(10) and bullish market regime suggest upward potential. Low ADX indicates potential for trend initiation. Historical win rate is slightly positive.,65,2906.8936529416987,0,3462.6802490802584,3007.462890625,11.325521149385494,4.133251955684125,67.33977885038854,1.5850769904018478,62.04986864585472,Range/Weak,Bullish,-3.343989313943
2022-11-09,6501.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), bullish market regime, and slightly favorable historical win rate.",65,1357.3546772680018,0,1430.1040749941276,1369.5504150390625,29.13616739365807,8.765804785601294,57.84594586488817,8.312023259105594,74.53109035596641,Trend Start/Growth,Bullish,-0.8904920649243059
2025-06-03,9983.T,1d,BUY,LOSS,Market recovery phase and slightly positive historical win rate suggest a potential buying opportunity.,60,47085.98165517204,0,49864.56286601373,47925.27734375,15.79561725436108,0.3749229733608139,46.01163647563027,0.2508954495214262,44.49214520235579,Range/Weak,Recovery,-1.7512589078160241
2024-07-31,6501.T,1d,BUY,LOSS,"Bullish market regime, ADX indicates trending market, and similar past situations showed a slightly better than average win rate (53%). Recent price decline (ROC negative) provides a potential buying opportunity in an uptrend.",60,3131.942824459831,0,4095.555991854598,3232.4296875,34.95832039581463,-13.632784185287761,31.14626064075027,-6.776759225927033,27.194497588431304,Trend Start/Growth,Bullish,-3.1087099412790806
2021-10-04,3092.T,1d,BUY,LOSS,過去の類似局面でわずかに高い勝率が見られるため。,53,1191.909258814761,0,1294.5113541528635,1217.6544189453125,8.559624375832803,-2.861389539264203,44.63826843090853,-2.4210575244828587,44.052653934793014,Range/Weak,Unknown,-2.114324042190152
2021-09-17,8001.T,1d,BUY,LOSS,強いトレンドとプラスのROC、そして過去の類似局面の勝率が買いを支持する。ただし、Market Regimeが不明なため、慎重な姿勢を保つ。,65,3000.5546633987015,0,3140.197390891234,3123.85498046875,46.97967122292597,6.339721706673362,72.61043748281556,4.259314418230735,80.80572793494431,Overheated Trend,Unknown,-3.947056372365491
2024-04-22,1605.T,1d,BUY,WIN,"Strong ADX, bullish market regime, and positive win rate in similar historical contexts outweigh the negative ROC(10), suggesting a potential continuation of the uptrend after a pullback.",60,2179.897245679823,0,2392.478835523141,2238.95849609375,44.785524654894424,-2.865840767653094,65.75094708790675,-1.668325001955965,55.73195019755362,Overheated Trend,Bullish,3.1279693513328324
2022-04-01,8001.T,1d,BUY,LOSS,"Strong trend (ADX > 25), positive momentum (ROC > 0), recovery market regime, and slightly positive historical勝率.",60,3605.0543078842425,0,3796.1885965809606,3739.218994140625,39.51528912362935,5.542528753849951,77.65549337801959,4.49141839833686,79.17595819590773,Trend Start/Growth,Recovery,-3.5880403492445687
2025-02-04,6758.T,1d,BUY,LOSS,"Strong bullish trend indicated by ADX, ROC, and market regime, supported by slightly favorable historical data.",70,3303.467477339084,0,3882.3876008064517,3455.762451171875,30.9796412911818,7.418848881925344,57.42722244274262,4.8000849666072956,70.04470949802429,Trend Start/Growth,Bullish,-4.406986185672189
2024-04-15,8411.T,1d,BUY,LOSS,"Bullish market regime and positive ROC(10) suggest upward momentum, while similar past situations have resulted in a slightly positive win rate.  A low ADX suggests consolidation, which could precede another upward move.",65,2762.999606150144,0,3382.5827160957533,2878.65283203125,13.035849212248456,3.4553096803544348,50.67235548391592,2.170776968051951,55.710638246196716,Range/Weak,Bullish,-4.017616316709451
2023-07-21,3436.T,1d,BUY,LOSS,"Bullish market regime, positive ROC(10), and slightly positive historical win rate in similar situations suggest a potential upward trend.",65,1904.7203956200915,0,2037.9985225927664,1997.589111328125,22.34197643782739,1.5845495016914457,61.437974428172005,-0.20123453231294658,52.89050997643207,Trend Start/Growth,Bullish,-4.649039944270043
2022-08-19,9101.T,1d,BUY,LOSS,"Strong trend (high ADX) in a bullish market regime, with a recent pullback (negative ROC) providing a potential entry point.",65,2538.8102217682954,0,2714.858415697969,2655.408935546875,48.247042110977766,-2.010978787036022,75.1359083950304,0.8425269685594504,57.33944228259134,Overheated Trend,Bullish,-4.390988981686409
2024-07-31,9166.T,1d,BUY,LOSS,Bullish market regime and strong trend (ADX > 25) suggest potential for upward movement despite negative ROC.,65,861.3571428571429,0,1480.5,1001.0,31.569332947050068,-4.938271604938271,38.240043656031055,-1.0727712056466463,51.731601731601735,Trend Start/Growth,Bullish,-13.950335378906804
2022-04-07,6301.T,1d,BUY,LOSS,Strong trend (high ADX) in a recovery market regime with a pullback (negative ROC). Past similar situations show a slight edge.,65,2405.8644056391045,0,3077.8963179374205,2443.34912109375,42.39919934754864,-3.8791107627898835,55.184471758121546,0.0028660147347359228,57.15007054390308,Overheated Trend,Recovery,-1.5341530660123486
2021-11-01,5411.T,1d,BUY,LOSS,"Positive momentum (ROC), Bullish market regime, Trending market (ADX)",60,1367.356238151027,0,1471.0159184633512,1455.676025390625,24.07008897144642,2.2688616053338384,65.37196469476805,6.022051590127974,60.727966407788976,Trend Start/Growth,Bullish,-6.067269481607203
2025-06-12,6501.T,1d,BUY,WIN,ADX indicates a trending market and market regime is Bullish. Similar historical situations have yielded a slightly better than even win rate (53%).,60,4072.5091724117297,0,4669.57421875,4048.223388671875,34.06384295885324,-0.2449789571131289,65.78599528826038,2.58284973725813,68.63012901400548,Trend Start/Growth,Bullish,0.5999121443696376
2023-04-28,2768.T,1d,BUY,LOSS,"Strong trend (ADX > 25) in a Bullish market. The slightly negative ROC(10) suggests a potential pullback, but the overall context still favors a buy. Similar past situations have shown a slightly positive win rate.",65,2521.0759721290365,0,3047.1334678248354,2577.2314453125,37.44112944039747,-0.5925457734170636,60.81345427398717,0.6937456636016016,66.52179275591291,Trend Start/Growth,Bullish,-2.178906876431288
2025-06-09,4661.T,1d,BUY,LOSS,"Bullish market regime and slightly positive ROC, combined with a slightly above average win rate in similar past situations suggest a possible, though not strongly indicated, buying opportunity.",60,3128.160819731193,0,3706.6579386393228,3229.60302734375,16.88588210018438,1.4420098754563737,52.415223109113114,0.37619686114111955,52.26892055345101,Range/Weak,Bullish,-3.1410116585130323
2022-02-10,8306.T,1d,BUY,LOSS,"Trending market (ADX > 25) with positive momentum (ROC > 0) and recovery market regime suggests a buy, with historical win rate > 50%.",65,618.9021636883837,0,720.157893954235,648.6898803710938,30.495819821397333,9.398845130135424,80.3648619915491,5.233170890493718,77.97807281041696,Trend Start/Growth,Recovery,-4.591981096678975
2022-04-01,7974.T,1d,BUY,LOSS,"Strong trend (ADX > 25) and positive momentum (ROC > 0) in a Recovery market regime, although historical win rate is only slightly above 50%.",65,5700.433210144665,0,6067.593450010212,5884.56787109375,37.211826642085406,6.691920533272144,71.9448973382523,5.432526116490037,68.99919577198497,Trend Start/Growth,Recovery,-3.1291110066653047
2024-03-04,6920.T,1d,BUY,LOSS,"Trending market with positive ROC in a bullish regime, coupled with a slightly positive historical win rate in similar setups.",65,37907.857641217226,0,44452.98153315373,40799.046875,30.146364056773002,3.2640948381378987,54.59997208881039,3.814035355514133,57.5993072454721,Trend Start/Growth,Bullish,-7.08641366706627
2024-02-07,3092.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and slightly above average historical win rate suggests a buy is appropriate.",65,1212.7619890251929,0,1282.879892084119,1067.0594482421875,16.914052084407988,1.9376352374494088,47.06692557961321,3.149118964799919,70.02285515840836,Range/Weak,Bullish,13.654585133286377
2023-11-28,6857.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and recent price action suggest a potential upward trend.  A similar past performance with slightly positive win rate adds further conviction. Although ADX is below 25, the other factors outweigh the trend strength concern.",65,4244.655694894822,0,7380.38650062322,4484.0595703125,23.72086830721281,5.202024090025548,46.43326997061162,4.893435401500409,63.71033255949113,Trend Start/Growth,Bullish,-5.338998549499506
2024-03-15,7267.T,1d,BUY,WIN,"Bullish market regime and strong trend (ADX > 25) suggest a potential upward movement.  Slightly negative ROC is a minor concern, but the overall setup is favorable for a buy.",70,1705.1947478267678,0,1796.0341796557357,1633.7999267578125,27.21365002549363,-1.2738786317051831,56.28991719182054,0.651546979330003,49.50101042000616,Trend Start/Growth,Bullish,4.369863157640998
