Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-03-28,9101.T,1d,BUY,LOSS,ADX強く、DIも強気。抵抗線まで約19%上昇余地あり。過去類似局面勝率も高い,75,3624,4723,3815.30322265625,83.5007265494363,81.97716563532165,-5.920968253515957,0,0.9355892426741088,1.0136005827909278,-19.21351351574297,999,1.0,-5.014102719811164
2023-12-04,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで7.6%。出来高増加。,70,1787.7658351715652,2100,1848.37939453125,36.28872999595718,31.7258448036798,2.1687474680518015,0,1.131793438013403,0.7187010150428299,-7.5912748686879805,999,1.0,-3.2792812741269737
2025-05-02,6758.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線突破期待。過去類似局面勝率高。",70,3534,4250,3720.974853515625,30.1851640803904,29.66133693157212,7.304285193759141,0,0.8416050641334625,0.8977489850681734,-4.157563950011018,999,1.0,-5.024888930355677
2018-08-13,2768.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで約10%。類似局面勝率80%,75,1499.9592546421613,1528,1370.8896484375,27.914747156128005,25.700419348711474,-4.085701334965752,0,0.95417796073561,1.2069485322385738,-10.25641285731361,999,1.0,9.415025224807199
2018-01-18,6254.T,1d,BUY,WIN,"ADX上昇, +DI優位, 類似局面勝率高, ブレイクアウト期待",75,233.06404838562008,280,231.90452575683594,44.226147506700464,42.326301304857445,-2.0628913665930337,0,0.8886501419691505,0.8347568002265782,-18.290128342397104,999,1.0,0.4999999999999853
2020-07-27,6501.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで余裕あり。,75,575,698,606.154052734375,32.617685545270156,30.161014662043733,-2.528430432986395,0,1.2810044641112042,1.049836088214395,-13.133942205737531,999,1.0,-5.139626237560954
2017-06-07,3382.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破期待。,70,1294.0113564233704,1450,1313.3883056640625,30.51619236203192,29.018501065779734,-1.2789166464455382,0,1.1776936127715367,0.7041923241275528,-3.53712644737506,999,1.0,-1.4753404729681123
2020-06-03,6594.T,1d,BUY,WIN,抵抗線ブレイク目前。類似局面勝率73%。トレンドフォロー。,75,3309.300853271484,3500,3292.836669921875,22.997980624404192,21.105309760905662,9.47583891775039,0,0.8749158212586623,0.8937161215427157,0.3055493142646441,999,1.0,0.4999999999999856
2024-07-30,6526.T,1d,BUY,WIN,ADX強く+DI優位。類似局面で勝率高。抵抗線まで距離あり。,85,3104.6840424193874,4707,2937.473388671875,54.13138586341472,55.0647185158723,-16.523216008647733,0,0.9560280486999405,1.744150372685893,-37.59538082188249,999,1.0,5.692329142192286
2017-04-11,5411.T,1d,BUY,LOSS,ADX上昇、+DI優位。過去類似局面勝率80%。抵抗線まで余裕あり。,75,1247,1564,1308.5162353515625,40.65216745768368,38.973616768212544,-4.127260412880163,0,0.8263064074855206,0.8137797774523682,-16.37430857296146,999,1.0,-4.701220641334632
2020-07-15,9107.T,1d,BUY,LOSS,ADX強く+DI優位。類似局面勝率高。抵抗線まで余裕あり。,75,79,100,84.9176025390625,46.856157395149914,45.48007568831282,0.6730220432811018,0,0.845704792450218,0.8989544710896104,-15.402868852021633,999,1.0,-6.9686406141063335
2021-09-21,4385.T,1d,BUY,WIN,ADXとDIが上昇トレンドを示唆。抵抗線まであとわずか。,70,6019.949999999999,7500,5990.0,37.309950653813395,36.41247528435527,6.0852932842164975,0,1.208143268770266,1.1610243468310157,-8.689024390243901,999,1.0,0.4999999999999818
2018-09-26,4901.T,1d,BUY,WIN,抵抗線突破。トレンド強。類似局面勝率高,75,1530.4034985351561,1680,1522.78955078125,37.70041213844401,35.703178385409586,8.07258501389152,0,0.9415109486503381,1.3447737966613855,0.6681854688571218,999,1.0,0.49999999999999223
2018-04-20,4543.T,1d,BUY,LOSS,抵抗線突破+トレンド強。過去類似局面で勝率高。,75,1400,1550,1448.461669921875,25.964076231983995,28.91875795033306,9.803619074889003,0,1.1817556136443002,1.2110448524331028,1.309285396048258,999,1.0,-3.345733679268769
2016-12-19,4503.T,1d,BUY,WIN,抵抗線突破。トレンド強。過去類似局面勝率高,75,1248.6377874755858,1300,1242.4256591796875,51.6192514855989,51.2815628308461,3.509331027709006,0,1.1179210768003132,1.0873307634696283,0.8348496509696762,999,1.0,0.4999999999999898
2018-08-27,9101.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの距離と類似局面勝率からBUY,75,412.0922672891004,470,403.36077880859375,26.818611111181717,24.395557392550568,-2.913534327501066,0,0.9338235501911789,1.1507755302835003,-14.225213554827077,999,1.0,2.1646845551758473
2018-05-10,6315.T,1d,BUY,LOSS,"ADX↑, +DI優勢。抵抗線まで余裕あり。トレンドフォロー",70,410,500,433.5360412597656,48.868498114587815,45.32311134915145,1.7229854000380573,0,0.9660773716833074,1.0329705979936756,-14.643839213927686,999,1.0,-5.428854586431795
2019-08-09,4063.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで約5%、類似局面の勝率も考慮しBUY。",70,2034.07275389511,2100,1871.6595458984375,26.695310217990144,26.622922530598835,3.0896975355474643,0,0.8499372197309417,0.9113260263007021,-5.265504078913699,999,1.0,8.677497376731015
2016-06-21,8411.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線まで余裕あり。,75,1025.3298515763806,1236,1072.595947265625,44.16208009487548,40.74394478540817,-2.952366217111202,0,1.016212169181929,1.3805858840582859,-13.193332709601222,999,1.0,-4.4067009398776955
2019-02-25,8725.T,1d,BUY,LOSS,"ADX上昇,抵抗線ブレイクの可能性大。類似局面勝率高。",70,790,950,818.0820922851562,26.435815429567153,23.6843033701607,2.619027275533603,0,1.0671052993301382,1.6131855819877405,-4.958911442727054,999,1.0,-3.4326741228027964
2025-04-10,8267.T,1d,BUY,LOSS,抵抗線突破、類似局面で高い勝率,75,1290,1380,1321.7540283203125,42.77900905445311,43.336043043937174,5.090463773639642,0,1.7262202580916575,0.9969170884450352,0.2750634536483618,999,1.0,-2.402415853475066
2023-04-20,8035.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり、上昇余地。,75,14737.245410156249,16500,14663.92578125,22.994288877104815,21.630089178210053,-1.8327443129758647,0,1.121924514815088,1.1793543123884582,-7.357763538727117,999,1.0,0.49999999999999256
2017-12-07,4911.T,1d,BUY,LOSS,抵抗線ブレイクの可能性。ADX上昇トレンド示唆,75,5000,5500,5214.6611328125,23.262381313794958,24.75389379904475,8.513477093933307,0,1.2065597341098881,0.6421781563174885,0.4468216452988813,999,1.0,-4.116492468931028
2024-05-10,4063.T,1d,BUY,WIN,ADX上昇、+DI優位。過去類似局面で高勝率。抵抗線まで余裕あり。,75,5648.225134277343,6600,5620.12451171875,26.590984345107795,25.72956873789621,-6.653490471231538,0,0.8949230207585885,1.5277497909337836,-15.624463309124826,999,1.0,0.4999999999999935
2022-05-02,6981.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで射程圏内。類似局面勝率高,75,2462.178199723004,2750,2545.48486328125,38.308596965954635,36.360126350072015,4.298739347145797,0,2.4251723161174583,0.7119288483089822,-7.526192846100132,999,1.0,-3.2727228026357094
2017-09-22,6305.T,1d,BUY,LOSS,抵抗線突破＋トレンド強＋出来高増,70,2580,2750,2640.37744140625,30.038269594133254,29.808294230759174,8.164320704363615,0,1.9492943516559846,0.8363426482788374,0.29584365720682315,999,1.0,-2.286697366043747
2017-09-21,8002.T,1d,BUY,LOSS,抵抗線ブレイク+トレンド強。出来高も増加傾向。,65,538.5462273544367,560,538.6619262695312,29.680728792108937,29.40094500539607,6.631053086542726,0,2.0462872266460774,1.2417793250258917,1.9715070276990143,999,1.0,-0.021478948010265345
2020-09-08,9432.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約11%。類似局面勝率も高い。,75,75,95,79.60568237304688,35.366480322665026,30.784142446821992,-5.542163896553742,0,1.1601328194063472,1.546491089196592,-10.88942799457889,999,1.0,-5.785620116242205
2018-09-27,6954.T,1d,BUY,WIN,ADX上昇、抵抗線接近。過去類似局面で勝率高。,70,3695.147980957031,4100,3676.76416015625,37.3257233809541,33.598549977121046,1.0671195675567402,0,1.6469724908741956,1.2477368189387559,-5.145264900670512,999,1.0,0.49999999999999306
2019-09-19,2413.T,1d,BUY,WIN,抵抗線ブレイク。ADX強く、過去類似局面勝率高,85,2450.726359863281,2700,2438.53369140625,45.47897731184873,41.98288370061689,8.087541083016635,0,1.1469317667294106,1.1633332942147192,0.0396005090380871,999,1.0,0.49999999999998057
2017-03-13,5411.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約9%。ブレイクアウトの可能性。,70,1350,1700,1422.6708984375,46.24077267269877,45.05371813851098,-4.06182843292251,0,0.9606259271801397,1.1818852556634651,-9.078821996428967,999,1.0,-5.108061078448533
2018-07-10,6594.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで5.6%, 過去類似局面勝率67%",75,3949.8087487792964,4580,3930.157958984375,34.602054030834374,32.15717654071342,-0.5200055101957979,0,0.9555044299769935,1.2387160671873394,-5.643361515074002,999,1.0,0.499999999999987
2024-05-27,9166.T,1d,BUY,LOSS,強いトレンド発生中。抵抗線まで18%弱、過去類似局面の勝率も高い。,85,770,998,816.25,64.32899517163477,64.70107915705603,5.465469345564955,0,0.9627082782332717,1.0981523890910418,-18.170426065162907,999,1.0,-5.66615620214395
2019-09-25,3436.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まであと僅か。過去類似局面勝率高。",75,1277.6669769287107,1450,1271.3104248046875,20.52562931839589,18.90424922749251,4.2056978706938475,0,1.11703230103572,0.8927062302843041,-5.118104026162927,999,1.0,0.4999999999999821
2022-03-22,8766.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー継続。,70,2100,2300,2188.547119140625,20.092155164847412,18.20179058156523,11.70814222373675,0,1.5927557730201254,1.1183491681695579,4.4051965552153804,999,1.0,-4.0459315847581445
2016-10-06,6702.T,1d,BUY,WIN,抵抗線突破+トレンド強。出来高も増加。,75,543.2619865491585,550,505.5677185058594,31.354650619772137,26.750874617852258,6.672780280000135,0,2.2495910999223656,1.4375873306160354,2.468483342280793,999,1.0,7.455829686812216
2019-10-15,1605.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで-12%。過去類似局面勝率60%,65,828.9468581864047,850,745.0587768554688,60.3635841113307,62.84386239062932,-1.7136407517349683,0,1.0204133402428728,0.9215212501889327,-12.388656059585866,999,1.0,11.259256844807172
2024-01-11,8698.T,1d,BUY,WIN,抵抗線突破+トレンド強。類似局面で勝率60%,70,690.5799472045898,750,687.1442260742188,39.90074036496522,40.14809732894113,8.098039411335867,0,2.5252654268886032,1.5966316822640265,1.3422841204752378,999,1.0,0.49999999999998745
2024-03-21,8058.T,1d,BUY,WIN,抵抗線突破。ADXも高水準維持。トレンドに乗る。,70,3361.7085607910153,3550,3344.983642578125,34.919303523055476,38.355417667258415,9.794633238572835,0,0.8770628573544812,0.857391446326134,2.6894143196254197,999,1.0,0.49999999999999073
2022-08-12,4063.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約7%で、ブレイク期待。,75,3119.1246845319347,3700,3220.68212890625,37.83559656310325,36.2319653732976,4.605639338832979,0,1.3963832640583742,0.9160208186620752,-6.793267458338802,999,1.0,-3.1532899028692536
2021-09-21,7270.T,1d,BUY,WIN,"ADX上昇,DIも強気。類似局面勝率高。抵抗線まで約9%。",75,1768.7346112060545,1939,1759.9349365234375,46.7442017608344,46.26386458026281,-0.3111370669348079,0,1.2045909417155098,0.8688536917333103,-9.223301591678688,999,1.0,0.49999999999999073
2022-01-21,8058.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり。,75,1153.3109280173328,1250,1116.8760986328125,24.3984728011815,24.024530900193128,2.209414907932894,0,1.2677951944386439,1.1584293722772487,-4.472771441195752,999,1.0,3.262208711344151
2019-12-02,2914.T,1d,BUY,LOSS,抵抗線突破。ADX上昇、トレンド発生期待。,75,1733.199557441993,1850,1743.269287109375,38.37705818258409,34.6792760879873,2.028820950610366,0,0.9909787074249082,1.053580914636756,0.4791404519589665,999,1.0,-0.5776347774748726
2025-06-27,8316.T,1d,BUY,LOSS,ADX上昇トレンド。抵抗線まで約6%と近い。出来高増加。,70,3532.944016765255,4000,3558.36083984375,27.152423154529902,25.631658948911173,0.10604215030896036,0,1.2174222232966483,0.7937038345709793,-6.282319063384347,999,1.0,-0.714284588395227
2017-04-27,7012.T,1d,BUY,WIN,"ADX↑, +DI優位, 高ボラ, 抵抗線まで-7.8%, 類似局面勝率87%",80,2969.9788952636713,3500,2955.202880859375,58.22916521493353,53.997429238677505,3.3106151637855907,0,2.125178998097448,0.805483611740292,-7.7716714279112145,999,1.0,0.4999999999999821
2024-06-04,7201.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線までの距離も考慮し買い。,75,530,635,556.7999877929688,44.244270136941566,44.11480784853948,-1.0358562891445544,0,1.0927736803001584,0.6955779092573882,-12.356959862256906,999,1.0,-4.813216303972624
2025-07-08,6367.T,1d,BUY,WIN,"抵抗線突破,ADXトレンド強,出来高増",70,18078.375761718748,19500,17988.43359375,27.140088099570878,28.353850739871614,8.838967160841339,0,1.571009349621238,2.799658209444155,0.581548367715142,999,1.0,0.49999999999998623
2022-05-16,9433.T,1d,BUY,WIN,抵抗線突破、トレンドフォロー開始,70,1988.4802005009863,2080,1977.5333251953125,25.44236396348772,25.4528287199805,4.179445566751849,0,1.1523490157195218,0.7653993229138599,0.9608575981899249,999,1.0,0.5535621152979852
2025-03-13,6981.T,1d,BUY,LOSS,"ADX上昇,DI強気。過去類似局面勝率80%.",75,2320,2950,2447.518798828125,49.73188224916511,48.05455675927776,-4.654556220002792,0,1.1939444506868955,0.8526902008885291,-10.507496899881271,999,1.0,-5.210125409013453
2018-07-20,8267.T,1d,BUY,WIN,"ADX↑, +DI優位。抵抗線まで余裕あり。類似局面勝率高",75,672.4987188720702,736,669.1529541015625,55.358494363549376,50.95606601153946,-2.6368442838122452,0,0.8443498713887971,0.876215608547133,-9.209453859927889,999,1.0,0.4999999999999809
2024-07-24,9101.T,1d,BUY,WIN,ADX上昇、+DI優位、抵抗線まで約10%。トレンドフォロー開始,75,4337.930866699218,4900,4316.34912109375,48.91443468011768,44.45293478174479,-0.6651982361429609,0,1.4312255916527632,1.083182955076393,-9.971236103693212,999,1.0,0.49999999999998984
2025-05-13,4385.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線まで距離あり。,75,2353.2074999999995,2671,2341.5,47.84591054070155,50.73873310095876,3.2043370944992766,0,0.9697918439561919,0.47917327168575224,-12.336203669037813,999,1.0,0.4999999999999798
2018-07-26,5020.T,1d,BUY,LOSS,抵抗線突破！トレンドフォロー継続,70,590,630,605.8668212890625,26.050605037047408,29.672675677414382,6.082247245106842,0,0.8159249839669153,1.102758131012494,0.7566469916595285,999,1.0,-2.618862880674621
2020-05-20,8591.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの上昇余地大。類似局面勝率高。,75,1174.6744500984369,1518,1049.96630859375,48.12594408332255,43.15908509008138,4.625371458078331,0,1.1929551118090997,1.0721282532105436,-30.847036711618532,999,1.0,11.87734696665763
2019-07-08,6315.T,1d,BUY,LOSS,"ADX上昇, +DI優位, 過去類似局面の勝率も高い。抵抗線突破期待。",75,245,307,257.4556884765625,38.38451052581746,35.393451695825284,6.655509360251988,0,1.0578654764701276,1.2385020424167108,-16.401590003643296,999,1.0,-4.837993112626993
2019-12-19,9433.T,1d,BUY,LOSS,抵抗線突破の可能性大。トレンドフォロー。,75,1318.1370464411175,1450,1347.9053955078125,34.129239747165244,32.58349411238735,3.207397720278382,0,1.2501118781134688,1.5374964242383269,0.30524324495992416,999,1.0,-2.208489495323967
2017-03-24,6315.T,1d,BUY,WIN,ADX強く、抵抗線付近。類似局面で高勝率のため買い。,75,590.521965637207,680,587.5840454101562,63.02328745210705,61.668208423268005,3.657789457116878,0,0.9829068158340967,0.6611576080359135,-6.006555749361285,999,1.0,0.49999999999999767
2023-01-31,4901.T,1d,BUY,LOSS,ADX上昇、+DI優位。類似局面勝率高。抵抗線突破に期待。,75,2099.1399940097,2380,2155.26025390625,35.22033915986341,31.952667392236965,1.7776884805426052,0,0.8219017355169885,1.5585852191472838,-9.815313337418505,999,1.0,-2.6038739309944727
2024-03-21,8031.T,1d,BUY,WIN,抵抗線突破+トレンド強。類似局面勝率高,70,3368.0619470214842,3500,3351.305419921875,35.0291332577925,36.51270616115082,8.738882556936733,0,1.3809648068743268,0.8511445621956403,2.5833402982058566,999,1.0,0.49999999999999567
2024-06-05,9166.T,1d,BUY,WIN,ADX↑+DI優位。抵抗線まで距離あり。類似局面勝率〇,65,892.4107142857143,998,811.5,38.28899208852249,43.441950434679384,4.1827145278077404,0,0.9632152429104783,1.0027942639963798,-18.646616541353385,999,1.0,9.970513159052906
2020-11-18,4901.T,1d,BUY,LOSS,抵抗線ブレイクの兆候あり。ADXも高水準維持。,65,1714.1426819701162,1850,1751.8193359375,32.07949881652478,35.68754148087803,4.78910363614562,0,1.1466055950007839,1.5761259685352649,0.1574842972128039,999,1.0,-2.1507157270427566
2024-10-30,5253.T,1d,BUY,WIN,ADX上昇、+DI優位。出来高急増。抵抗線まで射程圏内。,75,2192.8571428571427,1969,1748.0,23.84524835797152,18.428888741169754,3.11467673430863,0,5.145303669567654,0.8956050647185336,-11.22397155916709,999,1.0,25.449493298463537
2021-11-22,8031.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであとわずか。類似局面勝率80%,75,1164.8651733398435,1280,1159.06982421875,39.18399552978872,36.70529510265641,2.5987129910943985,0,0.971088691604814,1.1453071553298957,-3.5186816145377233,999,1.0,0.4999999999999804
