Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2019-06-21,8031.T,1d,BUY,WIN,"Momentum is positive (ROC 2.4%), ADX indicates a trending market, and although the regime is recovery with a downtrend, it's a chance to buy the dip before a potential surge. Go for it!",75,700.943359375,17441200.0,708.4507446289062,708.4507446289062,25.906771298862882,2.4249301931332123,80,2.836160304263053,43.719305184745714,Recovery,Downtrend,1.0710402136629487
2015-07-01,9983.T,1d,BUY,LOSS,過去類似局面での高い勝率(80%)、ROC 7.7%によるモメンタムの強さ、ADX 50.8によるトレンドの強さから、躊躇なく買いを仕掛ける。たとえトレンドがDowntrendでも、今はリバウンドのチャンスだ！,90,17174.826171875,1317900.0,16556.77915525432,16556.77915525432,50.754379972976054,7.705459527612901,0,6.063398311057686,-10.292015519705943,Unknown,Downtrend,-3.598563446498082
2015-10-26,6902.T,1d,BUY,LOSS,ROCが4.0%と高い。トレンドがDowntrendだが、類似局面での勝率も60%と悪くない。バーサーカーらしく攻める!,75,1129.4366455078125,5459200.0,1073.7168349506992,1073.7168349506992,24.99604763968173,3.9943140205454197,80,8.830628291622327,-33.949571698204515,Recovery,Downtrend,-4.933416210526868
2021-04-07,7735.T,1d,BUY,LOSS,ブル相場、トレンド強、モメンタム強！こんな状況で躊躇してる暇はない！過去類似局面の勝率も５割超え！今こそ買いだ！,95,4879.689453125,1409600.0,4581.733769919164,4581.733769919164,65.24419659329986,19.883425123842358,100,15.364273352585577,-13.062785247317132,Bullish,Uptrend,-6.106037813841255
2024-01-31,5401.T,1d,BUY,LOSS,"Regime is Bullish, ADX shows strong trend, and ROC is positive. Momentum is King! Ignore Overheat!",95,601.7508544921875,32958500.0,581.6924780460473,581.6924780460473,61.30867903489223,3.779077019529642,100,4.229520117641792,7.402157265291498,Bullish,Uptrend,-3.333335764527876
2019-04-23,6501.T,1d,BUY,WIN,RegimeはBullish、ADXはトレンドの強さを示す。ROCはマイナスだが、過去類似局面での勝率が53%と高い。ここは強気に攻めるべきだ。Speedこそ重要。,75,645.2364501953125,12549000.0,665.9136352539062,665.9136352539062,33.21028311636347,-2.0128895747493325,100,-0.8358599130884748,16.189065321049956,Bullish,Downtrend,3.204590356346853
2016-08-04,8766.T,1d,BUY,WIN,"ADX is high, indicating a strong downtrend, but the Recovery regime gives a hint of an upcoming swing. Follow trend and buy.",75,881.2342529296875,12698700.0,969.310791015625,969.310791015625,54.93624549734238,-4.079529631580126,80,-0.40702817456983226,4.37430649734929,Recovery,Downtrend,9.994679370794387
2021-07-08,6920.T,1d,BUY,WIN,"Regime is Bullish and ADX indicates strong trend strength. Despite the negative ROC, the bullish regime suggests the price will continue to rise. Buy now before it's too late (FOMO).",70,20443.427734375,2213200.0,20664.80078125,20664.80078125,17.82259010952914,-4.04559189655036,100,-1.0220616712893829,3.33846944016436,Bullish,Uptrend,1.0828567975553727
2023-07-14,2222.T,1d,BUY,LOSS,"Regime is Bullish, ROC is positive, and ADX indicates a strong trend. Momentum is King! Time to ride the wave.",85,2141.01806640625,1180500.0,2023.1230395960793,2023.1230395960793,24.659376457760338,4.5627327689913955,100,4.1307561935785255,-51.42974696564493,Bullish,Uptrend,-5.506493787231808
2025-07-18,4478.T,1d,BUY,LOSS,ブルトレンド継続。ROCが9.6%と高いため、モメンタムに乗って買い。ADXは低いが、これはトレンド転換の兆候ではなく、むしろこれから加速する可能性を示唆している。過去類似局面の勝率は低いが、バーサーカーは気にしない。,85,3880.0,202700.0,3633.5714285714284,3633.5714285714284,13.150902879873826,9.604519774011289,100,4.169992849078443,-42.48013620885358,Bullish,Uptrend,-6.351251840942567
2018-02-27,5401.T,1d,BUY,LOSS,RegimeはBullish、ADXはトレンドが強いことを示しており、ROCも高い。過去の類似局面での勝率も高いことから、迷わず買い！,95,354.53912353515625,16509500.0,340.64796657425603,340.64796657425603,44.35916268948805,5.121620815813488,100,0.21007351744741196,-13.761491851232766,Bullish,Uptrend,-3.9180885941132995
2018-10-05,9983.T,1d,BUY,LOSS,"Regime is Bullish, ADX indicates strong trend, and ROC is positive. Momentum is King! Time to ride the wave!",95,18125.85546875,2570700.0,17250.613727787553,17250.613727787553,34.49783758663708,1.6725439680132181,100,1.00597007461141,-19.885938668661186,Bullish,Uptrend,-4.828692044198482
2022-03-30,1605.T,1d,BUY,WIN,ROCが12.6%と高く、これは強力なモメンタムを示している。たとえRecovery局面でDowntrendであっても、このような勢いは無視できない。過去の類似局面の勝率は低いが、バーサーカーたるものリスクを取ってこそ。Speedが重要。FOMOこそ最大のリスク。,85,1258.6715087890625,21396200.0,1269.8787841796875,1269.8787841796875,17.821655302557925,12.567466819681883,80,5.9541792439124315,82.0178647384092,Recovery,Downtrend,0.890405106683256
2015-08-04,8316.T,1d,BUY,LOSS,Downtrendだが、ADXが弱く、ROCが-1.1%なので、小規模なリバウンドを期待して買いで攻める。過去類似局面の勝率は低いが、バーサーカーはリスクを恐れない。,60,1163.15771484375,20085000.0,1115.3554345434768,1115.3554345434768,16.97665989337832,-1.073917143928571,0,2.1854923073346786,-22.100437494182255,Unknown,Downtrend,-4.10969894196116
2022-09-14,4180.T,1d,BUY,LOSS,ROCが8.0%と高い。たとえブルトレンドのダウントレンドでも、モメンタムに乗じて買い！ADXも38.4と高いので、トレンドは強い！過去類似局面の勝率は40%だが、リスクを取ってホームランを狙う！,75,1310.225830078125,1025200.0,1206.366455078125,1206.366455078125,38.443245652995905,7.9835341099200985,100,7.424951669402585,0.32292787944026013,Bullish,Downtrend,-7.926830063624006
2020-02-07,6758.T,1d,BUY,LOSS,"Regime is Bullish, ADX is strong. Despite negative ROC, momentum is King. Ignoring Overheat. Speed!",60,1507.9169921875,28780000.0,1449.287069656801,1449.287069656801,39.53531727285217,-1.423349157013376,100,-0.2589150784822314,-41.17647058823529,Bullish,Uptrend,-3.8881399198006283
2020-12-29,6506.T,1d,BUY,WIN,ブルトレンド、ADXはトレンドの強さを示し、ROCは圧倒的な勢いを示す。過去の類似局面での勝率は低いが、Home Runを狙うバーサーカーとして、この勢いに乗るしかない！,95,4908.08740234375,968500.0,5271.400529191557,5271.400529191557,24.56751133276917,9.98946037145625,100,6.408019442809613,8.698092031425375,Bullish,Uptrend,7.402336125357406
2017-10-25,7013.T,1d,BUY,LOSS,"Regime is Bullish and ROC is high. Momentum is King! Ignore the ADX, the trend is our friend. FOMO is the enemy!",90,488.267822265625,8402100.0,474.98168562278255,474.98168562278255,17.72864154918787,2.3076639755600814,100,1.2387167106737595,121.37587606049429,Bullish,Uptrend,-2.72107561403352
2018-01-24,6920.T,1d,BUY,LOSS,"Regime is Bullish, ADX is high, ROC is high. All signals point to strong upward momentum. Past similar situations have a 60% win rate. FOMO is the enemy!",95,1843.4271240234375,1738000.0,1684.5513452131856,1684.5513452131856,83.09288450930977,12.233297969391298,100,7.862777121472803,19.696969696969703,Bullish,Uptrend,-8.618500657812383
2022-07-07,4483.T,1d,BUY,LOSS,"ROC 30.2% is extremely high. Despite the Bearish regime and high ADX, the momentum suggests a strong potential for a rebound. Time to catch the falling knife!",95,6649.482421875,510500.0,6021.373603616361,6021.373603616361,41.45045211861879,30.174062286568294,20,18.420010334429275,-33.128111082001574,Bearish,Downtrend,-9.445980580267884
2020-02-14,4385.T,1d,BUY,LOSS,Regime is Bullish with strong trend (ADX 45.0) and extremely high momentum (ROC 26.6%). Momentum is King! Go long and aim for a home run!,95,2344.0,1212300.0,2140.8571428571427,2140.8571428571427,45.049805720532376,26.565874730021587,100,12.193740718203058,-0.03298425002061789,Bullish,Uptrend,-8.666504144319852
2020-10-22,4661.T,1d,BUY,LOSS,"Momentum is positive (ROC > 0), and despite the downtrend slope and ADX, this could be a temporary dip before a rally. Speed is key, don't miss the opportunity!",60,2985.751953125,2084500.0,2907.6100895502805,2907.6100895502805,16.486418954709514,0.26525572984021917,100,0.6723760811113302,-14.883625969783587,Bullish,Downtrend,-2.6171585852245136
2025-02-14,6146.T,1d,BUY,LOSS,RegimeはBullishであり、過去類似局面で勝率60%なので買いで攻める。多少のDowntrendは無視、GO!,60,44864.47265625,2446600.0,41327.96619017496,41327.96619017496,14.713399957948413,-1.0898089297038949,100,-1.8364193450765363,-13.139489473497356,Bullish,Downtrend,-7.8826435633638905
2017-03-30,7013.T,1d,BUY,LOSS,ブルトレンド継続、ROCもプラスで勢いがある。過去類似局面の勝率は低いが、気にせず買いだ！,90,435.31158447265625,9957500.0,412.60270304340605,412.60270304340605,18.383529735745224,2.5936446456829687,100,1.3173791275105917,-21.99067726898821,Bullish,Uptrend,-5.216695865505192
2023-02-14,4661.T,1d,BUY,LOSS,RegimeはBullishだがSlopeはDowntrend。しかし、ADXが高くトレンドは強い。さらにROCもプラスなので、今こそ波に乗るチャンス！過去の類似局面での勝率は低いが、バーサーカーに臆病は不要。買いだ！,75,4300.14111328125,2001500.0,4125.1304356753435,4125.1304356753435,59.694140242301316,0.6024134922344881,100,2.9136194205694794,3.5437144335230153,Bullish,Downtrend,-4.069882196781293
2024-05-20,6503.T,1d,BUY,LOSS,"Regime is Bullish and ADX is strong. Though ROC is negative, the overall trend suggests continuation. FOMO is the enemy. BUY!",70,2754.189208984375,4568700.0,2584.1028111383544,2584.1028111383544,45.43050058253915,-0.40550570309711986,100,4.720179395586969,7.9177985118696,Bullish,Uptrend,-6.175552401817052
2024-12-06,9983.T,1d,BUY,LOSS,ブル相場かつROCが7.5%と高く、勢いがある。ADXもトレンドの強さを示しており、躊躇なく買いで攻めるべきだ。高値掴みは恐れない！,85,52118.859375,756300.0,51545.0390625,51545.0390625,21.29636150725995,7.4663348864789425,100,4.299108654111279,-24.87334856461707,Bullish,Uptrend,-1.100984018800776
2017-03-23,9432.T,1d,BUY,LOSS,"Regime is Bullish, ADX indicates strong trend, and ROC shows positive momentum. High probability of Home Run!",90,73.56023406982422,184785000.0,71.98797626607697,71.98797626607697,60.339895120873486,1.7695622500141894,100,1.6203768969556565,-15.85382513661202,Bullish,Uptrend,-2.1373746612263953
2023-05-26,4385.T,1d,BUY,WIN,ブル相場継続！ADXが63.3とトレンドが強く、ROCも2.4%と勢いがある。過去類似局面でも勝率60%！迷わず買いだ！一攫千金を狙うぞ！,95,2753.0,5747000.0,3074.714285714286,3074.714285714286,63.347552749328955,2.3800669393826634,100,3.635288719047664,24.544902912621367,Bullish,Uptrend,11.685952986352554
2020-12-15,8306.T,1d,BUY,WIN,"Bullish regime and ADX indicates trend strength. Despite negative ROC, the doctrine of speed dictates that opportunity should not be missed. Previous similar situation win rate is also considerable.",60,372.1521301269531,49457600.0,396.897035959504,396.897035959504,23.830224665469395,-0.9337331290486639,100,-3.06316899156528,-5.297362711851427,Bullish,Uptrend,6.649137228936352
2019-09-17,8411.T,1d,BUY,LOSS,ROCが8.8%と高い！ブル相場、ADXも36.4でトレンドは強い。勝率47%だが、迷わず買いだ！,95,1264.433349609375,10768970.0,1231.6006479927044,1231.6006479927044,36.36598892195512,8.827335184693341,100,5.758047747029171,-28.048910040508936,Bullish,Downtrend,-2.596633632513232
2025-08-20,6228.T,1d,BUY,WIN,ブル相場かつROCが6.9%と高い。モメンタムに乗るべきだ。ADXはトレンドの強さを示しており、順張りこそ正義。過去類似局面の勝率も53%と悪くない。迷わず買いだ！,95,731.0,52600.0,875.8571428571429,875.8571428571429,13.665529827162377,6.8713450292397615,100,0.10726610366035677,48.16901408450705,Bullish,Uptrend,19.81629861246825
2019-06-12,8035.T,1d,BUY,LOSS,ROCが6%と高い。ADXも28とトレンドが強いことを示している。過去類似局面の勝率も60%と高い。Speedが重要なので、今すぐ買いだ！,75,4413.60205078125,3915000.0,4153.335512243784,4153.335512243784,28.007891288650285,5.992495792690811,80,2.1571888570966404,-1.1663132384125974,Recovery,Downtrend,-5.896919014060093
2020-11-02,3436.T,1d,BUY,WIN,"Regime is Bullish and ADX indicates a strong trend. Even though the slope is downtrend, ROC is positive, and the history shows a >50% win rate in similar situations. Speed is key!",75,1423.9866943359375,3122200.0,1534.8305287772312,1534.8305287772312,46.05160991260367,0.06281536349019845,100,-0.09177489478761656,-45.84402969541386,Bullish,Downtrend,7.784049870844097
2025-07-23,8411.T,1d,BUY,WIN,"Regime is Bullish, ADX shows Trend Strength, and ROC is soaring. Momentum is King! Go long and aim for the moon!",95,4337.2666015625,21485300.0,4702.554508193761,4702.554508193761,31.167647776069405,11.760228998000377,100,8.231621140454088,183.14092933765585,Bullish,Uptrend,8.422076394835074
2022-12-05,6723.T,1d,BUY,LOSS,"Regime is Bullish and ADX indicates a strong trend. Even though ROC is negative, I'm a V15 Berserker. The trend is my friend and I'm going long.",75,1267.5699462890625,7868100.0,1195.875934509473,1195.875934509473,42.730975992581925,-5.215170891741683,100,-4.042258577411787,-1.133407888619431,Bullish,Uptrend,-5.656020165946735
2017-09-08,6203.T,1d,BUY,WIN,ROCが+10%を超えており、リバウンドの絶好の機会。ADXも高く、トレンドが強い。過去類似局面の勝率も50%を超えている。迷わず買いだ！,95,783.9674072265625,1100100.0,924.2009214490519,924.2009214490519,35.1882183126006,13.868614044613858,20,3.2433507733981326,-37.53690665455372,Bearish,Uptrend,17.887671468204623
2021-11-29,3993.T,1d,BUY,LOSS,"ROC 41.3% is screaming BUY! Bearish regime be damned, this is a massive rebound opportunity. ADX 53.2 confirms trend strength. Let's catch this falling knife and ride the momentum to the moon!",95,2514.0,689900.0,2193.5714285714284,2193.5714285714284,53.24237848589093,41.315345699831376,20,3.492352460021677,17.071101306634983,Bearish,Uptrend,-12.745766564382322
2016-12-13,4661.T,1d,BUY,LOSS,RegimeはBullish、ROCは6.3%と勢いがある。ADXも39.9でトレンドが強い。高値掴みを恐れず、今すぐ買ってHome Runを狙う！,90,1290.281005859375,6228000.0,1265.95458984375,1265.95458984375,39.87601708835789,6.335161959189972,100,5.583640366398235,14.296201137823461,Bullish,Uptrend,-1.8853579883106708
2025-07-23,6526.T,1d,BUY,LOSS,ブル相場継続中、ROCも高く、過去類似局面の勝率も悪くない。Momentum is King！,75,2747.88623046875,14128500.0,2528.1403109840876,2528.1403109840876,21.50487491115242,4.999053124828001,100,2.566465221181275,19.495073370829274,Bullish,Uptrend,-7.996907479214556
2024-01-12,6315.T,1d,BUY,WIN,Regime is Bullish and ADX indicates trend strength. ROC is negative but near zero. Time to go long!,75,2151.510986328125,7820400.0,2627.5420721678106,2627.5420721678106,21.26146752429085,-7.865157144646428,100,-5.95280994105987,55.453515415349756,Bullish,Uptrend,22.125431330104604
