Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2025-03-03,8002.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding. Good candle.",75,2218,2569,2914.327860714665,345.3278607146649,247.65118515362258,2335.119140625,28.19616908574832,23.392201697615832,3.661203065384022,0,0.8557569968006391,1.5625930935299348,-3.1105835021891424,999,1.0,-5.015553107652263
2022-02-14,1605.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume surge supports the trend",75,998,1155,1445.7479471988815,290.74794719888155,377.0145582182681,1050.0423583984375,27.689109660835864,27.7534600627657,8.866646099915187,0,1.8600554272179124,0.935482220476483,3.0456719835458412,999,1.0,-4.956215145245606
2024-11-08,4751.T,1d,BUY,LOSS,"Price above Cloud, ADX>25, MACD expanding, Good Candle.",75,985,1141,1212.1537248883928,71.15372488839284,168.32946267386987,1036.86669921875,24.999546441374438,27.167372068056824,2.327230924499357,0,0.8245463386628591,1.1384936700386987,-1.6439716817152723,999,1.0,-5.00225335212618
2022-02-24,1605.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume Surge & 60% WinRate",75,1007,1165,1445.7479471988815,280.74794719888155,366.17585868530887,1059.525390625,30.48245740914615,30.944062599877924,7.822142369722096,0,2.1413490727186475,0.9048890435455138,0.7376945601032819,999,1.0,-4.957445200441677
2025-08-04,8698.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume increasing. R/R ratio good.",75,718,831,888.1140083179139,57.114008317913886,175.78112268574063,755.6329345703125,41.8266487798516,40.72012153450503,0.9862543373436727,0,1.3878505752056192,0.6681752241652859,-7.563029192197367,999,1.0,-4.980319524017611
2023-04-28,6305.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, volume surge",75,3607.650521305807,3338,3926.1646038949434,588.1646038949434,293.5670711271627,3034.144287109375,27.599931982824593,24.21847112630054,8.136934628789705,0,1.8088229380303213,1.1213457233903967,-4.376569318842895e-06,999,1.0,18.901745597036545
2024-01-30,9432.T,1d,BUY,LOSS,"Price above cloud, ADX strong, good candle shape.",75,165,191,177.236732904454,-13.763267095546013,22.222104841540478,173.3043975830078,27.552547887104428,27.944325532030216,2.8013537406262223,0,0.9016544316591564,0.8321023746712102,-4.043537164413086,999,1.0,-4.791798534154475
2024-07-31,9107.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume supports trend.",65,2066,2393,2194.615228404749,-198.3847715952511,8.89128805381098,2175.2548828125,51.39398590746629,46.486754155738076,-3.5536714662115387,0,1.1888160125064198,1.0277363262904635,-16.309006223578873,999,1.0,-5.022624414075039
2024-08-07,9433.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume Ratio increase, winrate 73%",75,2078,2406,2382.971706089283,-23.02829391071691,89.47903848957077,2187.119873046875,33.41601684206141,30.870405070237922,2.0203817441234007,0,1.585968828951144,1.2870447638687215,-0.8437835854652113,999,1.0,6.873549343340132
2024-06-28,8306.T,1d,BUY,LOSS,"+DI > -DI, ADX >= 24, Price above cloud, Volume Surge",75,1563,1809,1759.6367121979188,-49.36328780208123,69.9020024684718,1644.991455078125,24.020656677786896,23.003198858141417,6.634917553690833,0,2.0660043855895176,1.1653403575410457,0.31910640407747987,999,1.0,-4.984308874372299
2023-06-30,6723.T,1d,BUY,LOSS,"Price above Cloud, ADX > 25, MACD shrinking, Good Candle",75,2503,2899,2828.2562315279843,-70.74376847201574,73.19079613845655,2635.121337890625,27.684777617283107,27.690521081973266,7.500991411388047,0,0.8633908066424654,0.6817321783208812,-0.9714109049291912,999,1.0,-5.01386163858345
2023-08-01,2768.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume increase, Good candle.",75,2718,3147,3182.6825715602986,35.682571560298584,112.47555035440446,2860.97998046875,35.10502035080116,34.068770982791555,-1.9717164895760475,0,5.195428476349437,1.4205761198629359,-6.331370358562804,999,1.0,-4.997587590435491
2025-02-10,5401.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volatility spike.",75,561,649,622.6176786157662,-26.38232138423382,54.94535530440439,590.4437255859375,29.207802658015197,28.845456224914045,6.074848175539982,0,2.000955011908354,1.4584116743950835,-0.8902071076478075,999,1.0,-4.986711571321803
2025-07-09,7267.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume up.",75,1581.9309395985035,1595,1693.3030423988482,98.30304239884822,167.60164595840513,1449.5848388671875,45.330692581218266,40.510940412118735,4.6155116652163874,0,1.226235560626842,1.3474613973813456,-2.3731114476072195,999,1.0,9.129931355707406
2023-12-05,6861.T,1d,BUY,WIN,"Price above cloud, ADX strong, good candle shape, high win rate.",75,64691.03681526939,66086,73942.296875,7856.296875,230.76639495350838,60078.11328125,49.633424953372746,45.84161225219578,-0.7504076003447713,0,0.8883868052417533,0.7466209397449207,-5.936924073408963,999,1.0,7.678209720775396
2025-07-31,6501.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, volume confirms, resistance light",75,4436,5137,4885.0,-252.0,46.087697746132825,4669.57421875,22.20119349045882,23.29634653726786,9.933067526560846,0,0.9993661636136008,1.4268834279514153,0.1492634356852855,999,1.0,-5.00204532165088
2024-03-01,8316.T,1d,BUY,WIN,"Price above cloud, ADX rising, MACD expanding, +DI > -DI",75,3147.6396328445903,2893,3252.1549355421666,359.15493554216664,236.33048297055558,2629.5556640625,21.680171804511406,21.82550616426663,7.452233485377269,0,0.8725474368919042,1.4321963533426765,-1.2273534233701293,999,1.0,19.702338910813655
2022-03-24,8604.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Good Candle",75,431,499,460.1890924815299,-38.81090751847012,14.815400101864121,453.4390563964844,26.419059196731478,25.991220934757536,4.583095980059659,0,0.9251242375886063,0.8908076528475297,-3.770900706228165,999,1.0,-4.948637767291002
2021-09-10,8306.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increase",75,512,593,590.0025464861656,-2.9974535138344436,94.4521136445302,538.9712524414062,32.28350966012605,34.11297960172643,4.793694376925806,0,1.6037650778188601,1.6169683231267575,-0.6442468894916802,999,1.0,1.6606411524595706
2023-04-04,9983.T,1d,BUY,WIN,"Price above Cloud, ADX>25, MACD expanding, Volume confirmation.",75,31291.433797059646,32166,36637.57876397219,4471.578763972189,252.9145133577807,29241.765625,32.871180911394845,32.468194064358116,6.078733247817092,0,1.2164986658760748,0.9784849684976524,0.5704774844737183,999,1.0,7.00938581597583
2024-02-22,7735.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, volume increase.",75,18051,20902,19521.922028593253,-1380.0779714067467,27.38723271333427,19001.400390625,36.3860454487141,38.340641986740096,23.03039695945499,0,1.7538906465834763,1.006438779148649,-2.235877289814908,999,1.0,-5.001738667082206
2023-04-28,9697.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volume increasing",75,2620.685008491898,2732,3197.457986094469,465.4579860944691,287.5991650891293,2483.886962890625,39.11557379746308,37.58933177976268,5.953639607346983,0,0.9057142440971261,1.1348635191372318,-3.94737830286501,999,1.0,5.5074183183470655
2024-02-20,7259.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume increasing, MACD shrinking.",68,1789.6466882643138,1883,2010.398610481522,127.39861048152193,174.2322255500562,1711.3782958984375,50.46722889741451,45.92935203571839,1.613301310735471,0,1.1369470241251636,1.1230930361875837,-6.188761631079541,999,1.0,4.573412702116045
2024-02-08,6501.T,1d,BUY,WIN,"Price above cloud, ADX trending, MACD expanding, Volatility ok",70,2508.2644152385756,2576,3010.2494637923755,434.24946379237554,285.28575440389955,2341.632568359375,23.596997222266243,26.613658937438426,6.351846453598653,0,1.2304482336858766,0.7227022402312785,-0.6625329336224669,999,1.0,7.116054377222312
2023-09-19,6752.T,1d,BUY,LOSS,"Price above Cloud, MACD expanding, Volatility Expansion.",68,1588,1839,1693.855677934752,-145.14432206524793,13.413561821229585,1671.37060546875,23.400174344798636,20.280441428531113,6.6080119904429635,0,1.2778191314691791,0.8674024444716381,-0.6681632703071624,999,1.0,-4.988157934330071
2024-02-13,7269.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume supportive. Good candle.",75,1517,1757,1817.2126807671088,60.21268076710885,137.65441405191527,1597.09130859375,40.070392055825096,39.409776260157,1.123630208731008,0,1.256206425552024,1.0260844619396208,-9.255481225840205,999,1.0,-5.014823395681175
2024-12-25,7201.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume increase.",75,492,570,553.7000122070312,-16.29998779296875,68.47198463378325,518.2999877929688,31.030146578572587,32.7958736823991,32.57788648164708,0,2.8382255216615637,2.1268379218729945,6.733933541689958,999,1.0,-5.07427906856793
2024-11-12,8698.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility spike.",75,940.9980994307358,958,1158.22446985123,200.22446985122997,329.62225737904424,870.8026733398438,34.69853922163913,33.0140457896231,32.29190747554953,0,2.846923068404558,2.028349288262745,3.1460717997999046,999,1.0,8.061002594499069
2021-08-03,8053.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Volatility Exp",65,1350.6628553991256,1378,1389.009521484375,11.009521484375,108.77398642897099,1252.5208740234375,34.81357993703755,36.89602893240576,3.1906757173374656,0,1.1692340045213185,1.1747719975217328,-2.6590782577155,999,1.0,7.835556549283639
2022-08-18,7974.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Volume good",75,5330,6171,5869.787087098393,-301.2129129016066,46.305148047865266,5610.0283203125,30.538229310802112,28.185602143719848,2.2309236675637223,0,1.0784028438628088,0.9241225340350048,-2.70920650523493,999,1.0,-4.9915669640844404
2023-01-18,5411.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, +DI > -DI.",75,1344,1556,1616.6831151389972,60.68311513899721,142.84885035181856,1414.378662109375,21.150750422809587,19.965487732771884,3.6239542285410486,0,1.0095103336442923,1.2991462076427114,-0.7375455476422946,999,1.0,-4.975942015726802
2025-09-03,8411.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume increasing, MACD expand",75,4951.459269055906,5066,5655.0,589.0,227.8735376304419,4605.388671875,42.40854551514646,43.5123383155739,-0.3888876152131959,0,1.292591641102363,0.6628348664839664,-5.806446458442563,999,1.0,7.514471021617582
2025-07-23,8058.T,1d,BUY,WIN,"Price above cloud, ADX strong, volume confirms breakout.",75,3330.93864736869,3269,3679.0,410.0,238.07392401066863,2972.0576171875,28.910425371481757,25.90205220820923,4.848459600944932,0,2.3284405578213585,1.052436932592571,1.1563617452926211,999,1.0,12.075170686657286
2023-09-04,6315.T,1d,BUY,LOSS,"Price above Cloud, ADX strong, MACD expanding, Volatility surge.",78,1195,1384,2420.44956874781,1036.4495687478102,921.1534092579828,1257.78125,32.2718577209615,30.627623423192183,23.56618915294797,0,1.1660521066312035,1.2000776553872279,3.3692818214758185,999,1.0,-4.991428358468533
2023-02-02,2768.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume supports the move.",75,2449.222722575636,2430,2625.1251775954984,195.12517759549837,188.4231222119879,2209.327880859375,30.421101296914056,27.041840816870348,-0.22146112609345847,0,5.178109054527264,1.223824403011161,-4.096480113690782,999,1.0,10.858272499731807
2024-03-04,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, Volume increasing, Win rate 67%",82,4106.479365246081,3936,4199.838783592864,263.8387835928643,173.70215596533907,3578.020263671875,54.6895044853914,52.37855610703009,-1.5897475948363438,0,1.110615989515072,0.693836957615623,-4.716985364175957,999,1.0,14.769594989154285
2022-11-01,4385.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume surge, MACD expanding.",78,2750,3185,3190.0,5.0,101.72413793103448,2895.0,33.06763753541729,32.554476969478785,30.33964846563897,0,3.0881025042083388,1.6700100524523827,9.90888382687927,999,1.0,-5.008635578583765
2023-10-30,6702.T,1d,BUY,WIN,"Price above cloud, MACD expanding, Volume surge, Good candle",75,2106.4025139113332,2054,2194.9403545799682,140.94035457996824,175.62697305130342,1867.637451171875,22.57891926205443,18.573786409703843,8.55301385621241,0,3.9220584220584223,1.479121004872287,0.6878302180069119,999,1.0,12.784336841694936
2023-09-20,5401.T,1d,BUY,LOSS,"Above Cloud, ADX strong, MACD expanding, Volume backing up.",75,586,679,629.5973430341548,-49.40265696584515,20.04303699866869,617.2134399414062,35.2379651760454,31.013320668060892,7.416255562886143,0,1.1337054090122414,0.9294879333341258,-0.3996805146608224,999,1.0,-5.0571549356361105
2024-03-19,8766.T,1d,BUY,WIN,"Price above cloud, ADX > 25, MACD shrinking. Good candle.",75,4707.411498404361,4815,5442.316485610849,627.3164856108488,243.4356111050223,4377.6494140625,25.161952312818894,25.36945832331707,5.30273453544432,0,0.9426343851983391,0.9242569353902318,0.04303383459801627,999,1.0,7.532857320244804
2022-02-04,8031.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, Volume Ratio good. 67% winrate.",75,1233,1427,1513.12637758255,86.12637758255005,166.61555113061817,1297.7113037109375,31.837304694564335,34.45141276661305,4.451672615907021,0,1.9972841129646324,0.8468164170728385,0.782440699561382,999,1.0,-4.986571630060472
2022-12-16,6902.T,1d,BUY,LOSS,"Price above cloud, ADX strong, Volume supports, Similar pattern win",75,1571,1819,1782.3315239167591,-36.668476083240876,77.83235938424741,1653.5855712890625,54.09716091072778,51.64725929664265,-4.12090559240087,0,1.5713068799475352,1.09925036441305,-8.481519985775943,999,1.0,-4.994333085809549
2022-09-16,8766.T,1d,BUY,WIN,Price above cloud & ADX strong. Volume and MACD confirm.,78,2511.042926549962,2562,2696.544609645329,134.54460964532882,157.82074464801684,2329.307373046875,53.15169515363065,51.84391338895314,2.1962287028006067,0,1.2692224827323997,1.0733619811142614,-6.110979060476821,999,1.0,7.802128461275847
2022-09-08,3382.T,1d,BUY,LOSS,"Price above cloud, ADX ok, Volume increasing, MACD expanding.",75,1757,2034,1901.4181219669365,-132.5818780330635,28.221682187518176,1849.289794921875,26.708133324851524,26.249144829223106,6.379337728787604,0,1.8784363846821646,0.7419708723053926,3.255486055740996,999,1.0,-4.990553410033492
2024-02-27,8591.T,1d,BUY,WIN,"Price above cloud, ADX > 25, Volatility Expansion confirmed",75,3196.804995322,3215,3315.6438357413895,100.64383574138947,134.42823555716444,2922.670654296875,27.31142864501566,24.07931015675198,6.991226977122933,0,0.8220546597919709,1.2551643117673281,-0.5986075901896658,999,1.0,9.379583724977572
2025-08-08,7751.T,1d,BUY,LOSS,"Price above cloud, MACD expanding, Volume increasing, ADX rising",75,4181,4841,4652.0,-189.0,57.04545454545455,4401.0,21.391052210638527,18.498695810819445,6.184313384869267,0,1.0032093840998906,1.280042385561235,-3.753625161878551,999,1.0,-0.11361054305839581
2024-03-21,8725.T,1d,BUY,WIN,"Price above cloud, ADX strong, +DI > -DI, MACD shrinking.",75,2620.217289264973,2698,3210.378436448634,512.3784364486341,309.2856726855498,2453.177490234375,29.485647924254238,27.52679405645216,6.4364624332641895,0,0.9492036627175281,0.8352727125173787,-1.7072049060763719,999,1.0,6.809119996231456
2025-06-30,6367.T,1d,BUY,WIN,"Price above cloud, ADX rising, Volume confirms the uptrend.",75,18380.410867901843,18551,20019.06748051736,1468.0674805173585,187.03043660785764,16864.15625,25.726926261604916,25.220984775537488,4.039349886750476,0,2.396053954753063,1.2276517136836302,-1.8449201926538075,999,1.0,8.99099009416402
2023-04-17,6301.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, good candle",75,3388.5187842259575,3232,3593.7613529398996,361.76135293989955,223.17184186067897,2938.29541015625,39.36541187915386,37.92767281613539,2.0783659723502046,0,0.8188303794228677,1.01780499686221,-4.946812232901927,999,1.0,15.322604136857903
2022-01-11,6367.T,1d,BUY,LOSS,"Price above cloud, ADX strong, volume increasing, good candle.",75,23175,26835,25162.38672980334,-1672.6132701966599,31.445940698039,24395.154296875,40.31743374342649,40.83205095742371,-1.1248443884122272,0,1.0512349799732976,0.9559792432549912,-4.822604626471443,999,1.0,-5.001625659040414
2023-11-21,2914.T,1d,BUY,WIN,"Price above cloud, ADX strong, good candle. MACD shrinking.",75,3650.04519639576,3710,3755.150146484375,45.150146484375,113.39559282207443,3372.94775390625,30.067920301047426,28.362648669966994,3.3524192120533813,0,0.8508066476654823,0.9098015972446585,-2.38908026178524,999,1.0,8.215290087686656
2024-03-22,4751.T,1d,BUY,LOSS,"Price above cloud, ADX strong, MACD expanding, Good Candle",75,1029,1192,1107.6643956327373,-84.3356043672627,22.423024470101613,1083.287841796875,49.851828307083856,46.433682968671384,5.294081253412641,0,0.8406328157415894,1.5080645151008305,-1.637889018105703,999,1.0,-5.011395836108202
2022-02-07,8604.T,1d,BUY,LOSS,"Price above cloud, ADX > 25, MACD histogram expanding.",65,431,499,471.2078360124815,-27.792163987518506,38.43370036242324,453.858154296875,37.46682549920417,39.133783543482316,3.9842423909387747,0,0.9201230113893208,1.2013046671440022,-0.03691641345582274,999,1.0,-5.03640930111463
2024-05-17,8591.T,1d,BUY,WIN,"Price above cloud, ADX strong, MACD expanding, Good Candle",75,3423.1597915921184,3516,3568.0846300703643,52.084630070364256,116.2773037801987,3196.016845703125,36.948665421994626,33.11662845269749,4.348630390792385,0,0.8824495714779338,1.2503189093341747,-3.607956582933627,999,1.0,7.107063474786593
