Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-01-16,8725.T,1d,BUY,WIN,トレンド強。雲の上でMACD拡大。出来高↑,85,2271.009802265961,1880,2630.5053198729584,750.5053198729584,980.3190698152882,1794.7462158203125,27.15780488634408,25.813963117177234,5.35729500486315,0,0.8845559733030224,1.234534043586002,0.32555977995393304,999,1.0,26.53654217222939
2023-06-28,8698.T,1d,BUY,LOSS,雲の上、MACD拡大。出来高増加傾向。抵抗線も近い。,70,478,518,527.8600368269955,9.860036826995497,149.88700499914128,498.2352600097656,20.953665072358525,20.748977064667542,8.00187422479246,0,1.0944753545400534,1.274791176646935,-4.145075585209891,999,1.0,-4.061386584596403
2025-02-17,2413.T,1d,BUY,WIN,雲の上、MACD拡大、トレンド強し。出来高増加も伴う。,80,1882.986820979733,1900,2022.4359619995544,122.43596199955437,166.24174455668347,1715.16796875,32.4653964623221,30.917812986678392,18.39969498022247,0,1.2042427092369934,3.922428943462553,-6.08601195434151,999,1.0,9.784397521837933
2022-05-06,5020.T,1d,BUY,WIN,雲上、出来高増加、MACD拡大。トレンド初動の可能性。,85,496.39953992609713,435,510.3069846885932,75.30698468859322,472.8094457509752,414.8001403808594,36.13370229284343,35.373517734572374,3.8641647552981606,0,1.8348993141902394,1.1213637143143491,-2.0316780439462883,999,1.0,19.671979732291117
2025-03-27,7459.T,1d,BUY,LOSS,雲上、MACD拡大、出来高増加。トレンド初動と判断。,75,2300,2450,2486.932715099859,36.9327150998588,139.30747791344814,2356.04150390625,42.26247679236605,45.482994256368876,5.908433951152103,0,1.2636606702489421,1.7975886966798125,0.020686867565373725,999,1.0,-2.378629740322264
2021-09-02,4063.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー,75,3778.1700050918407,3550,3888.6005962219165,338.6005962219165,279.9090461366893,3361.79345703125,44.45200635686289,46.36700850483779,3.4229259484932495,0,1.2750286181520851,1.230054563654308,-5.783866396770028,999,1.0,12.385548171906036
2024-07-03,9434.T,1d,BUY,LOSS,雲上、MACD拡大、抵抗線付近でモメンタム強。,75,185,195,198.0564079350129,3.0564079350129134,152.38081240085833,189.16502380371094,24.98839092636615,25.64398116405071,2.965275455721894,0,0.9204490218766417,0.7768074482705987,0.22432249879644436,999,1.0,-2.2017938199996303
2023-07-19,8316.T,1d,BUY,LOSS,トレンド発生。雲の上、MACD拡大、出来高増加。,75,1920,2070,2399.2513082279756,329.25130822797564,433.6046204751427,1971.304931640625,24.915070819051646,24.066990531245864,5.382013602121161,0,1.111732925094467,0.9278377447161613,-1.0130600460814863,999,1.0,-2.6025872921611524
2024-03-06,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破を狙う。,75,4100,4350,4485.9543767662335,135.9543767662335,191.8159304663915,4201.92724609375,21.480316676192192,22.36463412613177,6.139318743690114,0,1.4190307550543493,0.7718921525004809,0.5059436228454638,999,1.0,-2.425726104337121
2023-06-28,7751.T,1d,BUY,LOSS,価格は雲の上。MACD拡大。出来高も増加傾向。,75,3400,3750,3594.285454047905,-155.7145459520948,24.423760379206648,3543.963623046875,27.62043816732743,29.134147890569064,6.245813024624769,0,0.9596390982903461,1.0587929968999839,-0.9969336432181671,999,1.0,-4.062220676043628
2024-08-30,6857.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線まで余裕あり。,70,6200,7300,9957.220006825197,2657.220006825197,474.8298951326409,6591.08642578125,36.320000104484095,38.08442196537538,6.949379462254557,0,0.9941023937932907,0.7955419780996752,-5.560285890938438,999,1.0,-5.933565432422531
2024-04-12,6501.T,1d,BUY,LOSS,"雲の上, MACD好調。出来高増加傾向。",75,2750,3000,3797.711531868438,797.7115318684382,721.4282872790476,2871.632568359375,23.767108141400975,23.322025806342413,8.684939990096364,0,0.8930682604455534,0.8421725712656271,0.03425265055864248,999,1.0,-4.235659175187106
2021-09-28,7203.T,1d,BUY,LOSS,雲上、出来高急増、MACD拡大。類似局面の勝率も高い。,85,1780,1950,1950.249498639788,0.24949863978804387,100.2077751902141,1829.9189453125,37.21385010222864,37.84538925166913,5.93869828842899,0,5.158121514633001,0.850026756937462,0.3381761800383715,999,1.0,-2.7279320453166416
2022-02-04,8031.T,1d,BUY,LOSS,トレンド発生。出来高増加。雲の上。抵抗線突破期待。,75,1250,1350,1513.12637758255,163.12637758255005,411.97254695499464,1297.7113037109375,31.83735858141871,34.45148480561853,4.451673847434234,0,1.9972841129646324,0.846816088031193,0.782459886617746,999,1.0,-3.676573023175661
2024-02-08,6857.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー。,75,6902.8499966417085,7200,7380.3859820156695,180.38598201566947,126.15431550715934,6510.30126953125,21.344431135331654,22.01729677301688,17.611934123244843,0,1.78522703738221,0.8155020003901667,5.131078652305482,999,1.0,6.029655324057261
2021-09-16,6861.T,1d,BUY,LOSS,トレンド強。出来高増加。雲の上。抵抗線突破期待。,75,69000,75000,73420.17950163811,-1579.8204983618925,55.43691641702373,71454.8671875,37.910069407413005,35.493520588202735,7.712140418422941,0,2.0478832063771644,1.2178202659501989,-3.979909466203414,999,1.0,-3.435549297234498
2021-08-23,6367.T,1d,BUY,WIN,トレンド強。雲の上、出来高増。MACDも拡大。,75,26833.55457613263,25700,27933.13556060558,2233.1355606055804,403.7198188968791,24964.73828125,30.325696590778453,30.74147980312509,9.549218232495171,0,1.0517434907965109,0.8775225740404696,0.3604639340729602,999,1.0,7.48582369992727
2024-12-04,6758.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加,85,3371.9436548604945,3350,3882.3876008064517,532.3876008064517,369.4963811779394,3152.450927734375,48.48730796098691,49.46035929053151,8.783676206947044,0,1.5020096408751502,0.8287003654796579,2.7552636384992026,999,1.0,6.962605672782542
2023-04-11,4543.T,1d,BUY,WIN,トレンド強し。雲抜け&出来高増。MACDも良好。,75,1994.7018340792647,1980,2327.290679472097,347.29067947209705,396.8370733937877,1863.0029296875,32.280100972107604,31.39805507466232,6.978179381969429,0,1.6106159996356788,1.485995736526008,-2.3343087749040743,999,1.0,7.069173230653796
2025-04-03,8058.T,1d,BUY,LOSS,雲上、出来高増加、トレンド強し,75,2550,2850,2922.8187522796516,72.81875227965156,131.59265344672403,2619.50732421875,36.250462531477396,32.33067624284631,2.036361817381427,0,2.747705717694025,0.841253153857238,-4.703438598274037,999,1.0,-2.6534502719697524
2024-06-26,8725.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向。抵抗線突破期待。,75,3502.790715421474,3400,3764.020775722383,364.02077572238295,267.91511131719915,3183.21142578125,29.977979155291333,33.081249562965525,5.818458681489469,0,0.9986949886714814,1.0909854037222186,-0.846224555926082,999,1.0,10.039524457970625
2025-08-28,8058.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンドフォロー条件を満たす,85,3515.389511432074,3500,3778.0,278.0,216.1223871677648,3260.597412109375,32.52152340477282,31.911662611221498,5.98184606855392,0,1.5512321020126676,1.0663354726127938,0.06044424964603805,999,1.0,7.81427656098968
2023-12-19,6146.T,1d,BUY,WIN,雲の上、MACD拡大。出来高増加傾向を確認。,85,39691.98272245707,34900,53182.012614739244,18282.012614739244,1035.4104500522142,32945.5625,33.39315855108712,34.04065031847363,6.331081830314633,0,0.8985855671755419,1.5134139906299224,-4.030867706302339,999,1.0,20.477477725435918
2024-09-05,8267.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,75,1200,1300,1343.2587121874762,43.25871218747625,161.0671941326969,1229.162109375,23.93795803675793,26.38341916042566,5.652598965360633,0,0.8778229738114701,0.753072227779399,-0.256888541323429,999,1.0,-2.372519389637567
2023-05-17,4543.T,1d,BUY,WIN,雲の上、出来高増加、モメンタム良好,75,2119.461669052042,2100,2327.290679472097,227.29067947209705,260.1810411820428,1958.1038818359375,27.478207200237218,28.879401614922205,0.3709867553740587,0,1.545257814525919,0.7662647370133073,-5.39586002614591,999,1.0,8.24051209503828
2023-05-31,4063.T,1d,BUY,WIN,雲上、出来高増、トレンド強。抵抗線突破期待。,78,4487.856883983225,4350,4720.5703125,370.5703125,240.51633078719755,4086.279541015625,26.582472352541576,28.51935027782622,4.441115987009714,0,1.9156915260471745,1.3569567124387372,-5.038677047128522,999,1.0,9.827456465883145
2024-02-13,8698.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加。,75,785.4377367624594,780,884.6414288336523,104.6414288336523,394.61617390738655,744.4821166992188,41.48906311935811,42.54530705593582,8.603290206654934,0,1.3345594868466761,1.9655690852169603,0.6150078736825474,999,1.0,5.501222815777493
2021-10-15,6702.T,1d,BUY,LOSS,雲上、出来高増、MACD拡大で上昇トレンド確認。抵抗線も近い。,65,1970,2150,2100.1850553392896,-49.81494466071035,51.986329903587794,2046.2484130859375,28.654988094228404,29.56535297890544,4.10482747584775,0,1.1283115945299453,0.7975453521130662,-2.468319172876552,999,1.0,-3.726253987459305
2025-07-31,6367.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加傾向。MACD拡大中。,70,17500,20000,20019.06748051736,19.06748051735849,101.22939940446216,18449.041015625,48.90009370321712,46.3521724719421,2.4387276032254546,0,0.8207325918317004,0.6286050251148437,-5.55274281030683,999,1.0,-5.144121121641125
2025-03-28,9434.T,1d,BUY,LOSS,雲の上、出来高増加、ADXトレンド発生中、MACD拡大,75,200,220,226.57377548776935,6.573775487769353,155.36287565444346,208.1260223388672,43.4257772677071,45.691661781559006,1.3575695290452439,0,1.232045163991092,1.0100656083047554,-0.9203696691894735,999,1.0,-3.90437593893787
2024-06-20,6981.T,1d,BUY,LOSS,トレンド良好。雲上でMACDも拡大。出来高も増加傾向。,75,3150,3450,3695.35843863374,245.3584386337402,223.81718265698788,3251.838134765625,25.38708265377597,28.107499799115207,9.749325587969349,0,1.0749482287608814,1.5771538358591204,0.2088981001260595,999,1.0,-3.1317098374874965
2022-07-28,2802.T,1d,BUY,WIN,雲の上、出来高増加、抵抗線も近い。MACDもプラス圏拡大期待,75,1799.7539674074344,1750,1983.591850465389,233.59185046538892,420.9952744421984,1677.2288818359375,27.044088465539545,24.788223596694667,3.5818026140413295,0,1.1013508664080809,0.6770680672289189,-0.789187991934803,999,1.0,7.305209616792302
2024-04-18,6594.T,1d,BUY,LOSS,雲の上、MACD拡大、トレンド強。出来高も増加傾向,85,3170,3600,3977.2225763261013,377.22257632610126,244.62428501256701,3339.170654296875,30.213355042605013,28.714027654568724,8.972282931363873,0,0.8598403842650998,0.8907835850613368,-2.279941869764825,999,1.0,-5.066247634848631
2025-05-29,8306.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。抵抗線突破期待,75,2246.5327696706845,2100,2339.792252113966,239.7922521139658,292.90362560701465,1975.6932373046875,52.69953641904403,52.63447739121501,7.871092769838661,0,0.9820139337994762,0.7941270651262087,-8.839105244160116,999,1.0,13.708582246072073
2025-07-03,7259.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンドフォロー。,85,1790,1950,2644.3644779475703,694.3644779475703,784.6678033209472,1848.583740234375,29.322588517976975,28.97294375394778,3.9004344610729547,0,1.0980329913270224,1.175006954940684,-0.5319143294663282,999,1.0,-3.1691147638757973
2021-09-01,6963.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加。,75,2400,2650,2702.054659480485,52.05465948048504,133.3007251945365,2493.68310546875,28.861318206615625,28.956946243948472,7.533171963554408,0,1.837562661864906,1.1592991656616185,1.9426387064006796,999,1.0,-3.7568167849114062
2024-11-08,8766.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,5500,6300,5935.283313827119,-364.71668617288105,29.55704375246401,5782.25244140625,22.015207208874568,19.253633095878463,6.202060660874764,0,1.1091794197527958,1.5381491159502851,-0.9950194275840343,999,1.0,-4.881357987504362
2021-08-02,8766.T,1d,BUY,WIN,価格は雲の上、MACDも拡大。出来高も増加傾向。,70,1704.0158352109795,1650,1807.2340407754011,157.23404077540113,225.1467112204125,1524.3602294921875,38.07831988326359,35.53870236510699,2.993507089053926,0,1.0253643384972173,1.3833876431920005,-5.1199991103687506,999,1.0,11.785639787954908
2023-11-14,2914.T,1d,BUY,WIN,トレンド強気。雲抜け+MACD拡大。出来高増加傾向。,75,3300,3650,3755.14990234375,105.14990234375,149.03103444742837,3435.544189453125,27.540674845959366,28.053888089014286,7.377791265431899,0,0.9185666746450273,1.2340524719028205,0.9597439014437945,999,1.0,6.0737611435028835
2023-11-30,9434.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破を期待。,75,163,172,184.73774454763745,12.737744547637448,299.9187725533978,165.6285400390625,24.019788655939262,25.698676474207037,3.6050131690015474,0,2.8965695541874705,0.9693469183422909,0.502945175448547,999,1.0,-1.5870091220043205
2024-06-27,9766.T,1d,BUY,LOSS,雲上＆出来高増。MACDも良好。抵抗線突破の勢いあり。,75,11000,12500,14622.578402774803,2122.578402774803,283.4519437572395,11342.978515625,20.340958683916334,19.23103446384988,4.458093708340627,0,1.0843731759160342,0.9458888339458916,-1.498933160805032,999,1.0,-3.0237077073940117
2025-07-04,2802.T,1d,BUY,WIN,雲の上、MACD拡大、抵抗線付近でモメンタム強し,75,4209.149208317602,4100,4332.596732788798,232.59673278879836,239.15315020936418,3932.848388671875,20.842663413272845,22.38544048136213,6.019665989448719,0,0.8174605355981274,1.5446424218472505,-0.32762018045720753,999,1.0,7.025463286140905
2025-08-06,6702.T,1d,BUY,LOSS,雲の上。MACD拡大。抵抗線突破期待。出来高増加傾向。,75,3400,3700,4195.0,495.0,369.40064097453643,3516.2587890625,46.46135683241891,46.30725945941261,6.690916933756275,0,0.9588313389301023,1.1595093801113023,-1.0924397373567283,999,1.0,-3.3063206105343785
2023-07-05,7003.T,1d,BUY,LOSS,雲上でMACD拡大。出来高増加、トレンド発生の可能性大。,85,495,575,655.7868234243598,80.7868234243598,252.63872868856026,522.0731811523438,43.67517620434427,44.960983432673665,8.217166043921221,0,1.4661062761465522,2.2819987355840223,-6.842099296271834,999,1.0,-5.1857061672056375
2023-11-09,9434.T,1d,BUY,WIN,トレンド強。雲の上でMACD拡大、出来高増加。,85,180.3633444686869,170,183.8628567360122,13.86285673601219,245.4857277681902,160.47132873535156,30.84487151063906,30.630476618638976,3.3070003576268325,0,2.639595112475756,1.5685865414311835,-1.3307037273850888,999,1.0,12.395993658244798
2023-11-06,8053.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。トレンド初動の可能性。,75,2890,3150,3193.514743154751,43.51474315475116,125.75577297956877,2981.048583984375,53.28145416277253,51.96340281436312,8.10134476138451,0,2.1192004942508325,1.0210084255516685,0.8571138382548832,999,1.0,-3.0542469006889634
2022-12-09,5713.T,1d,BUY,LOSS,トレンド発生の初期段階。出来高も増加傾向。,80,4300,4800,5060.4813572542325,260.48135725423253,187.3135682123334,4501.67138671875,22.310304434099226,19.256806308475593,6.491958070674375,0,1.0393263105795794,0.9739384091522296,0.9464794132893244,999,1.0,-4.47992244200098
2021-09-10,8306.T,1d,BUY,WIN,雲上、ADX↑、MACD↑、出来高↑。トレンド初動と判断。,75,520,570,590.0025464861656,20.002546486165556,164.46443609244662,538.97119140625,32.28293103134438,34.11241053205129,4.79368449946731,0,1.6037650778188601,1.616968412163022,-0.6442581409153656,999,1.0,1.6606753136627308
2024-11-07,9433.T,1d,BUY,WIN,雲の上、MACD拡大。トレンドフォロー条件を満たす。,75,2270,2500,2571.827541641646,71.8275416416459,145.26755516230796,2341.32666015625,46.61195958970995,50.361175472131485,1.6584941217674842,0,1.2846243888290378,0.6821220405980143,-1.7476097524203156,999,1.0,2.792136953270642
2023-07-27,8591.T,1d,BUY,LOSS,雲の上、MACD好調。出来高増加傾向。,75,2360,2650,2729.9112850900424,79.91128509004238,137.42489374852087,2436.4755859375,22.16686576364781,25.867972570007645,2.718124399213262,0,0.9381510173022467,1.0917444895428927,0.11251214236835305,999,1.0,-3.1387790782263862
2022-08-31,8411.T,1d,BUY,WIN,雲の上、出来高増。MACDも拡大中で買いシグナル点灯,75,1515.2870536214887,1450,1541.5993162498407,91.59931624984074,239.7075079208681,1384.4349365234375,45.88729647707574,48.907713978223555,0.98738103112892,0,1.3272289276107285,1.0349321906585076,-0.4684518599798452,999,1.0,10.675424870061088
2022-11-15,6920.T,1d,BUY,LOSS,トレンド強。雲上、出来高増。MACDも拡大中,75,27000,29500,28668.84981461061,-831.1501853893897,43.62224288544541,28025.748046875,48.12933467196133,49.28822230232992,39.55100588402909,0,1.2841832859591142,1.3667340767636114,2.384736187251033,999,1.0,-3.660020225541761
