Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-07-04,5713.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,85,4900,5300,5126.632543269458,-173.36745673054156,24.303371186105352,5070.970703125,35.71340739278093,32.95624229713049,7.851692813561928,0,2.2028959111192057,1.0326004648966103,-6.444758553682521,999,1.0,-3.3715576984035587
2023-02-06,6981.T,1d,BUY,LOSS,トレンド発生、MACD拡大、雲の上、出来高増加,75,2300,2650,2564.015178790185,-85.98482120981498,64.46901045414262,2408.00048828125,34.76590217411468,32.80544715726449,6.224517849968114,0,1.5148825522233196,0.5535989227287673,-2.179733089868478,999,1.0,-4.485069201889454
2025-07-03,8002.T,1d,BUY,WIN,雲の上、出来高増加傾向。抵抗線付近だがモメンタムあり。,75,3170.48354818422,3100,3726.2747784045127,626.2747784045127,463.3664077773364,2927.646484375,37.8188937084488,36.63795675415202,2.9309754130585564,0,1.1431076065388295,1.0436833282098241,-0.06734707824927925,999,1.0,8.29461702788414
2023-07-25,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向,70,3500,3750,4078.3538360020407,328.3538360020407,289.3445855151481,3576.583984375,20.998398887631584,21.43605263349486,3.6796374160510403,0,1.0748717054456678,1.076672352963913,-0.4779774414026545,999,1.0,-2.1412606193387873
2022-11-15,6920.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。,85,27300,29500,28668.84981461061,-831.1501853893897,43.62224288544541,28025.748046875,48.12933467196133,49.28822230232992,39.55100588402909,0,1.2841832859591142,1.3667340767636114,2.384736187251033,999,1.0,-2.589576005825558
2024-02-29,8591.T,1d,BUY,WIN,雲の上で上昇トレンド。出来高も増加傾向。過去類似局面の勝率も高い。,85,3191.048181083996,3200,3315.6438357413895,115.64383574138947,139.33411539200918,2905.99609375,34.531954643375954,30.54567613672393,5.48934917884929,0,1.1484649071502495,1.1179338228803535,-1.7230530357632976,999,1.0,9.809100843152022
2024-07-11,7459.T,1d,BUY,LOSS,雲上でMACD拡大。出来高も増加傾向。トレンドに乗る！,75,2450,2650,2668.772126488371,18.772126488371214,113.5291986705579,2511.247314453125,36.8747179506314,42.616041334145386,7.915313800016199,0,1.0697945556360295,1.2155436737560077,1.0663082305212113,999,1.0,-2.4389200577985624
2025-05-30,6367.T,1d,BUY,WIN,雲の上、出来高増加。MACDも拡大中で勢いあり。,75,17757.776115681612,17500,20019.06748051736,2519.0674805173585,335.0565879947599,16428.314453125,54.97493943222802,55.93562826092635,2.10175356622726,0,1.8352912711545857,1.0102083911018238,-5.069989638387324,999,1.0,8.09250192008421
2024-11-01,5253.T,1d,BUY,WIN,トレンド強。出来高急増。MACDも拡大中。,85,2491.5714285714284,2250,3010.0,760.0,587.1794871794872,2094.0,33.762870158997494,27.884401852536865,22.728871175712094,0,5.910084963520078,1.4605956604502843,7.384615384615385,999,1.0,18.986219129485598
2024-05-13,9101.T,1d,BUY,WIN,雲抜け+MACD好調。出来高増加傾向。抵抗線まで余裕あり。,75,4510.726533633228,4550,4794.41166947098,244.4116694709801,184.89697289134676,4262.10791015625,45.938253725947526,42.60895727230689,9.81827195957874,0,0.9633231288613808,1.699783018072982,-5.113509116998636,999,1.0,5.8332315539111725
2021-11-19,4661.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加。抵抗線も突破か。,80,3700,4000,4525.8413136017625,525.8413136017625,366.9410655741402,3803.01220703125,33.75449448799152,31.53592378541647,3.84826929595683,0,1.2141811147469854,1.4996975127560914,-4.304551551935233,999,1.0,-2.708700404400346
2023-03-03,2802.T,1d,BUY,WIN,雲の上、MACD拡大。出来高伴い上昇。,75,2321.333811351641,2300,2679.9343717352244,379.93437173522443,336.2854150949309,2139.205322265625,36.794320639506836,33.68308848255383,8.094206802570469,0,1.1140213840290785,1.5359499208442715,-2.602227276442665,999,1.0,8.51383862924969
2023-09-12,7003.T,1d,BUY,LOSS,トレンド強。MACD拡大。雲上。抵抗線まで近い。,85,598,675,655.7868234243598,-19.213176575640205,54.0645592687292,633.1735229492188,52.09434689974335,54.41239625622719,24.970894095698238,0,1.5023962835553204,2.238663626011662,1.7377621375484869,999,1.0,-5.555115884408153
2024-02-29,8411.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。,75,2833.8592396528798,2750,3065.25842980111,315.2584298011102,318.5337639476161,2605.7392578125,25.986076118960536,25.664929627597676,3.3175259731223594,0,1.1179602581978907,1.0213488892030802,-0.9722361223315197,999,1.0,8.754520666503097
2025-08-05,7459.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線突破の可能性。,75,2450,2650,2688.4557454427086,38.455745442708576,129.9284697310555,2521.5078125,20.112546248732688,18.456227227076614,5.439477334753606,0,0.9654561558901683,1.0743527151798877,0.6109591061276824,999,1.0,0.7135487509023928
2024-10-08,4543.T,1d,BUY,WIN,雲上、MACD拡大、出来高増加傾向。トレンドフォロー。,65,2780,3050,3147.991381741917,97.99138174191694,154.2888541506465,2869.5,23.666835115684844,21.559714326452184,7.932250984593159,0,1.0488121428302484,1.4230684135696952,1.203762213465047,999,1.0,3.9131245643840393
2025-03-28,2914.T,1d,BUY,LOSS,雲の上。出来高増。抵抗線突破の勢い,75,3900,4300,4483.319854635919,183.319854635919,190.28059152267411,4096.9443359375,23.65957012651345,24.37035168479377,7.279359528718543,0,1.3366182107384397,1.2847175973649902,0.40650172593821726,999,1.0,-4.807103045309826
2023-06-28,8316.T,1d,BUY,WIN,価格は雲の上、MACDも拡大中。出来高増加傾向。,75,1997.942412435089,1950,2399.2513082279756,449.25130822797564,582.9733671307393,1856.982177734375,26.267553285383677,29.08041352192504,4.811498544133896,0,0.9007913206386489,1.03017457023319,-0.751516640751298,999,1.0,7.590823239493528
2024-03-19,8604.T,1d,BUY,LOSS,トレンド強し。MACD拡大、雲の上、出来高増加。,80,840,900,914.0390021027209,14.039002102720929,135.42993117044838,860.3753051757812,32.42674070875872,33.645376928808695,9.278851886790429,0,1.1299653748965601,0.9457481169505565,0.6435215018453104,999,1.0,-2.3681880515641276
2024-05-31,5020.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増。MACD拡大。,70,745,810,824.3163237601437,14.316323760143746,137.16757967024915,771.481689453125,45.430254901517806,48.488370427053745,7.7252812359787315,0,1.477573557313679,1.0524836435579725,-2.2436611419755423,999,1.0,-3.432575239977101
2024-07-10,7974.T,1d,BUY,LOSS,トレンド強。MACD拡大。雲の上。出来高増加。,85,8600,9200,9030.234848257212,-169.76515174278757,49.650554823059764,8862.826171875,26.834479153574687,27.96755172919871,3.7200955473414954,0,1.0488745133060533,1.2827316051517865,0.055596685279116397,999,1.0,-2.9654894136256886
2021-08-03,9104.T,1d,BUY,WIN,雲上＆出来高増加。MACDも拡大中で上昇トレンド。,85,1614.4034532045223,1650,2291.830727370462,641.8307273704618,500.93833950759404,1489.9178466796875,34.37475075991405,36.0014083239443,26.1136163607516,0,2.7022142484944824,2.8067449103951327,2.668756627085455,999,1.0,8.355199369029206
2025-03-27,2914.T,1d,BUY,LOSS,雲の上、出来高増加傾向。トレンドフォロー。,75,3950,4300,4483.319854635919,183.319854635919,180.94577742536896,4073.527587890625,24.37035168479377,25.39146185578537,7.1864992585840115,0,1.231350506344932,1.341711836358748,-0.16738787577305264,999,1.0,-3.0324475586672213
2024-03-14,5713.T,1d,BUY,WIN,雲抜け＋出来高急増。トレンド初動の可能性大,85,4791.143640769434,4350,5420.2956720866905,1070.2956720866905,530.1151118441558,4101.16064453125,29.132273397066,23.5406242333497,7.433878079963252,0,2.984781638824171,1.4960077408600159,0.04614558133776246,999,1.0,16.824090935288066
2025-02-21,7751.T,1d,BUY,LOSS,トレンド発生、雲の上、出来高増加傾向,75,4900,5250,5133.795958843428,-116.2040411565722,47.22659842187967,5029.8056640625,30.145828773241508,29.112898484668193,2.5506681262776443,0,0.8053805788961366,1.152169767899418,-1.9319054877936594,999,1.0,-2.5807292116661595
2023-11-22,5401.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大。出来高増加傾向。抵抗線近い,85,565,610,629.5628147098624,19.562814709862437,166.7243642697948,580.68115234375,36.6543592663412,39.0143383239057,5.30531364076845,0,0.9845256159773824,1.741798267134379,-7.841961503885105,999,1.0,-2.700475515772745
2025-02-13,7751.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。トレンドフォロー条件を満たす,75,4950,5250,5133.795958843428,-116.2040411565722,34.720412248971414,5071.990234375,31.788485150097124,33.21672625930349,4.27423291386273,0,1.6032120741289488,1.5886476966834135,-1.1094163689950411,999,1.0,-2.4051748670220445
2025-04-03,8058.T,1d,BUY,LOSS,雲抜け+出来高増。MACDも拡大傾向。,85,2550,2880,2922.8187522796516,42.81875227965156,116.4376031499668,2619.50732421875,36.250462531477396,32.33067624284631,2.036361817381427,0,2.747705717694025,0.841253153857238,-4.703438598274037,999,1.0,-2.6534502719697524
2021-09-03,6367.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。買い条件を満たす,85,26000,28500,27933.13556060558,-566.8644393944196,65.8870206334311,26838.2734375,23.797405055745486,25.405745108018795,9.909864414642433,0,1.2218237504785567,0.7407948918074654,2.284173824349431,999,1.0,-3.123425355405745
2025-07-11,7267.T,1d,BUY,WIN,雲の上でMACD拡大、出来高も増加傾向。抵抗線まで近い。,75,1581.0220644452186,1550,1693.3030423988482,143.30304239884822,296.28124919850933,1476.990966796875,53.28124295784142,49.077596056088964,5.972079244624817,0,1.1681714478717329,1.580122854846755,-0.5273588394776308,999,1.0,7.043448469692
2022-01-25,9433.T,1d,BUY,WIN,雲の上、出来高増加、MACD拡大。抵抗線突破の可能性。,75,1783.5499424967827,1750,1929.1369066759157,179.13690667591572,229.18462480636265,1611.3326416015625,23.432623839211637,28.326730533336253,4.873620808495183,0,1.71942523063104,1.021616647950342,-1.1901622057136236,999,1.0,10.687880109227299
2023-07-25,6301.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。抵抗線突破期待。,75,3499,3799,4078.3538360020407,279.3538360020407,225.5996944361415,3576.583984375,20.998398887631584,21.43605263349486,3.6796374160510403,0,1.0748717054456678,1.076672352963913,-0.4779774414026545,999,1.0,-2.1692202591618335
2025-07-03,5411.T,1d,BUY,LOSS,トレンド強。雲上でMACD拡大、出来高急増。,85,1680,1880,1935.103245710542,55.10324571054207,144.25681455620324,1755.4920654296875,54.40991777682016,49.32750119143246,6.703873885341505,0,3.890761017230246,1.5175410693776576,3.1043437842477535,999,1.0,-4.300336464990486
2022-07-26,9697.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。,75,1780,1950,1868.3453680300247,-81.6546319699753,20.88689581663791,1846.7874755859375,22.111648575801844,18.11768204098767,9.766515753384986,0,1.3765429895629917,0.9222613622615159,-0.6443238268846263,999,1.0,-3.6164137167297814
2024-07-09,4063.T,1d,BUY,LOSS,雲上でMACDも拡大。出来高も増加傾向。抵抗線も突破。,70,6200,6750,6659.668113151118,-90.33188684888228,73.30220448141095,6411.650390625,20.706145370035063,20.652182296857955,6.605073035807707,0,1.2430036353017375,1.7583289111617153,-0.3313200651530567,999,1.0,-3.3010282490522473
2024-07-01,6758.T,1d,BUY,WIN,雲抜け＆出来高増。MACDも良好。抵抗線も考慮し買い。,75,2963.431626217028,2850,3069.040884824041,219.04088482404086,275.4767301871492,2725.173828125,24.62321359808336,25.13693626958987,4.921790821168903,0,0.9853431007510289,0.9954931498176199,-0.6861637714271009,999,1.0,8.742847727110187
2023-06-15,8058.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。抵抗線も突破。,75,2270.827533629787,2250,2393.1745583179145,143.1745583179145,196.8901261379588,2102.22998046875,34.50049685310298,37.91850189188509,15.679398990859728,0,1.4490676591487126,1.4277506724383835,-0.16169395482739424,999,1.0,10.217909413994208
2024-03-22,7259.T,1d,BUY,LOSS,雲抜け、MACD拡大、出来高増加傾向。トレンドフォロー。,75,1850,2050,2010.398610481522,-39.60138951847807,66.57163611962238,1931.5335693359375,26.64112253529347,24.482563607098797,9.209873459876672,0,0.9360377822063279,0.9345595664633028,0.8349724583873619,999,1.0,-4.221183138120079
2025-05-29,6594.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動の可能性。,75,2700,3000,3296.0,296.0,294.0983606557377,2847.5,45.71272114064424,43.0145521921113,8.080923100280879,0,0.886811830219494,0.45188632810275714,-1.4705882352941175,999,1.0,-5.179982440737489
2022-07-07,4901.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加。トレンドに乗る,70,2300,2550,2417.9065591253107,-132.09344087468935,20.047710311955637,2384.78466796875,24.082820712774968,25.278349470416277,5.728640251094941,0,1.132189583763962,1.1592109183212627,0.35503352043596853,999,1.0,-3.5552336908038615
2021-10-12,2914.T,1d,BUY,WIN,雲の上、出来高増。トレンドフォロー開始。,65,1730,1850,1939.2129143114398,89.21291431143982,210.60311364609697,1769.339599609375,23.58948082191073,21.370871387959117,2.0707034209262343,0,1.6971087053697114,1.3721345675012984,0.7454171690787348,999,1.0,9.531488992668217
2023-05-29,3436.T,1d,BUY,LOSS,雲抜け、出来高増。MACDも良好。トレンド初動の可能性。,80,1900,2200,2113.4621408017974,-86.53785919820257,56.23624399711857,2002.2613525390625,28.35210251416115,24.00413363845022,9.259188725398815,0,1.2941432105919013,2.2984468992818416,-1.3627679884201818,999,1.0,-5.107292932033331
2022-11-17,6920.T,1d,BUY,LOSS,トレンド強。価格は雲の上、出来高も増加傾向。MACD縮小は若干注意。,75,24500,27500,26865.26291866299,-634.7370813370107,67.76837155073343,25530.701171875,47.31235234110035,47.561029546840714,22.010955060777015,0,1.285100432116986,1.3668694615660013,-10.946196526992527,999,1.0,-4.03710483678543
2023-09-06,8591.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。トレンド初動を狙う。,75,2550,2750,2729.9112850900424,-20.088714909957616,83.69751366155175,2626.775146484375,20.448734572632695,21.664587650453804,8.47360942976827,0,1.2888282378283114,2.296041344969186,1.7680346296647047,999,1.0,-2.922790958606768
2023-01-25,6723.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向。トレンドフォローBUY。,75,1552.5345407496368,1450,1888.4304712184044,438.43047121840436,435.3650718861477,1319.2677001953125,31.91226716650535,32.004883642986634,9.09897593887814,0,1.086224528783511,1.4091478068802092,-5.3202678268998005,999,1.0,17.681539578342594
2024-03-04,6146.T,1d,BUY,LOSS,トレンド強。雲の上、出来高増加、MACD拡大。,75,47000,55000,64048.716478982344,9048.716478982344,303.8766901440471,50561.671875,50.701477768013035,54.06301022728969,16.45674017756511,0,1.1153327159677207,1.1957214259359363,2.8548488821861207,999,1.0,-7.04421302326645
2025-09-02,8058.T,1d,BUY,LOSS,トレンド強。雲の上、MACD拡大、出来高増加,75,3300,3570,3778.0,208.0,222.66739617153922,3400.435791015625,26.912318986640155,27.328024953471612,9.027187500011724,0,1.2545480017217434,0.9750464075856398,2.1597651620629112,999,1.0,-2.953615277223845
2025-03-27,7459.T,1d,BUY,LOSS,雲抜け+MACD拡大。出来高増加傾向で上昇トレンド。,75,2300,2450,2486.932715099859,36.9327150998588,139.30747791344814,2356.04150390625,42.26247679236605,45.482994256368876,5.908433951152103,0,1.2636606702489421,1.7975886966798125,0.020686867565373725,999,1.0,-2.378629740322264
2023-09-05,8031.T,1d,BUY,LOSS,雲抜け+MACD好調。出来高が減少傾向なのがやや気がかり,70,2500,2876,2734.605031087469,-141.3949689125311,45.76363601183636,2615.298583984375,21.793977821635814,22.30852641716087,2.994758683878529,0,0.933989549788712,1.0038398337952454,-4.993224679726211,999,1.0,-4.408620288728908
2023-12-20,9101.T,1d,BUY,WIN,雲上抜け & MACD拡大。出来高増加。,75,4496.69271407909,4200,4722.699783954267,522.6997839542673,279.1436757773441,3908.22314453125,39.09552497755942,37.85983151400284,9.871993331721129,0,1.8431930451806104,1.2721655686241728,2.272930711548368,999,1.0,15.057215204594494
2024-04-15,5020.T,1d,BUY,LOSS,雲の上、MACDも良好。出来高も増加傾向。,75,715,770,824.3163237601437,54.316323760143746,266.1337421380185,737.3056640625,33.321666373706826,31.04996668908775,8.043841542639619,0,1.0989235958804462,0.7635001709843463,-0.3217483548534974,999,1.0,-3.0252940062331044
2025-07-30,5020.T,1d,BUY,WIN,"雲の上,MACD拡大,トレンド発生,抵抗線突破期待",65,848.8811256471707,805,971.7000122070312,166.70001220703125,666.2528429646861,775.5608520507812,32.788845045829234,35.60501423023982,6.822917498585568,0,0.8518854697668388,1.4461730259098495,0.6887778909526544,999,1.0,9.453838909288926
2025-07-23,7259.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動。,75,2101.651962626771,2100,2666.5,566.5,555.4300059078338,1975.612060546875,21.658172222801873,21.459645985290972,8.018852345624916,0,2.585983259574886,1.3165621687970144,4.935675169535298,999,1.0,6.379790070982176
